source,language,package,function,n_calls,n_deposits
zenodo,python,statsmodels,QuantReg,1,1
zenodo,python,scipy,null_space,1,1
zenodo,python,numdifftools,Jacobian,1,1
zenodo,python,scipy,BFGS,1,1
zenodo,python,scipy,expit,1,1
zenodo,python,contracting,DATA_PATH,1,1
zenodo,python,contracting,structure_data,1,1
zenodo,python,scipy,special.expit,1,1
zenodo,python,scipy,special.softmax,1,1
zenodo,python,contracting,FillLabel,1,1
zenodo,python,contracting,DataConfig,1,1
zenodo,python,contracting,SimulateConfig,1,1
zenodo,python,contracting,EstimateConfig,1,1
zenodo,python,contracting,CounterfactualConfig,1,1
zenodo,python,contracting,Spec,1,1
zenodo,python,contracting,load_drug_data,1,1
zenodo,python,contracting,simulate_fill_data,1,1
zenodo,python,contracting,simulate_prices,1,1
zenodo,python,contracting,estimate,1,1
zenodo,python,contracting,post_estimation,1,1
zenodo,python,contracting,counterfactuals,1,1
zenodo,python,contracting,build_stats_data,1,1
zenodo,python,contracting,summarize_results,1,1
zenodo,python,contracting,summarize_equilibria,1,1
zenodo,python,contracting,build_equilibria_data,1,1
zenodo,python,contracting,OUTPUT_PATH,1,1
zenodo,python,contracting,compute_cs,1,1
zenodo,python,contracting,MODIFIED_TIER_4_OOP,1,1
zenodo,python,contracting,EXTRA_TIER_OOP,1,1
zenodo,python,contracting,CounterfactualResults,1,1
zenodo,python,contracting,EstimationResults,1,1
zenodo,python,contracting,PostEstimationResults,1,1
zenodo,python,contracting,params_to_series,1,1
zenodo,python,contracting,format_seconds,1,1
zenodo,python,contracting,finite_differences,1,1
zenodo,python,contracting,compute_exp_delta,1,1
zenodo,python,contracting,compute_delta,1,1
zenodo,python,contracting,gauss_hermite,1,1
zenodo,python,contracting,param_names,1,1
zenodo,python,contracting,build_plot,1,1
zenodo,python,contracting,build_image,1,1
zenodo,python,contracting,save_excel_table,1,1
zenodo,python,contracting,save_excel_images,1,1
zenodo,python,contracting,EXCLUSION_VALUES,1,1
zenodo,python,contracting,Output,1,1
zenodo,stata,silhouette,silhouette,1,1
zenodo,stata,tolong,tolong,1,1
zenodo,r,Hmisc,wtd.var,1,1
zenodo,python,tqdm,tqdm_notebook,1,1
zenodo,python,functions,discretize_beta,1,1
zenodo,python,joblib,set_loky_pickler,1,1
zenodo,python,joblib,wrap_non_picklable_objects,1,1
zenodo,python,functions,make_new_folder,1,1
zenodo,python,functions,effort,1,1
zenodo,python,functions,cost,1,1
zenodo,python,numba,cuda,1,1
zenodo,python,numba,uint32,1,1
zenodo,python,numba,uint8,1,1
zenodo,stata,hhi,hhi,1,1
zenodo,python,transformers,AutoModelForTokenClassification,1,1
zenodo,python,transformers,pipeline,1,1
zenodo,stata,vc_pack,vc_reg,1,1
zenodo,r,Rlab,rbern,1,1
zenodo,r,latentnet,ergmm,1,1
zenodo,stata,sankeyplot,sankeyplot,1,1
zenodo,python,patsy,Treatment,1,1
zenodo,python,ipyparallel,Client,1,1
zenodo,python,pandas,IntervalIndex.from_arrays,1,1
zenodo,stata,ietoolkit,ietoolkit,1,1
zenodo,python,rasterio,calculate_default_transform,1,1
zenodo,python,rasterio,reproject,1,1
zenodo,python,rasterio,Resampling,1,1
zenodo,python,scikit-image,gaussian,1,1
zenodo,python,rasterio,mask,1,1
zenodo,python,Shapely,box,1,1
zenodo,python,scipy,ndimage,1,1
zenodo,python,scikit-image,square,1,1
zenodo,python,scikit-image,dilation,1,1
zenodo,python,scikit-image,MCP,1,1
zenodo,python,prices,make_prices_table,1,1
zenodo,python,panel,make_panel,1,1
zenodo,python,counterfactual,make_counterfactual,1,1
zenodo,python,counterfactual,make_counterfactual_dynamic,1,1
zenodo,python,counterfactual,make_counterfactual_extraplot,1,1
zenodo,python,matplotlib,box,1,1
zenodo,r,quantmod,getSymbols,1,1
zenodo,r,R.matlab,readMat,1,1
zenodo,r,cowplot,align_plots,1,1
zenodo,r,moments,kurtosis,1,1
zenodo,stata,paran,paran,1,1
zenodo,python,statsmodels,GMMResults,1,1
zenodo,python,statsmodels,_simple_tables,1,1
zenodo,python,multivar-horner,HornerMultivarPolynomial,1,1
zenodo,python,statsmodels,bool_like,1,1
zenodo,python,statsmodels,float_like,1,1
zenodo,python,scipy,special.comb,1,1
zenodo,python,seaborn,light_palette,1,1
zenodo,python,qpsolvers,solve_qp,1,1
zenodo,python,statsmodels,SimpleTable,1,1
zenodo,python,jax,cumprod,1,1
zenodo,python,statsmodels,durbin_watson,1,1
zenodo,python,statsmodels,jarque_bera,1,1
zenodo,python,statsmodels,omni_normtest,1,1
zenodo,python,statsmodels,Summary,1,1
zenodo,python,jax,nn.relu,1,1
zenodo,python,statsmodels,probit,1,1
zenodo,python,PyWt,DiscreteContinuousWavelet,1,1
zenodo,python,dlib,function_spec,1,1
zenodo,python,dlib,function_evaluation,1,1
zenodo,python,numba,NumbaPerformanceWarning,1,1
zenodo,python,scipy,OptimizeResult,1,1
zenodo,python,scipy,spsolve,1,1
zenodo,python,statsmodels,IVRegressionResults,1,1
zenodo,python,scipy,_asarray_validated,1,1
zenodo,python,scipy,_lazywhere,1,1
zenodo,python,sparseqr,qr,1,1
zenodo,python,scipy,kmeans,1,1
zenodo,python,scipy,whiten,1,1
zenodo,python,scipy,vq,1,1
zenodo,python,jax,ArrayLike,1,1
zenodo,python,jax,segment_sum,1,1
zenodo,python,numpy,polynomial.polynomial.polyfit,1,1
zenodo,python,jaxopt,ScipyMinimize,1,1
zenodo,python,jaxopt,GradientDescent,1,1
zenodo,python,jax,ensure_compile_time_eval,1,1
zenodo,python,copulas,GaussianMultivariate,1,1
zenodo,python,matching,BaseGame,1,1
zenodo,python,matching,HospitalResident,1,1
zenodo,python,matching,_make_players,1,1
zenodo,python,packaging,version,1,1
zenodo,python,jaxopt,projection,1,1
zenodo,python,jaxopt,ProjectedGradient,1,1
zenodo,python,tqdm,trange,1,1
zenodo,python,numpy,fft.hfft,1,1
zenodo,python,scipy,stats.gaussian_kde,1,1
zenodo,python,numpy,fft.ifft,1,1
zenodo,python,scipy,stats.expon.fit,1,1
zenodo,python,scipy,stats.expon,1,1
zenodo,python,scipy,stats.lognorm.fit,1,1
zenodo,python,scipy,stats.f.fit,1,1
zenodo,python,scipy,stats.f,1,1
zenodo,python,gcimpute,GaussianCopula,1,1
zenodo,python,copulas,GaussianUnivariate,1,1
zenodo,python,copulas,Univariate,1,1
zenodo,python,copulas,check_valid_values,1,1
zenodo,python,copulas,get_instance,1,1
zenodo,python,scipy,interpolate.PchipInterpolator,1,1
zenodo,python,scipy,interpolate.RBFInterpolator,1,1
zenodo,python,scipy,interpolate.NearestNDInterpolator,1,1
zenodo,python,jax,diff,1,1
zenodo,python,scipy,lambertw,1,1
zenodo,python,matplotlib,PathPatch,1,1
zenodo,python,matplotlib,Path,1,1
zenodo,python,matplotlib,Polygon,1,1
zenodo,python,psutil,virtual_memory,1,1
zenodo,python,psutil,cpu_freq,1,1
zenodo,stata,exbsample,exbsample,1,1
zenodo,python,main-functions,outer_loop,1,1
zenodo,python,main-functions,tatonnement_prices,1,1
zenodo,python,main-functions,ED_L,1,1
zenodo,python,main-functions,utility,1,1
zenodo,python,main-functions,ED_S,1,1
zenodo,python,main-functions,calc_hotel_pop,1,1
zenodo,python,main-functions,tourist_guest_demand,1,1
zenodo,python,helper_functions,log_statistics,1,1
zenodo,python,helper_functions,log_plots,1,1
zenodo,python,helper_functions,load_checkpoint,1,1
zenodo,python,helper_functions,write_checkpoint,1,1
zenodo,python,helper_functions,load_binaries,1,1
zenodo,python,helper_functions,write_config,1,1
zenodo,python,helper_functions,write_eq_vals,1,1
zenodo,python,helper_functions,_set_P_helper,1,1
zenodo,python,jax,random.uniform,1,1
zenodo,python,jax,random.ball,1,1
zenodo,python,jax,shape,1,1
zenodo,python,jax,numpy,1,1
zenodo,python,main-functions,_set_P,1,1
zenodo,python,jax,solve,1,1
zenodo,python,jaxopt,AndersonAcceleration,1,1
zenodo,python,jax,tile,1,1
zenodo,r,gtools,permutations,1,1
zenodo,r,gtools,permute,1,1
zenodo,r,scales,dollar_format,1,1
zenodo,python,scikit-learn,scale,1,1
zenodo,python,scikit-learn,make_pipeline,1,1
zenodo,python,statsmodels,variance_inflation_factor,1,1
zenodo,python,stargazer,Stargazer,1,1
zenodo,python,scipy,stats.pearsonr,1,1
zenodo,r,orthopolynom,gegenbauer.polynomials,1,1
zenodo,r,RcppAlgos,comboIter,1,1
zenodo,stata,psmatch2,density2,1,1
zenodo,stata,psmatch2,pstest2,1,1
zenodo,stata,listtex,listtex_vars,1,1
zenodo,python,test,bigmemtest,1,1
zenodo,python,test,_2G,1,1
zenodo,python,test,MockTclObj,1,1
zenodo,python,test,util,1,1
zenodo,python,test,uncache,1,1
zenodo,python,black,patched_main,1,1
zenodo,python,chardet,main,1,1
zenodo,python,dask,main,1,1
zenodo,python,debugpy,main,1,1
zenodo,python,numpy,main,1,1
zenodo,python,flake8,main,1,1
zenodo,python,geomet,cli,1,1
zenodo,python,ipython,start_ipython,1,1
zenodo,python,jsonschema,main,1,1
zenodo,python,jupyter-console,main,1,1
zenodo,python,jupyter-contrib-nbextensions,main,1,1
zenodo,python,jupyter-contrib-core,main,1,1
zenodo,python,nbconvert,dejavu_main,1,1
zenodo,python,nbclient,main,1,1
zenodo,python,jupyter-client,KernelSpecApp,1,1
zenodo,python,nbconvert,main,1,1
zenodo,python,jupyter-nbextensions-configurator,main,1,1
zenodo,python,jupyter-server,main,1,1
zenodo,python,nbformat,TrustNotebookApp,1,1
zenodo,python,keyring,main,1,1
zenodo,python,pandas,plotting,1,1
zenodo,python,netCDF4,nc3tonc4,1,1
zenodo,python,netCDF4,nc4tonc3,1,1
zenodo,python,netCDF4,ncinfo,1,1
zenodo,python,charset-normalizer,cli_detect,1,1
zenodo,python,nose,run_exit,1,1
zenodo,python,pytest,console_main,1,1
zenodo,python,babel,main,1,1
zenodo,python,pycodestyle,_main,1,1
zenodo,python,pyflakes,main,1,1
zenodo,python,Pygments,main,1,1
zenodo,python,json5,main,1,1
zenodo,python,xlrd,xrange,1,1
zenodo,python,xlrd,REPR,1,1
zenodo,python,xlrd,xldate_as_tuple,1,1
zenodo,python,xlrd,error_text_from_code.get,1,1
zenodo,python,xlrd,sheet.rc_stats.items,1,1
zenodo,python,xlrd,dump,1,1
zenodo,python,xlrd,count_records,1,1
zenodo,python,tqdm,main,1,1
zenodo,python,wheel,main,1,1
zenodo,python,websocket,main,1,1
zenodo,python,test,support.args_from_interpreter_flags,1,1
zenodo,python,jupyter-core,jupyter_config_dir,1,1
zenodo,python,numpy,pi,1,1
zenodo,python,numpy,fft,1,1
zenodo,python,matplotlib,stem,1,1
zenodo,python,notebook,ConfigManager,1,1
zenodo,python,ipython,NamespaceMagics,1,1
zenodo,python,multiprocess,Pool,1,1
zenodo,python,matplotlib,colors,1,1
zenodo,python,matplotlib,interactive,1,1
zenodo,python,scipy,binom,1,1
zenodo,r,orthogonalsplinebasis,expand.knots,1,1
zenodo,r,dplyr,sample_frac,1,1
zenodo,python,probit,probit,1,1
zenodo,python,scipy,stats.norm.logcdf,1,1
zenodo,python,scipy,stats.norm.logsf,1,1
zenodo,python,scipy,linalg.lstsq,1,1
zenodo,python,openpyxl,range_boundaries,1,1
zenodo,python,openpyxl,get_column_letter,1,1
zenodo,python,Camelot,read_pdf,1,1
zenodo,python,PyPDF2,PdfReader,1,1
zenodo,stata,dependencies,dependencies,1,1
zenodo,python,encode,get_substring,1,1
zenodo,python,lookup,CorrectionList,1,1
zenodo,python,myMath,mean,1,1
zenodo,python,myMath,stddev,1,1
zenodo,python,myMath,log2,1,1
zenodo,python,myMath,perm_tag_sequence,1,1
zenodo,python,myMath,random_linear,1,1
zenodo,python,myMath,random_expo,1,1
zenodo,python,phoneNum,str_to_phonenum,1,1
zenodo,r,lubridate,dminutes,1,1
zenodo,r,mgcv,predict.gam,1,1
zenodo,r,ggmap,get_googlemap,1,1
zenodo,stata,violinplot,violinplot,1,1
zenodo,stata,xtistest,xtistest,1,1
zenodo,stata,geocode,geocode,1,1
zenodo,python,lasso,run_all_lasso,1,1
zenodo,python,lasso,summarize_results,1,1
zenodo,python,textblob,TextBlob,1,1
zenodo,python,textstat,flesch_reading_ease,1,1
zenodo,python,textstat,lexicon_count,1,1
zenodo,python,pandas,DatetimeIndex,1,1
zenodo,python,jacobian,pack_asymptotic_jacobians,1,1
zenodo,python,jacobian,unpack_asymptotic_jacobians,1,1
zenodo,python,utils,interpolate_coord,1,1
zenodo,python,utils,fast_aggregate,1,1
zenodo,python,utils,numerical_diff,1,1
zenodo,python,utils,numerical_diff_symmetric,1,1
zenodo,python,utils,forward_step_2d,1,1
zenodo,python,utils,forward_step_transpose_1d,1,1
zenodo,python,utils,forward_step_transpose_2d,1,1
zenodo,python,utils,forward_step_shock_1d,1,1
zenodo,python,utils,forward_step_shock_2d,1,1
zenodo,python,jacobian,get_H_U,1,1
zenodo,python,utils,factor,1,1
zenodo,python,jacobian,unpack_vectors,1,1
zenodo,python,utilities,aggregate_df,1,1
zenodo,python,utilities,fill_missing_by_type,1,1
zenodo,stata,xtpattern,xtpattern,1,1
zenodo,stata,fastgini,fastgini,1,1
zenodo,python,numpy,absolute,1,1
zenodo,python,scikit-learn,mean_absolute_error,1,1
zenodo,stata,colorscatter,colorscatter,1,1
zenodo,python,wordcloud,STOPWORDS,1,1
zenodo,python,matplotlib,PdfPages,1,1
zenodo,stata,mhtexp,mhtexp,1,1
zenodo,python,networkx,community,1,1
zenodo,r,conText,conText,1,1
zenodo,r,conText,tokens_context,1,1
zenodo,r,conText,dem,1,1
zenodo,r,conText,dem_group,1,1
zenodo,r,conText,nns,1,1
zenodo,python,scipy,lgmres,1,1
zenodo,python,scipy,maximum_filter,1,1
zenodo,python,scikit-image,route_through_array,1,1
zenodo,r,sf,st_simplify,1,1
zenodo,r,logger,log_info,1,1
zenodo,r,sf,st_intersection,1,1
zenodo,r,corrplot,corrplot.mixed,1,1
zenodo,r,raster,writeRaster,1,1
zenodo,r,progress,progress_bar,1,1
zenodo,r,raster,clump,1,1
zenodo,r,raster,freq,1,1
zenodo,r,raster,distanceFromPoints,1,1
zenodo,r,googlesheets4,read_sheet,1,1
zenodo,r,readODS,list_ods_sheets,1,1
zenodo,r,readODS,read_ods,1,1
zenodo,r,geojsonsf,geojson_sf,1,1
zenodo,r,data.table,tstrsplit,1,1
zenodo,r,googledrive,drive_upload,1,1
zenodo,r,grateful,cite_packages,1,1
zenodo,r,tmap,tm_shape,1,1
zenodo,r,tmap,tm_borders,1,1
zenodo,r,tmap,tm_fill,1,1
zenodo,r,tmap,tm_layout,1,1
zenodo,r,fixest,style.tex,1,1
zenodo,r,fixest,style.df,1,1
zenodo,r,data.table,melt.data.table,1,1
zenodo,r,futile.logger,flog.warn,1,1
zenodo,r,raster,extend,1,1
zenodo,r,raster,levels,1,1
zenodo,python,plotnine,after_stat,1,1
zenodo,python,plotnine,mapping.after_stat,1,1
zenodo,python,rdrobust,rdrobust,1,1
zenodo,stata,log2html,log2html,1,1
zenodo,python,scipy,nbinom,1,1
zenodo,r,survey,postStratify,1,1
zenodo,r,survey,rake,1,1
zenodo,r,survey,calibrate,1,1
zenodo,r,mice,mice,1,1
zenodo,r,mice,complete,1,1
zenodo,r,missForest,missForest,1,1
zenodo,r,weights,wtd.t.test,1,1
zenodo,r,sampleSelection,selection,1,1
zenodo,r,ggdist,stat_halfeye,1,1
zenodo,r,lsei,lsei,1,1
zenodo,stata,leftalign,leftalign,1,1
zenodo,r,sessioninfo,session_info,1,1
zenodo,r,modelsummary,datasummary,1,1
zenodo,python,scipy,brute,1,1
zenodo,python,constants,B3_FLAT,1,1
zenodo,python,constants,LOG_Y_GRID_FLAT,1,1
zenodo,python,constants,M1,1,1
zenodo,python,constants,M2,1,1
zenodo,python,constants,M3,1,1
zenodo,python,constants,NUM_NODES,1,1
zenodo,python,dimod,ExactSolver,1,1
zenodo,python,dimod,BQM.from_qubo,1,1
zenodo,python,constants,B2,1,1
zenodo,python,constants,B3,1,1
zenodo,python,constants,LOG_Y_GRID,1,1
zenodo,python,constants,A0,1,1
zenodo,python,constants,A0_,1,1
zenodo,python,constants,N1,1,1
zenodo,python,constants,P0,1,1
zenodo,python,constants,S1,1,1
zenodo,python,constants,U1,1,1
zenodo,python,constants,DELAY,1,1
zenodo,python,src,merge_utils,1,1
zenodo,python,pystata,stata.pdataframe_to_data,1,1
zenodo,python,pystata,stata.run,1,1
zenodo,python,pystata,stata.get_ereturn,1,1
zenodo,python,numba,Float,1,1
zenodo,python,numba,Integer,1,1
zenodo,python,numba,Tuple,1,1
zenodo,python,scipy,lstsq,1,1
zenodo,python,interpolation,interp,1,1
zenodo,python,scipy,lu,1,1
zenodo,python,numpy,tensordot,1,1
zenodo,python,numba,double,1,1
zenodo,python,src,get_code_spline,1,1
zenodo,python,numba,extending.overload,1,1
zenodo,python,interpolation,filter_coeffs,1,1
zenodo,python,interpolation,eval_cubic_spline,1,1
zenodo,python,interpolation,vec_eval_cubic_spline,1,1
zenodo,python,interpolation,filter_mcoeffs,1,1
zenodo,python,interpolation,eval_cubic_splines,1,1
zenodo,python,interpolation,vec_eval_cubic_splines,1,1
zenodo,python,interpolation,CubicSpline,1,1
zenodo,python,interpolation,CubicSplines,1,1
zenodo,python,src,eval_cubic,1,1
zenodo,python,numba,f8,1,1
zenodo,python,interpolation,HermiteInterpolationVect,1,1
zenodo,python,interpolation,options,1,1
zenodo,python,src,mlinspace,1,1
zenodo,python,src,CubicSpline,1,1
zenodo,python,src,CubicSplines,1,1
zenodo,python,src,LinearSpline,1,1
zenodo,python,src,LinearSplines,1,1
zenodo,python,src,CompletePolynomial,1,1
zenodo,python,src,n_complete,1,1
zenodo,python,src,complete_polynomial,1,1
zenodo,python,src,complete_polynomial_der,1,1
zenodo,python,src,_complete_poly_impl,1,1
zenodo,python,src,_complete_poly_impl_vec,1,1
zenodo,python,src,_complete_poly_der_impl,1,1
zenodo,python,src,_complete_poly_der_impl_vec,1,1
zenodo,python,src,CGrid,1,1
zenodo,python,statsmodels,logit,1,1
zenodo,python,src,UCGrid,1,1
zenodo,python,src,nodes,1,1
zenodo,python,scipy,optimize.root_scalar,1,1
zenodo,r,grf,probability_forest,1,1
zenodo,stata,resize,resizec1leg,1,1
zenodo,python,scipy,uniform,1,1
zenodo,python,scipy,erf,1,1
zenodo,python,scipy,erfinv,1,1
zenodo,stata,stackedev,stackedev,1,1
zenodo,stata,t2docx,t2docx,1,1
zenodo,r,scales,oob_keep,1,1
zenodo,stata,winsor4,winsor4,1,1
zenodo,python,matplotlib,TwoSlopeNorm,1,1
zenodo,python,matplotlib,cm.get_cmap,1,1
zenodo,python,scikit-learn,precision_recall_fscore_support,1,1
zenodo,python,torch,cuda.manual_seed_all,1,1
zenodo,python,langid,classify,1,1
zenodo,stata,reset,reset,1,1
zenodo,r,snow,makeCluster,1,1
zenodo,r,nnet,predict.nnet,1,1
zenodo,stata,plotmatrix,plotmatrix,1,1
zenodo,r,SparseM,slm.fit,1,1
zenodo,r,Matrix,colSums,1,1
zenodo,r,SparseM,solve,1,1
zenodo,r,SparseM,diag,1,1
zenodo,r,SparseM,slm.wfit,1,1
zenodo,python,python-igraph,plot,1,1
zenodo,python,networkx,isolates,1,1
zenodo,python,affine,Affine,1,1
zenodo,python,Shapely,nearest_points,1,1
zenodo,python,scipy,RegularGridInterpolator,1,1
zenodo,python,Shapely,mapping,1,1
zenodo,python,grass,db_table_exist,1,1
zenodo,python,grass,gisenv,1,1
zenodo,python,grass,db_connection,1,1
zenodo,r,geobr,read_municipality,1,1
zenodo,python,parameters,horovod_worker,1,1
zenodo,python,parameters,optimizer,1,1
zenodo,python,tensorflow,summary.experimental.set_step,1,1
zenodo,python,equilibrium,loss,1,1
zenodo,python,horovod,DistributedGradientTape,1,1
zenodo,python,parameters,optimizer.apply_gradients,1,1
zenodo,python,parameters,optimizer.variables,1,1
zenodo,python,parameters,ckpt.current_episode.numpy,1,1
zenodo,python,parameters,initialize_states,1,1
zenodo,python,parameters,ckpt.current_episode.assign_add,1,1
zenodo,python,parameters,manager.save,1,1
zenodo,python,tensorflow,keras.backend.clear_session,1,1
zenodo,python,omegaconf,OmegaConf,1,1
zenodo,python,Hydra,main,1,1
zenodo,python,tensorflow,debugging.enable_check_numerics,1,1
zenodo,python,horovod,init,1,1
zenodo,python,horovod,local_rank,1,1
zenodo,python,tensorflow,config.experimental.set_visible_devices,1,1
zenodo,python,horovod,rank,1,1
zenodo,python,tensorflow,random.Generator.from_state,1,1
zenodo,python,tensorflow,keras.layers.Dropout,1,1
zenodo,python,tensorflow,keras.layers.BatchNormalization,1,1
zenodo,python,tensorflow,keras.models.Sequential,1,1
zenodo,python,horovod,size,1,1
zenodo,python,tensorflow,train.Checkpoint,1,1
zenodo,python,tensorflow,train.CheckpointManager,1,1
zenodo,python,parameters,expectation_pseudo_draws,1,1
zenodo,python,parameters,expectation_type,1,1
zenodo,python,parameters,state_bounds_hard,1,1
zenodo,python,graphs,run_cycles,1,1
zenodo,python,matplotlib,pcolor,1,1
zenodo,python,numpy,int64,1,1
zenodo,python,Cartopy,add_cyclic_point,1,1
zenodo,python,matplotlib,colors.ColorConverter.to_rgb,1,1
zenodo,python,scipy,optimize.NonlinearConstraint,1,1
zenodo,python,ipython,clear_output,1,1
zenodo,python,matplotlib,colors.LinearSegmentedColormap.from_list,1,1
zenodo,python,rpy2,FloatVector,1,1
zenodo,python,rpy2,IntVector,1,1
zenodo,python,rpy2,robjects.numpy2ri.activate,1,1
zenodo,r,webshot,install_phantomjs,1,1
zenodo,python,h3,point_dist,1,1
zenodo,python,pyproj,CRS,1,1
zenodo,python,Shapely,MultiPoint,1,1
zenodo,r,stringr,str_starts,1,1
zenodo,r,dqrng,dqset.seed,1,1
zenodo,python,helpers,weighted_qcut,1,1
zenodo,python,ia,load_beta,1,1
zenodo,python,ia,beta_change_index_to_class,1,1
zenodo,python,utils,preprocess_text_pipeline,1,1
zenodo,python,scattertext,CorpusFromPandas,1,1
zenodo,python,scattertext,produce_scattertext_html,1,1
zenodo,python,num2words,num2words,1,1
zenodo,python,utility,merge_dataframes,1,1
zenodo,python,config,TRAINING_SIZES,1,1
zenodo,python,config,scoring_dict,1,1
zenodo,r,data.table,year,1,1
zenodo,python,scipy,multivariate_normal,1,1
zenodo,python,matplotlib,hist2d,1,1
zenodo,python,scipy,cumulative_trapezoid,1,1
zenodo,python,source,unzip_folder,1,1
zenodo,python,source,get_prior_info,1,1
zenodo,python,pymc,Model,1,1
zenodo,python,pymc,Uniform,1,1
zenodo,python,pymc,math.switch,1,1
zenodo,python,pymc,Bernoulli,1,1
zenodo,python,pymc,sample,1,1
zenodo,python,pymc,Beta,1,1
zenodo,python,pymc,DensityDist,1,1
zenodo,python,pymc,math.exp,1,1
zenodo,python,source,nfk_table3,1,1
zenodo,python,source,get_NFK_constants,1,1
zenodo,python,pandas,util.hash_pandas_object,1,1
zenodo,python,Figures,LyxBuilder,1,1
zenodo,python,functions,estimate_supply,1,1
zenodo,python,functions,generate_bootstrap_sample,1,1
zenodo,python,functions,price_constraints_bt,1,1
zenodo,python,functions,build_regressors,1,1
zenodo,stata,nnmatch,nnmatch,1,1
zenodo,stata,dups,dups,1,1
zenodo,stata,fastcd,C,1,1
zenodo,python,statsmodels,ARIMA,1,1
zenodo,python,ipywidgets,Layout,1,1
zenodo,python,ipywidgets,interactive,1,1
zenodo,python,ipywidgets,IntSlider,1,1
zenodo,python,ipywidgets,HBox,1,1
zenodo,python,ipywidgets,VBox,1,1
zenodo,python,ipywidgets,Label,1,1
zenodo,python,ipywidgets,BoundedIntText,1,1
zenodo,python,ipywidgets,BoundedFloatText,1,1
zenodo,python,ipywidgets,SelectionRangeSlider,1,1
zenodo,python,ipywidgets,Dropdown,1,1
zenodo,python,ipywidgets,SelectionSlider,1,1
zenodo,python,ipywidgets,Checkbox,1,1
zenodo,python,scipy,differential_evolution,1,1
zenodo,python,config,DOFILE,1,1
zenodo,python,knitro,KTR_new,1,1
zenodo,python,knitro,KTR_set_char_param_by_name,1,1
zenodo,python,knitro,KTR_set_int_param_by_name,1,1
zenodo,python,knitro,KTR_set_double_param_by_name,1,1
zenodo,python,knitro,KTR_RC_CALLBACK_ERR,1,1
zenodo,python,knitro,KTR_RC_EVALFC,1,1
zenodo,python,knitro,KTR_RC_EVALGA,1,1
zenodo,python,knitro,KTR_RC_EVALH,1,1
zenodo,python,knitro,KTR_RC_EVALH_NO_F,1,1
zenodo,python,knitro,KTR_free,1,1
zenodo,python,knitro,KTR_OBJGOAL_MINIMIZE,1,1
zenodo,python,knitro,KTR_OBJTYPE_GENERAL,1,1
zenodo,python,knitro,KTR_set_func_callback,1,1
zenodo,python,knitro,KTR_set_grad_callback,1,1
zenodo,python,knitro,KTR_set_hess_callback,1,1
zenodo,python,knitro,KTR_init_problem,1,1
zenodo,python,knitro,KTR_solve,1,1
zenodo,python,knitro,KTR_get_abs_feas_error,1,1
zenodo,python,knitro,KTR_get_abs_opt_error,1,1
zenodo,python,knitro,KTR_get_solution,1,1
zenodo,python,scipy,svd,1,1
zenodo,python,numpy,spacing,1,1
zenodo,python,scipy,eigvals,1,1
zenodo,python,config,import_cg_sim,1,1
zenodo,r,exactextractr,exact_extract,1,1
zenodo,r,stringr,str_squish,1,1
zenodo,r,dplyr,na_if,1,1
zenodo,python,PyPrind,ProgPercent,1,1
zenodo,python,numexpr,evaluate,1,1
zenodo,stata,hotdeck,hotdeck,1,1
zenodo,r,reticulate,conda_binary,1,1
zenodo,r,reticulate,install_miniconda,1,1
zenodo,r,reticulate,conda_create,1,1
zenodo,r,reticulate,conda_install,1,1
zenodo,python,Shapely,polygonize,1,1
zenodo,r,goftest,cvm.test,1,1
zenodo,r,goftest,ad.test,1,1
zenodo,r,FNN,get.knnx,1,1
zenodo,r,rlang,as_name,1,1
zenodo,r,CausalImpact,CausalImpact,1,1
zenodo,r,keras,keras_model_sequential,1,1
zenodo,r,keras,compile,1,1
zenodo,r,keras,fit,1,1
zenodo,r,keras,callback_early_stopping,1,1
zenodo,python,scipy,gaussian_kde,1,1
zenodo,python,scipy,betainc,1,1
zenodo,python,scipy,stats.ks_2samp,1,1
zenodo,r,torch,torch_manual_seed,1,1
zenodo,python,scikit-learn,SVC,1,1
zenodo,python,scikit-learn,DecisionTreeClassifier,1,1
zenodo,python,keras,backend.clear_session,1,1
zenodo,r,caret,varImp,1,1
zenodo,r,vip,vi,1,1
zenodo,r,ISwR,stroke,1,1
zenodo,r,ISwR,nickel.expand,1,1
zenodo,r,earth,VARMOD.METHODS,1,1
zenodo,r,igraph,.Call,1,1
zenodo,r,xmlparsedata,xml_parse_data,1,1
zenodo,r,xml2,xml_parent,1,1
zenodo,r,xml2,xml_siblings,1,1
zenodo,r,xml2,xml_name,1,1
zenodo,r,downlit,autolink,1,1
zenodo,r,lava,cv,1,1
zenodo,r,pkgdown,highlight_styles,1,1
zenodo,r,gert,git_branch_checkout,1,1
zenodo,r,gert,git_pull,1,1
zenodo,r,desc,desc_get_version,1,1
zenodo,r,gert,git_branch_create,1,1
zenodo,r,desc,desc_set_version,1,1
zenodo,r,usethis,git_push_first,1,1
zenodo,r,usethis,use_pkgdown_github_pages,1,1
zenodo,r,usethis,use_pkgdown,1,1
zenodo,r,usethis,pr_init,1,1
zenodo,r,usethis,pr_push,1,1
zenodo,r,benchr,benchmark,1,1
zenodo,r,tinytest,check_double_colon,1,1
zenodo,r,tinytest,.onLoad,1,1
zenodo,r,tinytest,stopf,1,1
zenodo,r,grf,multi_regression_forest,1,1
zenodo,python,bootstrap,bootstrap_compeffect_summary,1,1
