package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse_legacy,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse_legacy,n_at_risk_zenodo
lawstat,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
treeClust,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
Benchmarking,r,cran,1,4,14,2022,2022,1,0,3518,0.0003,3126,392
fastverse,r,cran,1,2,2,2023,2023,1,0,3518,0.0003,3126,392
HiClimR,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
prism,r,cran,1,2,2,2023,2023,1,0,3518,0.0003,3126,392
psweight,stata,ssc,1,1,28,2022,2022,1,0,6212,0.0002,5137,1075
descogini,stata,ssc,1,1,1,2023,2023,1,0,6212,0.0002,5137,1075
psestimate,stata,ssc,1,1,6,2020,2020,1,0,6212,0.0002,5137,1075
ginidesc,stata,ssc,1,1,2,2023,2023,1,0,6212,0.0002,5137,1075
eqprhistogram,stata,ssc,1,2,14,2022,2022,1,0,6212,0.0002,5137,1075
ttab,stata,ssc,1,1,5,2022,2022,1,0,6212,0.0002,5137,1075
archook,python,pypi,1,5,6,2021,2021,1,0,406,0.0025,182,224
lognfit,stata,ssc,1,1,4,2023,2023,1,0,6212,0.0002,5137,1075
graph3d,stata,ssc,1,2,3,2022,2022,1,0,6212,0.0002,5137,1075
pvvar,stata,ssc,1,1,16,2022,2022,1,0,6212,0.0002,5137,1075
fmlogit,stata,ssc,1,1,15,2023,2023,1,0,6212,0.0002,5137,1075
tsDyn,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
qlcMatrix,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
runby,stata,ssc,1,1,1,2023,2023,1,0,6212,0.0002,5137,1075
graphics,python,pypi,1,1,1,2022,2022,1,0,406,0.0025,182,224
chess,python,pypi,1,1,4,2023,2023,1,0,406,0.0025,182,224
babynames,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
mefa,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
emayili,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
restriktor,r,cran,1,5,5,2023,2023,1,0,3518,0.0003,3126,392
extRemes,r,cran,1,3,3,2023,2023,1,0,3518,0.0003,3126,392
alr3,r,cran_archive,1,5,5,2023,2023,1,0,3518,0.0003,3126,392
pymssql,python,pypi,1,3,6,2023,2023,1,0,406,0.0025,182,224
pwcov,stata,ssc,1,1,1,2023,2023,1,0,6212,0.0002,5137,1075
harmonicmeanp,r,cran,1,2,2,2022,2022,1,0,3518,0.0003,3126,392
FMStable,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
geog,python,pypi,1,2,2,2023,2023,1,0,406,0.0025,182,224
pyperclip,python,pypi,1,1,3,2023,2023,1,0,406,0.0025,182,224
persuasio,stata,ssc,1,2,5,2022,2022,1,0,6212,0.0002,5137,1075
mrp,r,cran_archive,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
mrpdata,r,cran_archive,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
sinaplot,r,cran,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
dgodata,r,cran_archive,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
aTSA,r,cran,1,8,8,2022,2022,1,0,3518,0.0003,3126,392
dLagM,r,cran,1,8,8,2022,2022,1,0,3518,0.0003,3126,392
convertr,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
dlm,r,cran,1,1,1,2017,2017,1,0,3518,0.0003,3126,392
influence.ME,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
robmv,stata,ssc,1,1,1,2022,2022,1,0,6212,0.0002,5137,1075
mm_regress,stata,ssc,1,1,1,2022,2022,1,0,6212,0.0002,5137,1075
spregdpd,stata,ssc,1,1,4,2022,2022,1,0,6212,0.0002,5137,1075
gpscore2,stata,ssc,1,1,1,2016,2016,1,0,6212,0.0002,5137,1075
ecodist,r,cran,1,15,15,2016,2016,1,0,3518,0.0003,3126,392
parmap,python,pypi,1,4,4,2019,2019,1,0,406,0.0025,182,224
sigInt,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
riverplot,r,cran_archive,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
PermAlgo,r,cran,1,2,2,2018,2018,1,0,3518,0.0003,3126,392
eofplot,stata,ssc,1,2,2,2019,2019,1,0,6212,0.0002,5137,1075
scat3,stata,ssc,1,2,8,2019,2019,1,0,6212,0.0002,5137,1075
support.CEs,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
RcppZiggurat,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
sumscale,stata,ssc,1,1,1,2021,2021,1,0,6212,0.0002,5137,1075
Statamarkdown,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
mcmcr,r,cran,1,3,3,2022,2022,1,0,3518,0.0003,3126,392
wgttest,stata,ssc,1,1,1,2021,2021,1,0,6212,0.0002,5137,1075
metap,r,cran,1,1,2,2017,2017,1,0,3518,0.0003,3126,392
flux,r,cran_archive,1,2,19,2021,2021,1,0,3518,0.0003,3126,392
mrobust,stata,ssc,1,2,4,2020,2020,1,0,6212,0.0002,5137,1075
wordy,stata,ssc,1,1,9,2018,2018,1,0,6212,0.0002,5137,1075
Rcgmin,r,cran_archive,1,1,1,2016,2016,1,0,3518,0.0003,3126,392
Rvmmin,r,cran_archive,1,1,1,2016,2016,1,0,3518,0.0003,3126,392
pcal,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
table1,stata,ssc,1,1,1,2023,2023,1,0,6212,0.0002,5137,1075
CORElearn,r,cran_archive,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
pvsR,r,cran_archive,1,1,1,2016,2016,1,0,3518,0.0003,3126,392
Sleuth2,r,cran,1,1,1,2016,2016,1,0,3518,0.0003,3126,392
polyCub,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
graphicsQC,r,cran_archive,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
pysal,python,pypi,1,1,30,2018,2018,1,0,406,0.0025,182,224
mboost,r,cran,1,1,1,2017,2017,1,0,3518,0.0003,3126,392
Design,r,cran_archive,1,1,1,2016,2016,1,0,3518,0.0003,3126,392
kappa2,stata,ssc,1,1,18,2017,2017,1,0,6212,0.0002,5137,1075
nls2,r,cran,1,2,2,2023,2023,1,0,3518,0.0003,3126,392
radiant,r,cran,1,4,4,2022,2022,1,0,3518,0.0003,3126,392
bear,r,cran_archive,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
alphawgt,stata,ssc,1,3,6,2022,2022,1,0,6212,0.0002,5137,1075
DMwR,r,cran_archive,1,1,2,2023,2023,1,0,3518,0.0003,3126,392
quickblock,r,cran,1,3,3,2023,2023,1,0,3518,0.0003,3126,392
metR,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
regoprob2,stata,ssc,1,1,2,2017,2017,1,0,6212,0.0002,5137,1075
epiDisplay,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
agrmt,r,cran,1,2,2,2018,2018,1,0,3518,0.0003,3126,392
ggpval,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
bdynsys,r,cran_archive,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
anominate,r,cran,1,1,1,2016,2016,1,0,3518,0.0003,3126,392
PNADcIBGE,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
gphudak,stata,ssc,1,1,3,2021,2021,1,0,6212,0.0002,5137,1075
modlpr,stata,ssc,1,1,3,2021,2021,1,0,6212,0.0002,5137,1075
roblpr,stata,ssc,1,1,18,2021,2021,1,0,6212,0.0002,5137,1075
lomodrs,stata,ssc,1,1,3,2021,2021,1,0,6212,0.0002,5137,1075
group1d,stata,ssc,1,1,1,2022,2022,1,0,6212,0.0002,5137,1075
lime,r,cran,1,3,3,2021,2021,1,0,3518,0.0003,3126,392
DALEX,r,cran,1,1,4,2021,2021,1,0,3518,0.0003,3126,392
ivdesc,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
growthcurver,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
SocialPosition,r,cran_archive,1,2,2,2023,2023,1,0,3518,0.0003,3126,392
FastImputation,r,cran,1,2,2,2014,2014,1,0,3518,0.0003,3126,392
exact2x2,r,cran,1,1,1,2014,2014,1,0,3518,0.0003,3126,392
ivtreatreg,stata,ssc,1,1,2,2014,2014,1,0,6212,0.0002,5137,1075
hdpGLM,r,cran,1,7,8,2022,2022,1,0,3518,0.0003,3126,392
absdid,stata,ssc,1,1,1,2018,2018,1,0,6212,0.0002,5137,1075
hnblogit,stata,ssc,1,1,1,2021,2021,1,0,6212,0.0002,5137,1075
fastmatch,r,cran,1,2,2,2019,2019,1,0,3518,0.0003,3126,392
highlight,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
econet,r,cran,1,42,56,2020,2020,1,0,3518,0.0003,3126,392
guardian,python,pypi,1,1,2,2017,2017,1,0,406,0.0025,182,224
spell,stata,ssc,1,1,1,2019,2019,1,0,6212,0.0002,5137,1075
bandit,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
showtextdb,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
heatmapFit,r,cran,1,13,13,2017,2017,1,0,3518,0.0003,3126,392
NRejections,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
agrm,stata,ssc,1,1,1,2019,2019,1,0,6212,0.0002,5137,1075
CircStats,r,cran,1,2,2,2016,2016,1,0,3518,0.0003,3126,392
CircSpatial,r,cran_archive,1,2,2,2016,2016,1,0,3518,0.0003,3126,392
qgraph,r,cran,1,1,3,2021,2021,1,0,3518,0.0003,3126,392
bootnet,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
GEEmediate,r,cran,1,3,3,2022,2022,1,0,3518,0.0003,3126,392
binomlogit,r,cran_archive,1,3,3,2022,2022,1,0,3518,0.0003,3126,392
geos,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
metafolio,r,cran,1,4,4,2021,2021,1,0,3518,0.0003,3126,392
image.CornerDetectionHarris,r,cran,1,2,2,2021,2021,1,0,3518,0.0003,3126,392
shotGroups,r,cran,1,2,2,2021,2021,1,0,3518,0.0003,3126,392
cleangeo,r,cran,1,2,2,2021,2021,1,0,3518,0.0003,3126,392
ipw,r,cran,1,6,6,2020,2020,1,0,3518,0.0003,3126,392
MKmisc,r,cran,1,3,3,2020,2020,1,0,3518,0.0003,3126,392
zandrews,stata,ssc,1,1,1,2018,2018,1,0,6212,0.0002,5137,1075
RRreg,r,cran,1,2,2,2019,2019,1,0,3518,0.0003,3126,392
phtt,r,cran_archive,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
stcmd,stata,ssc,1,12,26,2019,2019,1,0,6212,0.0002,5137,1075
encodefrom,stata,ssc,1,2,5,2021,2021,1,0,6212,0.0002,5137,1075
rddapp,r,cran,1,3,4,2023,2023,1,0,3518,0.0003,3126,392
rollreg,stata,ssc,1,1,1,2018,2018,1,0,6212,0.0002,5137,1075
dga,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
deming,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
mmpf,r,cran_archive,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
estprod,r,cran,1,6,6,2023,2023,1,0,3518,0.0003,3126,392
lmanlsur,stata,ssc,1,1,4,2015,2015,1,0,6212,0.0002,5137,1075
orse,stata,ssc,1,5,508,2019,2019,1,0,6212,0.0002,5137,1075
parfm,r,cran,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
stddiff,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
gcause,stata,ssc,1,1,26,2016,2016,1,0,6212,0.0002,5137,1075
yarrr,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
searchtweets,python,pypi,1,1,3,2021,2021,1,0,406,0.0025,182,224
wridit,stata,ssc,1,1,3,2017,2017,1,0,6212,0.0002,5137,1075
SHAPforxgboost,r,cran,1,1,3,2021,2021,1,0,3518,0.0003,3126,392
keyATM,r,cran,1,7,8,2023,2023,1,0,3518,0.0003,3126,392
multiROC,r,cran_archive,1,3,3,2023,2023,1,0,3518,0.0003,3126,392
clue,r,cran,1,3,3,2023,2023,1,0,3518,0.0003,3126,392
patternplot,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
bson,python,pypi,1,2,5,2019,2019,1,0,406,0.0025,182,224
smappPy,python,pypi,1,2,2,2019,2019,1,0,406,0.0025,182,224
FRACTION,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
imager,r,cran,1,1,2,2023,2023,1,0,3518,0.0003,3126,392
scico,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
rpostgis,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
dggridR,r,cran,1,3,4,2023,2023,1,0,3518,0.0003,3126,392
manipulate,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
invgamma,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
bayesmeta,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
MultinomialCI,r,cran_archive,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
LCFdata,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
use13,stata,ssc,1,1,1,2016,2016,1,0,6212,0.0002,5137,1075
sets,r,cran,1,1,2,2023,2023,1,0,3518,0.0003,3126,392
magic,r,cran,1,2,2,2017,2017,1,0,3518,0.0003,3126,392
ggvenn,r,cran,1,2,7,2023,2023,1,0,3518,0.0003,3126,392
BH,r,cran,1,2,3,2015,2015,1,0,3518,0.0003,3126,392
ardl,stata,ssc,1,1,7,2022,2022,1,0,6212,0.0002,5137,1075
mundlak,stata,ssc,1,1,1,2019,2019,1,0,6212,0.0002,5137,1075
RI2by2,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
comtradr,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
PupillometryR,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
ISCO08ConveRsions,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
jackknifeR,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
missRanger,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
igenerate,stata,ssc,1,1,2,2023,2023,1,0,6212,0.0002,5137,1075
devnplot,stata,ssc,1,1,1,2020,2020,1,0,6212,0.0002,5137,1075
did2s,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
blorr,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
see,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
ggordiplots,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
Superpower,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
textreadr,r,cran_archive,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
seededlda,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
colortools,r,cran_archive,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
avciplot,stata,ssc,1,1,1,2023,2023,1,0,6212,0.0002,5137,1075
xthybrid,stata,ssc,1,1,1,2023,2023,1,0,6212,0.0002,5137,1075
EValue,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
BaM,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
logisticPCA,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
rapportools,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
putdocxcrosstab,stata,ssc,1,1,15,2021,2021,1,0,6212,0.0002,5137,1075
ggcharts,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
msme,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
ARDL,r,cran,1,1,2,2023,2023,1,0,3518,0.0003,3126,392
frequency,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
pequod,r,cran,1,2,2,2023,2023,1,0,3518,0.0003,3126,392
tidyquant,r,cran,1,2,2,2021,2021,1,0,3518,0.0003,3126,392
jcolors,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
copydesc,stata,ssc,1,1,80,2020,2020,1,0,6212,0.0002,5137,1075
inflection,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
ordbetareg,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
scpi,r,cran,1,3,3,2022,2022,1,0,3518,0.0003,3126,392
packcircles,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
ircor,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
python-Levenshtein,python,pypi,1,3,7,2019,2019,1,0,406,0.0025,182,224
ggimg,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
sfheaders,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
ggvoronoi,r,cran_archive,1,1,2,2023,2023,1,0,3518,0.0003,3126,392
outliers,r,cran,1,1,26,2018,2018,1,0,3518,0.0003,3126,392
credentials,python,pypi,1,1,1,2021,2021,1,0,406,0.0025,182,224
chromedriver-py,python,pypi,1,1,1,2021,2021,1,0,406,0.0025,182,224
geckodriver-autoinstaller,python,pypi,1,1,2,2021,2021,1,0,406,0.0025,182,224
variables,python,pypi,1,2,2,2021,2021,1,0,406,0.0025,182,224
cooccur,r,cran_archive,1,2,2,2020,2020,1,0,3518,0.0003,3126,392
bazar,r,cran_archive,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
rapport,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
object-detection,python,pypi,1,1,2,2022,2022,1,0,406,0.0025,182,224
graphutils,python,pypi,1,6,43,2020,2020,1,0,406,0.0025,182,224
genre,python,pypi,1,7,18,2020,2020,1,0,406,0.0025,182,224
ptitprince,python,pypi,1,1,5,2020,2020,1,0,406,0.0025,182,224
tsne,python,pypi,1,1,5,2020,2020,1,0,406,0.0025,182,224
neuralcoref,python,pypi,1,1,2,2020,2020,1,0,406,0.0025,182,224
prevalence,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
dill,python,pypi,1,1,7,2021,2021,1,0,406,0.0025,182,224
polyglot,python,pypi,1,1,1,2020,2020,1,0,406,0.0025,182,224
RNetLogo,r,cran,1,5,5,2016,2016,1,0,3518,0.0003,3126,392
lhs,r,cran,1,2,2,2016,2016,1,0,3518,0.0003,3126,392
sensitivity,r,cran,1,3,3,2016,2016,1,0,3518,0.0003,3126,392
sfpanel,stata,ssc,1,1,2,2019,2019,1,0,6212,0.0002,5137,1075
oglm,stata,ssc,1,3,21,2016,2016,1,0,6212,0.0002,5137,1075
sfcross,stata,ssc,1,1,18,2020,2020,1,0,6212,0.0002,5137,1075
jmpierce,stata,ssc,1,1,2,2015,2015,1,0,6212,0.0002,5137,1075
gtExtras,r,cran,1,2,3,2022,2022,1,0,3518,0.0003,3126,392
sortl,stata,ssc,1,1,1,2023,2023,1,0,6212,0.0002,5137,1075
NetData,r,cran_archive,1,2,2,2019,2019,1,0,3518,0.0003,3126,392
netplot,stata,ssc,1,1,1,2016,2016,1,0,6212,0.0002,5137,1075
events,r,cran_archive,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
UsingR,r,cran,1,1,1,2016,2016,1,0,3518,0.0003,3126,392
regen,stata,ssc,1,1,58,2023,2023,1,0,6212,0.0002,5137,1075
biganalytics,r,cran,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
bigmemory,r,cran,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
excelcol,stata,ssc,1,2,4,2018,2018,1,0,6212,0.0002,5137,1075
frscore,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
adiv,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
simecol,r,cran,1,1,1,2013,2013,1,0,3518,0.0003,3126,392
xtsur,stata,ssc,1,1,2,2016,2016,1,0,6212,0.0002,5137,1075
dotCall64,r,cran,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
mlboolean,stata,ssc,1,1,1,2016,2016,1,0,6212,0.0002,5137,1075
nnest,stata,ssc,1,1,1,2018,2018,1,0,6212,0.0002,5137,1075
mvsumm,stata,ssc,1,1,9,2018,2018,1,0,6212,0.0002,5137,1075
Barnard,r,cran,1,2,2,2021,2021,1,0,3518,0.0003,3126,392
xtmrho,stata,ssc,1,1,11,2016,2016,1,0,6212,0.0002,5137,1075
nlmixr,r,cran_archive,1,1,12,2021,2021,1,0,3518,0.0003,3126,392
ptvtools,stata,ssc,1,1,4,2016,2016,1,0,6212,0.0002,5137,1075
lmcol,stata,ssc,1,1,1,2018,2018,1,0,6212,0.0002,5137,1075
heckprob2,stata,ssc,1,1,1,2019,2019,1,0,6212,0.0002,5137,1075
clemao_io,stata,ssc,1,1,451,2017,2017,1,0,6212,0.0002,5137,1075
spatialprobit,r,cran,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
mitools,stata,ssc,1,1,1,2018,2018,1,0,6212,0.0002,5137,1075
meltt,r,cran,1,1,2,2021,2021,1,0,3518,0.0003,3126,392
mwa,r,cran,1,1,11,2021,2021,1,0,3518,0.0003,3126,392
forestplot,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
dpmr,r,cran_archive,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
R.cache,r,cran,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
gamlss.mx,r,cran,1,2,2,2018,2018,1,0,3518,0.0003,3126,392
areaplot,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
interactionTest,r,cran,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
xtwest,stata,ssc,1,1,1,2018,2018,1,0,6212,0.0002,5137,1075
ez,r,cran,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
languageR,r,cran,1,1,1,2017,2017,1,0,3518,0.0003,3126,392
lowyseattlea,stata,ssc,1,8,8,2019,2019,1,0,6212,0.0002,5137,1075
AppliedPredictiveModeling,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
xtcd2,stata,ssc,1,1,9,2021,2021,1,0,6212,0.0002,5137,1075
AlgDesign,r,cran,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
lolog,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
coxphf,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
tonymisc,r,cran_archive,1,10,10,2017,2017,1,0,3518,0.0003,3126,392
spmoran,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
proxyC,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
abjutils,r,cran,1,2,2,2022,2022,1,0,3518,0.0003,3126,392
elevatr,r,cran,1,2,2,2023,2023,1,0,3518,0.0003,3126,392
mvport,stata,ssc,1,1,1,2022,2022,1,0,6212,0.0002,5137,1075
ResourceSelection,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
birdring,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
tensorflow,r,cran,1,3,3,2021,2021,1,0,3518,0.0003,3126,392
tfruns,r,cran,1,2,2,2021,2021,1,0,3518,0.0003,3126,392
clus_nway,stata,ssc,1,1,11,2021,2021,1,0,6212,0.0002,5137,1075
tscount,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
installr,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
dlnm,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
piecewiseSEM,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
outcome-utils,python,pypi,1,1,1,2023,2023,1,0,406,0.0025,182,224
poliscidata,r,cran,1,5,5,2023,2023,1,0,3518,0.0003,3126,392
stats19,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
multcompView,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
TTR,r,cran,1,1,1,2015,2015,1,0,3518,0.0003,3126,392
radiusmatch,stata,ssc,1,1,38,2016,2016,1,0,6212,0.0002,5137,1075
reverse_geocoder,python,pypi,1,1,2,2021,2021,1,0,406,0.0025,182,224
botometer,python,pypi,1,1,2,2021,2021,1,0,406,0.0025,182,224
randtests,r,cran,1,2,2,2023,2023,1,0,3518,0.0003,3126,392
spgs,r,cran,1,2,2,2023,2023,1,0,3518,0.0003,3126,392
panelAR,r,cran_archive,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
ggiraph,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
ggiraphExtra,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
muRL,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
tipr,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
roperators,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
epiweek,stata,ssc,1,1,1,2019,2019,1,0,6212,0.0002,5137,1075
aods3,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
randomForestSRC,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
cjbart,r,cran,1,1,2,2023,2023,1,0,3518,0.0003,3126,392
metaplus,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
mvmeta,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
wINEQ,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
RSelenium,r,cran,1,2,2,2021,2021,1,0,3518,0.0003,3126,392
iotools,r,cran,1,4,4,2019,2019,1,0,3518,0.0003,3126,392
tm.plugin.webmining,r,cran_archive,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
lambda,stata,ssc,1,1,6,2018,2018,1,0,6212,0.0002,5137,1075
h2o,python,pypi,1,1,29,2021,2021,1,0,406,0.0025,182,224
GLMMadaptive,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
pwt,r,cran,1,4,4,2018,2018,1,0,3518,0.0003,3126,392
TopKLists,r,cran,1,3,3,2023,2023,1,0,3518,0.0003,3126,392
ppcor,r,cran,1,1,1,2017,2017,1,0,3518,0.0003,3126,392
proj4,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
osmdata,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
voronoi,r,cran_archive,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
glmmfields,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
polite,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
laplacereg,stata,ssc,1,7,28,2021,2021,1,0,6212,0.0002,5137,1075
textreg,r,cran,1,6,6,2022,2022,1,0,3518,0.0003,3126,392
dirifit,stata,ssc,1,1,4,2017,2017,1,0,6212,0.0002,5137,1075
specr,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
paramed,stata,ssc,1,2,27,2020,2020,1,0,6212,0.0002,5137,1075
rdpower,stata,ssc,1,2,37,2019,2019,1,0,6212,0.0002,5137,1075
polywog,r,cran,1,1,1,2015,2015,1,0,3518,0.0003,3126,392
pipeR,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
xcollapse,stata,ssc,1,2,8,2017,2017,1,0,6212,0.0002,5137,1075
OrthoPanels,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
Publish,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
