package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse,n_at_risk_zenodo
showtextdb,r,cran,1,1,1,2019,2019,1,0,6471,0.0002,6039,432
rsparse,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
PointFore,r,cran,1,1,4,2024,2024,1,0,6471,0.0002,6039,432
ecb,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
metaplus,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
mvmeta,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
optimr,r,cran_archive,1,1,1,2018,2018,1,0,6471,0.0002,6039,432
overlay,stata,ssc,1,1,1,2023,2023,1,0,8942,0.0001,7796,1146
VCBART,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
wINEQ,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
APCI,r,cran,1,2,244,2022,2022,1,0,6471,0.0002,6039,432
crimeutils,r,cran,1,7,20,2025,2025,1,0,6471,0.0002,6039,432
EdSurvey,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
forestplot,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
VAR.etp,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
directories,python,pypi,1,21,46,2025,2025,1,0,909,0.0011,655,254
BinNor,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
fontawesome,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
MiscPsycho,r,cran_archive,1,1,1,2017,2017,1,0,6471,0.0002,6039,432
heatmapFit,r,cran,1,13,13,2017,2017,1,0,6471,0.0002,6039,432
apex,python,pypi,1,2,2,2024,2024,1,0,909,0.0011,655,254
RapidFuzz,python,pypi,1,1,1,2024,2024,1,0,909,0.0011,655,254
fese,stata,ssc,1,3,3,2023,2023,1,0,8942,0.0001,7796,1146
NRejections,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
icalc,stata,ssc,1,1,4,2019,2019,1,0,8942,0.0001,7796,1146
waterfalls,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
shinythemes,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
shinydashboard,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
sinaplot,r,cran,1,1,1,2018,2018,1,0,6471,0.0002,6039,432
bestglm,r,cran,1,1,1,2018,2018,1,0,6471,0.0002,6039,432
bamlss,r,cran,1,13,13,2025,2025,1,0,6471,0.0002,6039,432
stpm2_standsurv,stata,ssc,1,8,44,2025,2025,1,0,8942,0.0001,7796,1146
inflate,stata,ssc,1,1,4,2020,2020,1,0,8942,0.0001,7796,1146
biganalytics,r,cran,1,1,1,2018,2018,1,0,6471,0.0002,6039,432
bigmemory,r,cran,1,1,1,2018,2018,1,0,6471,0.0002,6039,432
pillar,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
generics,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
table1_mc,stata,ssc,1,1,10,2026,2026,1,0,8942,0.0001,7796,1146
toolkit,python,pypi,1,10,34,2021,2021,1,0,909,0.0011,655,254
separable,python,pypi,1,1,3,2021,2021,1,0,909,0.0011,655,254
SimDesign,r,cran,1,10,18,2024,2024,1,0,6471,0.0002,6039,432
emojifont,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
signal,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
ICS,r,cran,1,1,1,2013,2013,1,0,6471,0.0002,6039,432
Coherence,python,pypi,1,1,1,2025,2025,1,0,909,0.0011,655,254
job,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
cpm,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
spinebil,r,cran,1,4,4,2022,2022,1,0,6471,0.0002,6039,432
pmdarima,python,pypi,1,2,6,2025,2025,1,0,909,0.0011,655,254
tld,python,pypi,1,1,1,2025,2025,1,0,909,0.0011,655,254
urlexpander,python,pypi,1,1,1,2025,2025,1,0,909,0.0011,655,254
sentiment-analysis-spanish,python,pypi,1,1,1,2022,2022,1,0,909,0.0011,655,254
genderizeR,r,cran_archive,1,1,3,2022,2022,1,0,6471,0.0002,6039,432
SemiParBIVProbit,r,cran_archive,1,25,25,2017,2017,1,0,6471,0.0002,6039,432
powerjoin,r,cran,1,9,22,2024,2024,1,0,6471,0.0002,6039,432
pyprojroot,python,pypi,1,1,3,2024,2024,1,0,909,0.0011,655,254
unix,r,cran,1,2,3,2024,2024,1,0,6471,0.0002,6039,432
DoE.base,r,cran,1,10,10,2026,2026,1,0,6471,0.0002,6039,432
gsa,stata,ssc,1,1,1,2017,2017,1,0,8942,0.0001,7796,1146
zcurve,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
logitr,r,cran,1,1,2,2024,2024,1,0,6471,0.0002,6039,432
agrm,stata,ssc,1,1,1,2019,2019,1,0,8942,0.0001,7796,1146
floattolong,stata,ssc,1,1,1,2024,2024,1,0,8942,0.0001,7796,1146
rsyntax,r,cran,1,2,2,2016,2016,1,0,6471,0.0002,6039,432
GK2011,r,cran,1,7,14,2025,2025,1,0,6471,0.0002,6039,432
japanese-address,python,pypi,1,1,2,2025,2025,1,0,909,0.0011,655,254
gdxpds,python,pypi,1,9,20,2024,2024,1,0,909,0.0011,655,254
ticker,python,pypi,1,19,35,2024,2024,1,0,909,0.0011,655,254
forecast,python,pypi,1,1,1,2024,2024,1,0,909,0.0011,655,254
PuLP,python,pypi,1,1,19,2024,2024,1,0,909,0.0011,655,254
table1xls,r,cran_archive,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
GDX2py,python,pypi,1,1,2,2024,2024,1,0,909,0.0011,655,254
tableauhyperapi,python,pypi,1,1,11,2024,2024,1,0,909,0.0011,655,254
pivot,python,pypi,1,1,1,2024,2024,1,0,909,0.0011,655,254
colorednoise,r,cran,1,306,306,2026,2026,1,0,6471,0.0002,6039,432
SCons,python,pypi,1,164,1721,2022,2022,1,0,909,0.0011,655,254
lspline,r,cran,1,2,2,2022,2022,1,0,6471,0.0002,6039,432
convokit,python,pypi,1,3,6,2024,2024,1,0,909,0.0011,655,254
CircStats,r,cran,1,2,2,2016,2016,1,0,6471,0.0002,6039,432
CircSpatial,r,cran_archive,1,2,2,2016,2016,1,0,6471,0.0002,6039,432
odbc,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
cyphr,r,cran,1,1,2,2023,2023,1,0,6471,0.0002,6039,432
grcomb,stata,ssc,1,1,1,2023,2023,1,0,8942,0.0001,7796,1146
cramer,r,cran,1,2,2,2025,2025,1,0,6471,0.0002,6039,432
Rcplex,r,cran,1,3,6,2025,2025,1,0,6471,0.0002,6039,432
compare,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
RMariaDB,r,cran,1,1,1,2020,2020,1,0,6471,0.0002,6039,432
toOrdinal,r,cran,1,1,1,2020,2020,1,0,6471,0.0002,6039,432
bootnet,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
crosswalkr,r,cran,1,2,2,2024,2024,1,0,6471,0.0002,6039,432
esci,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
locproj,stata,ssc,1,1,2,2026,2026,1,0,8942,0.0001,7796,1146
xtpedroni,stata,ssc,1,1,1,2020,2020,1,0,8942,0.0001,7796,1146
pwcov,stata,ssc,1,1,1,2023,2023,1,0,8942,0.0001,7796,1146
gKRLS,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
sbbq,stata,ssc,1,2,2,2020,2020,1,0,8942,0.0001,7796,1146
abtest,r,cran,1,2,2,2025,2025,1,0,6471,0.0002,6039,432
RSAGA,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
margeff,stata,ssc,1,2,27,2026,2026,1,0,8942,0.0001,7796,1146
SAScii,r,cran,1,2,3,2025,2025,1,0,6471,0.0002,6039,432
nnetpredint,r,cran_archive,1,1,1,2020,2020,1,0,6471,0.0002,6039,432
QuantLib,python,pypi,1,2,2,2026,2026,1,0,909,0.0011,655,254
options,python,pypi,1,1,1,2026,2026,1,0,909,0.0011,655,254
tidyhte,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
udunits2,r,cran,1,1,2,2023,2023,1,0,6471,0.0002,6039,432
compareDF,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
SPEI,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
qrnn,r,cran,1,7,7,2012,2012,1,0,6471,0.0002,6039,432
autorename,stata,ssc,1,1,1,2026,2026,1,0,8942,0.0001,7796,1146
timestamp,stata,ssc,1,45,45,2018,2018,1,0,8942,0.0001,7796,1146
fedmatch,r,cran,1,10,14,2025,2025,1,0,6471,0.0002,6039,432
GEEmediate,r,cran,1,3,3,2022,2022,1,0,6471,0.0002,6039,432
binomlogit,r,cran_archive,1,3,3,2022,2022,1,0,6471,0.0002,6039,432
blorr,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
ggordiplots,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
difR,r,cran,1,1,2,2022,2022,1,0,6471,0.0002,6039,432
ds3,stata,ssc,1,1,1,2025,2025,1,0,8942,0.0001,7796,1146
GenKern,r,cran_archive,1,1,1,2010,2010,1,0,6471,0.0002,6039,432
zipangu,r,cran_archive,1,3,3,2021,2021,1,0,6471,0.0002,6039,432
elixhauser,stata,ssc,1,2,10,2024,2024,1,0,8942,0.0001,7796,1146
logrx,r,cran,1,1,6,2024,2024,1,0,6471,0.0002,6039,432
graph,python,pypi,1,6,11,2024,2024,1,0,909,0.0011,655,254
community-detection,python,pypi,1,1,1,2024,2024,1,0,909,0.0011,655,254
nortest,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
metap,r,cran,1,1,2,2017,2017,1,0,6471,0.0002,6039,432
armadiag,stata,ssc,1,1,2,2020,2020,1,0,8942,0.0001,7796,1146
colourvalues,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
dgl,python,pypi,1,28,77,2025,2025,1,0,909,0.0011,655,254
torch-geometric,python,pypi,1,21,52,2025,2025,1,0,909,0.0011,655,254
pytensor,python,pypi,1,10,42,2025,2025,1,0,909,0.0011,655,254
gudhi,python,pypi,1,4,12,2025,2025,1,0,909,0.0011,655,254
EMT,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
sitools,r,cran,1,3,3,2023,2023,1,0,6471,0.0002,6039,432
torch-utils,python,pypi,1,3,3,2024,2024,1,0,909,0.0011,655,254
bigquery,python,pypi,1,1,1,2024,2024,1,0,909,0.0011,655,254
weightedstats,python,pypi,1,2,4,2024,2024,1,0,909,0.0011,655,254
gcsfs,python,pypi,1,13,27,2024,2024,1,0,909,0.0011,655,254
GSODR,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
metafolio,r,cran,1,4,4,2021,2021,1,0,6471,0.0002,6039,432
image.CornerDetectionHarris,r,cran,1,2,2,2021,2021,1,0,6471,0.0002,6039,432
shotGroups,r,cran,1,2,2,2021,2021,1,0,6471,0.0002,6039,432
R.cache,r,cran,1,1,1,2018,2018,1,0,6471,0.0002,6039,432
dpmr,r,cran_archive,1,1,1,2018,2018,1,0,6471,0.0002,6039,432
lazy-property,python,pypi,1,3,3,2024,2024,1,0,909,0.0011,655,254
jm,python,pypi,1,14,131,2024,2024,1,0,909,0.0011,655,254
cngcode,stata,ssc,1,1,2,2023,2023,1,0,8942,0.0001,7796,1146
plink,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
twosamples,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
gravity,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
setRNG,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
monkeylearn,r,cran_archive,1,2,2,2019,2019,1,0,6471,0.0002,6039,432
EBglmnet,r,cran_archive,1,2,2,2019,2019,1,0,6471,0.0002,6039,432
bayesreg,r,cran,1,2,2,2019,2019,1,0,6471,0.0002,6039,432
csranks,stata,ssc,1,1,1,2025,2025,1,0,8942,0.0001,7796,1146
pdfminer3,python,pypi,1,1,7,2025,2025,1,0,909,0.0011,655,254
TeXCheckR,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
IRTM,r,cran,1,5,5,2024,2024,1,0,6471,0.0002,6039,432
nimble,r,cran,1,2,2,2024,2024,1,0,6471,0.0002,6039,432
dichromat,r,cran,1,6,6,2021,2021,1,0,6471,0.0002,6039,432
MKmisc,r,cran,1,3,3,2020,2020,1,0,6471,0.0002,6039,432
stepmixr,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
Superpower,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
iotools,r,cran,1,4,4,2019,2019,1,0,6471,0.0002,6039,432
metabias,stata,ssc,1,1,4,2017,2017,1,0,8942,0.0001,7796,1146
assortnet,r,cran,1,1,2,2023,2023,1,0,6471,0.0002,6039,432
CCAGFA,r,cran_archive,1,13,13,2020,2020,1,0,6471,0.0002,6039,432
plsdepot,r,cran,1,10,10,2020,2020,1,0,6471,0.0002,6039,432
mcreplicate,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
pytask,python,pypi,1,5,7,2026,2026,1,0,909,0.0011,655,254
replication,python,pypi,1,12,38,2026,2026,1,0,909,0.0011,655,254
DiSCos,r,cran,1,2,6,2026,2026,1,0,6471,0.0002,6039,432
packrat,r,cran,1,1,2,2019,2019,1,0,6471,0.0002,6039,432
glmx,r,cran,1,1,1,2019,2019,1,0,6471,0.0002,6039,432
C50,r,cran,1,1,1,2019,2019,1,0,6471,0.0002,6039,432
findSVI,r,cran,1,2,2,2026,2026,1,0,6471,0.0002,6039,432
ktrain,python,pypi,1,1,1,2024,2024,1,0,909,0.0011,655,254
aTSA,r,cran,1,8,8,2022,2022,1,0,6471,0.0002,6039,432
dLagM,r,cran,1,8,8,2022,2022,1,0,6471,0.0002,6039,432
convertr,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
apollo,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
portsort,python,pypi,1,2,2,2025,2025,1,0,909,0.0011,655,254
ggarchery,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
Benchmarking,r,cran,1,4,14,2022,2022,1,0,6471,0.0002,6039,432
avciplot,stata,ssc,1,1,1,2023,2023,1,0,8942,0.0001,7796,1146
logging,r,cran,1,1,3,2026,2026,1,0,6471,0.0002,6039,432
parse,python,pypi,1,1,2,2022,2022,1,0,909,0.0011,655,254
fair,python,pypi,1,2,24,2022,2022,1,0,909,0.0011,655,254
rhg-compute-tools,python,pypi,1,1,2,2022,2022,1,0,909,0.0011,655,254
impactlab-tools,python,pypi,1,1,2,2022,2022,1,0,909,0.0011,655,254
narray,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
pspline,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
semptools,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
bcaboot,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
swapval,stata,ssc,1,1,1,2024,2024,1,0,8942,0.0001,7796,1146
tidysdm,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
abar,stata,ssc,1,1,5,2013,2013,1,0,8942,0.0001,7796,1146
multipurt,stata,ssc,1,1,6,2013,2013,1,0,8942,0.0001,7796,1146
xtmg,stata,ssc,1,1,13,2013,2013,1,0,8942,0.0001,7796,1146
gamlss.mx,r,cran,1,2,2,2018,2018,1,0,6471,0.0002,6039,432
RPtests,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
omegacoef,stata,ssc,1,1,3,2024,2024,1,0,8942,0.0001,7796,1146
blsAPI,r,cran_archive,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
combineplot,stata,ssc,1,1,1,2025,2025,1,0,8942,0.0001,7796,1146
ggvis,r,cran,1,1,1,2020,2020,1,0,6471,0.0002,6039,432
mkest,stata,ssc,1,1,1,2022,2022,1,0,8942,0.0001,7796,1146
mvdcmp,stata,ssc,1,1,9,2022,2022,1,0,8942,0.0001,7796,1146
pyscopus,python,pypi,1,1,1,2022,2022,1,0,909,0.0011,655,254
geoplot,stata,ssc,1,1,12,2025,2025,1,0,8942,0.0001,7796,1146
isocodes,stata,ssc,1,2,19,2026,2026,1,0,8942,0.0001,7796,1146
kernreg1,stata,ssc,1,1,2,2013,2013,1,0,8942,0.0001,7796,1146
RSA,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
VizTest,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
HDInterval,r,cran,1,2,5,2024,2024,1,0,6471,0.0002,6039,432
MALDIquant,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
corrtab,stata,ssc,1,1,3,2018,2018,1,0,8942,0.0001,7796,1146
PSweight,r,cran,1,15,15,2025,2025,1,0,6471,0.0002,6039,432
distances,r,cran,1,15,15,2025,2025,1,0,6471,0.0002,6039,432
moreparty,r,cran_archive,1,15,15,2025,2025,1,0,6471,0.0002,6039,432
bonsai,r,cran,1,15,15,2025,2025,1,0,6471,0.0002,6039,432
stablelearner,r,cran,1,15,15,2025,2025,1,0,6471,0.0002,6039,432
routines,python,pypi,1,3,56,2024,2024,1,0,909,0.0011,655,254
counterfactuals,python,pypi,1,1,3,2024,2024,1,0,909,0.0011,655,254
loader,python,pypi,1,1,2,2024,2024,1,0,909,0.0011,655,254
multtest,r,bioconductor,1,4,8,2021,2021,1,0,6471,0.0002,6039,432
little-mallet-wrapper,python,pypi,1,2,2,2021,2021,1,0,909,0.0011,655,254
credentials,python,pypi,1,1,1,2021,2021,1,0,909,0.0011,655,254
chromedriver-py,python,pypi,1,1,1,2021,2021,1,0,909,0.0011,655,254
geckodriver-autoinstaller,python,pypi,1,1,2,2021,2021,1,0,909,0.0011,655,254
mivif,stata,ssc,1,1,1,2017,2017,1,0,8942,0.0001,7796,1146
fse,python,pypi,1,1,2,2023,2023,1,0,909,0.0011,655,254
confa,stata,ssc,1,1,1,2023,2023,1,0,8942,0.0001,7796,1146
mirtCAT,r,cran,1,4,4,2023,2023,1,0,6471,0.0002,6039,432
tm.plugin.webmining,r,cran_archive,1,2,2,2022,2022,1,0,6471,0.0002,6039,432
funtimes,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
DyadRatios,r,cran,1,1,4,2025,2025,1,0,6471,0.0002,6039,432
simpleSetup,r,cran,1,19,22,2017,2017,1,0,6471,0.0002,6039,432
flux,r,cran_archive,1,2,19,2021,2021,1,0,6471,0.0002,6039,432
vmatch,stata,ssc,1,1,1,2018,2018,1,0,8942,0.0001,7796,1146
svylorenz,stata,ssc,1,3,3,2012,2012,1,0,8942,0.0001,7796,1146
gb2lfit,stata,ssc,1,2,6,2012,2012,1,0,8942,0.0001,7796,1146
svygei_svyatk,stata,ssc,1,2,2,2012,2012,1,0,8942,0.0001,7796,1146
ardl,stata,ssc,1,1,7,2022,2022,1,0,8942,0.0001,7796,1146
clubs,python,pypi,1,1,2,2021,2021,1,0,909,0.0011,655,254
gender,python,pypi,1,4,6,2021,2021,1,0,909,0.0011,655,254
link,python,pypi,1,4,6,2021,2021,1,0,909,0.0011,655,254
recordlinkage,python,pypi,1,19,126,2021,2021,1,0,909,0.0011,655,254
olefile,python,pypi,1,2,4,2021,2021,1,0,909,0.0011,655,254
defusedxml,python,pypi,1,2,3,2021,2021,1,0,909,0.0011,655,254
cffi,python,pypi,1,8,11,2021,2021,1,0,909,0.0011,655,254
PyQt6,python,pypi,1,1,5,2021,2021,1,0,909,0.0011,655,254
PySide6,python,pypi,1,1,5,2021,2021,1,0,909,0.0011,655,254
PyQt5,python,pypi,1,2,8,2021,2021,1,0,909,0.0011,655,254
PySide2,python,pypi,1,2,9,2021,2021,1,0,909,0.0011,655,254
funcsigs,python,pypi,1,1,2,2021,2021,1,0,909,0.0011,655,254
html5lib,python,pypi,1,2,9,2021,2021,1,0,909,0.0011,655,254
cchardet,python,pypi,1,1,2,2021,2021,1,0,909,0.0011,655,254
soupsieve,python,pypi,1,2,2,2021,2021,1,0,909,0.0011,655,254
tornado,python,pypi,1,4,14,2021,2021,1,0,909,0.0011,655,254
memory-profiler,python,pypi,1,1,1,2021,2021,1,0,909,0.0011,655,254
kiwisolver,python,pypi,1,1,2,2021,2021,1,0,909,0.0011,655,254
cairocffi,python,pypi,1,1,12,2021,2021,1,0,909,0.0011,655,254
gi,python,pypi,1,2,9,2021,2021,1,0,909,0.0011,655,254
ipykernel,python,pypi,1,1,1,2021,2021,1,0,909,0.0011,655,254
wx,python,pypi,1,3,73,2021,2021,1,0,909,0.0011,655,254
sip,python,pypi,1,1,4,2021,2021,1,0,909,0.0011,655,254
shiboken2,python,pypi,1,1,2,2021,2021,1,0,909,0.0011,655,254
PySide,python,pypi,1,1,4,2021,2021,1,0,909,0.0011,655,254
Shiboken,python,pypi,1,1,2,2021,2021,1,0,909,0.0011,655,254
Cython,python,pypi,1,2,8,2021,2021,1,0,909,0.0011,655,254
et-xmlfile,python,pypi,1,1,1,2021,2021,1,0,909,0.0011,655,254
botocore,python,pypi,1,3,5,2021,2021,1,0,909,0.0011,655,254
odf,python,pypi,1,2,29,2021,2021,1,0,909,0.0011,655,254
pyxlsb,python,pypi,1,1,2,2021,2021,1,0,909,0.0011,655,254
xlwt,python,pypi,1,1,8,2021,2021,1,0,909,0.0011,655,254
MarkupSafe,python,pypi,1,1,1,2021,2021,1,0,909,0.0011,655,254
s3fs,python,pypi,1,3,6,2021,2021,1,0,909,0.0011,655,254
py,python,pypi,1,4,4,2021,2021,1,0,909,0.0011,655,254
fsspec,python,pypi,1,3,11,2021,2021,1,0,909,0.0011,655,254
PyMySQL,python,pypi,1,1,3,2021,2021,1,0,909,0.0011,655,254
pg8000,python,pypi,1,1,1,2021,2021,1,0,909,0.0011,655,254
cftime,python,pypi,1,1,2,2021,2021,1,0,909,0.0011,655,254
pandas-gbq,python,pypi,1,1,1,2021,2021,1,0,909,0.0011,655,254
idna,python,pypi,1,2,3,2021,2021,1,0,909,0.0011,655,254
cryptography,python,pypi,1,1,1,2021,2021,1,0,909,0.0011,655,254
sksparse,python,pypi,1,2,3,2021,2021,1,0,909,0.0011,655,254
sparse,python,pypi,1,1,1,2021,2021,1,0,909,0.0011,655,254
pyamg,python,pypi,1,1,1,2021,2021,1,0,909,0.0011,655,254
numpydoc,python,pypi,1,1,2,2021,2021,1,0,909,0.0011,655,254
disco,python,pypi,1,1,2,2021,2021,1,0,909,0.0011,655,254
ordereddict,python,pypi,1,1,1,2021,2021,1,0,909,0.0011,655,254
QCAfalsePositive,r,cran_archive,1,1,1,2015,2015,1,0,6471,0.0002,6039,432
water,r,cran_archive,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
gfcanalysis,r,cran_archive,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
T4cluster,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
RSEIS,r,cran,1,2,2,2017,2017,1,0,6471,0.0002,6039,432
zandrews,stata,ssc,1,1,1,2018,2018,1,0,8942,0.0001,7796,1146
mrobust,stata,ssc,1,2,4,2020,2020,1,0,8942,0.0001,7796,1146
dlm,r,cran,1,1,1,2017,2017,1,0,6471,0.0002,6039,432
colorout,r,cran_archive,1,5,5,2019,2019,1,0,6471,0.0002,6039,432
patentsview,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
slideplot,stata,ssc,1,1,2,2024,2024,1,0,8942,0.0001,7796,1146
caseMatch,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
anchors,r,cran_archive,1,2,2,2019,2019,1,0,6471,0.0002,6039,432
gmediation,r,cran_archive,1,1,1,2020,2020,1,0,6471,0.0002,6039,432
AMR,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
lambda,stata,ssc,1,1,6,2018,2018,1,0,8942,0.0001,7796,1146
Twitmo,r,cran_archive,1,3,3,2025,2025,1,0,6471,0.0002,6039,432
keras-tuner,python,pypi,1,2,12,2023,2023,1,0,909,0.0011,655,254
fillpattern,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
deconvolveR,r,cran,1,9,9,2022,2022,1,0,6471,0.0002,6039,432
ExtDist,r,cran,1,8,8,2022,2022,1,0,6471,0.0002,6039,432
rvalues,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
pandas-flavor,python,pypi,1,1,1,2022,2022,1,0,909,0.0011,655,254
textwrap3,python,pypi,1,1,1,2022,2022,1,0,909,0.0011,655,254
dtalink,stata,ssc,1,3,6,2026,2026,1,0,8942,0.0001,7796,1146
geocodehere,stata,ssc,1,1,3,2026,2026,1,0,8942,0.0001,7796,1146
areaplot,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
GWmodel,r,cran,1,1,1,2016,2016,1,0,6471,0.0002,6039,432
RRreg,r,cran,1,2,2,2019,2019,1,0,6471,0.0002,6039,432
SortedEffects,r,cran_archive,1,1,2,2024,2024,1,0,6471,0.0002,6039,432
spsur,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
Rbeast,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
tvm,r,cran,1,3,3,2024,2024,1,0,6471,0.0002,6039,432
phtt,r,cran_archive,1,1,1,2019,2019,1,0,6471,0.0002,6039,432
overviewR,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
GGUM,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
gsignal,r,cran,1,2,2,2025,2025,1,0,6471,0.0002,6039,432
Rcgmin,r,cran_archive,1,1,1,2016,2016,1,0,6471,0.0002,6039,432
Rvmmin,r,cran_archive,1,1,1,2016,2016,1,0,6471,0.0002,6039,432
strat,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
sner,python,pypi,1,1,1,2024,2024,1,0,909,0.0011,655,254
poolr,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
interactionTest,r,cran,1,1,1,2018,2018,1,0,6471,0.0002,6039,432
gower,r,cran,1,1,1,2018,2018,1,0,6471,0.0002,6039,432
WeightedCluster,r,cran,1,1,1,2018,2018,1,0,6471,0.0002,6039,432
Rgraphviz,r,bioconductor,1,1,1,2018,2018,1,0,6471,0.0002,6039,432
TraMineRextras,r,cran,1,1,1,2018,2018,1,0,6471,0.0002,6039,432
rfUtilities,r,cran_archive,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
ICEbox,r,cran,1,2,2,2022,2022,1,0,6471,0.0002,6039,432
ceser,r,cran,1,2,2,2019,2019,1,0,6471,0.0002,6039,432
mitml,r,cran,1,1,2,2025,2025,1,0,6471,0.0002,6039,432
rr2,r,cran,1,1,2,2025,2025,1,0,6471,0.0002,6039,432
adiv,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
lmom,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
FRK,r,cran,1,1,3,2018,2018,1,0,6471,0.0002,6039,432
pcal,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
conjoint,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
table1,stata,ssc,1,1,1,2023,2023,1,0,8942,0.0001,7796,1146
copia,python,pypi,1,1,11,2024,2024,1,0,909,0.0011,655,254
prophet,python,pypi,1,2,2,2024,2024,1,0,909,0.0011,655,254
