package,language,year,n_deposits
revrs,stata,2020,2
revrs,stata,2021,4
revrs,stata,2022,4
revrs,stata,2023,7
revrs,stata,2024,1
revrs,stata,2025,1
revrs,stata,2026,1
rex,r,2022,1
rfUtilities,r,2022,1
rforest,stata,2022,1
rforest,stata,2023,1
rforest,stata,2025,2
rgdal,r,2015,1
rgdal,r,2016,5
rgdal,r,2017,5
rgdal,r,2018,12
rgdal,r,2019,15
rgdal,r,2020,19
rgdal,r,2021,33
rgdal,r,2022,34
rgdal,r,2023,32
rgdal,r,2024,1
rgdal,r,2025,1
rgdal,r,2026,1
rgenoud,r,2013,2
rgenoud,r,2015,2
rgenoud,r,2016,3
rgenoud,r,2017,1
rgenoud,r,2018,1
rgenoud,r,2019,3
rgenoud,r,2020,3
rgenoud,r,2021,9
rgenoud,r,2022,2
rgenoud,r,2023,3
rgeolocate,r,2021,1
rgeos,r,2015,1
rgeos,r,2016,3
rgeos,r,2017,3
rgeos,r,2018,8
rgeos,r,2019,9
rgeos,r,2020,13
rgeos,r,2021,19
rgeos,r,2022,21
rgeos,r,2023,19
rgeos,r,2024,3
rgeos,r,2025,3
rgeos,r,2026,1
rggobi,r,2022,1
rggobi,r,2024,1
rgl,r,2018,1
rgl,r,2020,1
rgl,r,2021,1
rgl,r,2022,2
rgl,r,2023,2
rgl,r,2024,1
rgl,r,2025,1
rhdf5,r,2025,1
ri,r,2016,2
ri,r,2017,5
ri,r,2018,4
ri,r,2019,8
ri,r,2020,5
ri,r,2021,3
ri,r,2022,2
ri,r,2023,2
ri2,r,2019,1
ri2,r,2020,2
ri2,r,2021,4
ri2,r,2022,2
ri2,r,2023,4
rif,stata,2020,1
rio,r,2016,2
rio,r,2018,3
rio,r,2019,7
rio,r,2020,13
rio,r,2021,23
rio,r,2022,20
rio,r,2023,19
rio,r,2024,5
rio,r,2025,3
rio,r,2026,1
ritest,stata,2013,1
ritest,stata,2019,4
ritest,stata,2020,7
ritest,stata,2021,9
ritest,stata,2022,5
ritest,stata,2023,5
ritest,stata,2024,7
ritest,stata,2025,1
ritest,stata,2026,3
riverplot,r,2018,1
rjags,r,2012,1
rjags,r,2014,1
rjags,r,2015,9
rjags,r,2016,5
rjags,r,2017,6
rjags,r,2018,7
rjags,r,2019,1
rjags,r,2020,4
rjags,r,2021,3
rjags,r,2022,3
rjags,r,2023,2
rjson,r,2014,1
rjson,r,2019,2
rjson,r,2020,1
rjson,r,2021,2
rjson,r,2022,2
rjson,r,2023,4
rjson,r,2024,1
rjson,r,2025,4
rlang,r,2019,1
rlang,r,2021,8
rlang,r,2022,8
rlang,r,2023,7
rlang,r,2024,3
rlang,r,2025,3
rlang,r,2026,8
rlecuyer,r,2020,1
rlecuyer,r,2024,1
rlist,r,2019,1
rlist,r,2020,2
rlist,r,2021,2
rlist,r,2022,1
rlist,r,2023,4
rmapshaper,r,2020,1
rmapshaper,r,2022,2
rmapshaper,r,2023,7
rmapshaper,r,2024,1
rmapshaper,r,2025,1
rmapshaper,r,2026,1
rmarkdown,r,2020,5
rmarkdown,r,2021,3
rmarkdown,r,2022,10
rmarkdown,r,2023,5
rmarkdown,r,2024,3
rmarkdown,r,2025,3
rmarkdown,r,2026,2
rmatio,r,2022,1
rmatio,r,2024,1
rmeta,r,2015,1
rmeta,r,2017,1
rmeta,r,2018,1
rmeta,r,2020,3
rmeta,r,2021,3
rmeta,r,2023,1
rmongodb,r,2014,1
rms,r,2014,3
rms,r,2015,2
rms,r,2016,6
rms,r,2017,10
rms,r,2018,10
rms,r,2019,7
rms,r,2020,6
rms,r,2021,3
rms,r,2022,4
rms,r,2023,5
rms,r,2024,1
rms.gof,r,2023,1
rmutil,r,2023,2
rmutil,r,2025,1
rnaturalearth,r,2020,1
rnaturalearth,r,2021,1
rnaturalearth,r,2022,2
rnaturalearth,r,2023,3
rnaturalearth,r,2026,3
rnaturalearthdata,r,2020,1
rnaturalearthdata,r,2022,1
rnaturalearthdata,r,2023,1
rnaturalearthdata,r,2026,2
rnd,stata,2021,1
rngWELL,r,2022,1
rngtools,r,2022,1
rngtools,r,2024,1
rnoaa,r,2023,1
robbox,stata,2021,1
roblpr,stata,2021,1
robmv,stata,2022,1
robomit,r,2021,1
robomit,r,2022,1
robreg,stata,2013,1
robreg,stata,2019,1
robreg,stata,2023,1
robreg,stata,2026,1
robumeta,r,2020,1
robumeta,r,2021,1
robust,r,2017,1
robust,r,2018,1
robust,r,2022,1
robust,r,2024,1
robustHD,r,2018,1
robustHD,r,2022,2
robustHD,r,2023,1
robustbase,r,2017,1
robustbase,r,2021,2
robustbase,r,2022,2
robustbase,r,2023,2
robustbase,r,2024,1
robustlmm,r,2022,1
robustlmm,r,2023,1
rockchalk,r,2018,1
rockchalk,r,2019,1
rockchalk,r,2021,1
rockchalk,r,2022,1
rockchalk,r,2023,1
roll,r,2021,1
roll,r,2022,1
roll,r,2023,1
roll,r,2024,1
roll,r,2026,1
rollreg,stata,2018,1
rootSolve,r,2016,1
rootSolve,r,2019,1
rootSolve,r,2021,2
rootSolve,r,2022,2
rootSolve,r,2023,1
rootSolve,r,2024,1
rootSolve,r,2026,1
roperators,r,2022,1
rowr,r,2019,1
rowr,r,2020,1
rowranks,stata,2020,3
rowranks,stata,2022,2
rowranks,stata,2023,1
rowsort,stata,2011,1
rowsort,stata,2017,1
rowsort,stata,2020,1
rowsort,stata,2021,1
rowsort,stata,2022,1
rowsort,stata,2023,2
rowsort,stata,2026,1
rpart,r,2013,1
rpart,r,2017,1
rpart,r,2018,2
rpart,r,2019,1
rpart,r,2020,1
rpart,r,2021,2
rpart,r,2022,2
rpart,r,2023,3
rpart,r,2024,1
rpart,r,2025,2
rpart,r,2026,1
rpart.plot,r,2017,1
rpart.plot,r,2019,1
rpart.plot,r,2020,1
rpart.plot,r,2021,1
rpart.plot,r,2022,1
rpart.plot,r,2023,1
rpart.plot,r,2025,1
rpme,stata,2022,1
rpostgis,r,2023,1
rprintf,r,2022,1
rprintf,r,2024,1
rprojroot,r,2019,2
rprojroot,r,2020,2
rprojroot,r,2021,1
rprojroot,r,2022,3
rprojroot,r,2024,2
rpy2,python,2017,1
rpy2,python,2019,1
rpy2,python,2022,1
rpy2,python,2023,1
rpy2,python,2024,1
rpy2,python,2025,2
rr,r,2015,1
rr,r,2019,1
rr2,r,2024,1
rrlogit,stata,2016,1
rrreg,stata,2016,1
rsample,r,2018,1
rsample,r,2020,2
rsample,r,2021,2
rsample,r,2022,1
rsample,r,2023,4
rsample,r,2024,1
rsample,r,2025,1
rsample,r,2026,2
rsconnect,r,2022,1
rscript,stata,2013,1
rscript,stata,2019,1
rscript,stata,2021,2
rscript,stata,2022,1
rscript,stata,2023,1
rscript,stata,2024,2
rscript,stata,2025,4
rscript,stata,2026,2
rsdmx,r,2026,1
rsource,stata,2020,1
rsource,stata,2021,1
rsource,stata,2022,2
rsource,stata,2023,1
rsource,stata,2024,1
rsource,stata,2025,3
rsq,r,2022,2
rsq,r,2023,3
rstan,r,2014,2
rstan,r,2015,1
rstan,r,2016,1
rstan,r,2017,3
rstan,r,2018,5
rstan,r,2019,13
rstan,r,2020,12
rstan,r,2021,8
rstan,r,2022,6
rstan,r,2023,8
rstan,r,2026,2
rstanarm,r,2018,3
rstanarm,r,2019,3
rstanarm,r,2020,1
rstanarm,r,2021,2
rstanarm,r,2022,4
rstanarm,r,2023,5
rstanarm,r,2025,1
rstantools,r,2020,1
rstatix,r,2021,1
rstatix,r,2022,7
rstatix,r,2023,4
rstatix,r,2026,2
rstudioapi,r,2017,1
rstudioapi,r,2018,5
rstudioapi,r,2019,8
rstudioapi,r,2020,6
rstudioapi,r,2021,21
rstudioapi,r,2022,18
rstudioapi,r,2023,35
rstudioapi,r,2024,6
rstudioapi,r,2025,11
rstudioapi,r,2026,11
rsvd,r,2022,1
rsvd,r,2023,2
rsvg,r,2020,1
rsvg,r,2023,1
rtf,r,2019,1
rtf,r,2021,1
rtf,r,2022,1
rticles,r,2022,1
rtree,python,2023,1
rtweet,r,2021,2
ruamel.yaml,python,2024,1
rugarch,r,2020,1
rules,r,2026,1
runby,stata,2023,1
runjags,r,2013,1
runjags,r,2014,1
runjags,r,2016,1
runjags,r,2017,1
runjags,r,2019,2
runjags,r,2020,1
runjags,r,2021,2
runjags,r,2023,2
runner,r,2025,1
rvalues,r,2022,1
rvest,r,2017,1
rvest,r,2018,1
rvest,r,2020,2
rvest,r,2021,5
rvest,r,2022,7
rvest,r,2023,7
rwolf,stata,2019,1
rwolf,stata,2020,1
rwolf,stata,2021,2
rwolf,stata,2022,4
rwolf,stata,2023,5
rwolf,stata,2024,6
rwolf,stata,2025,1
rwolf,stata,2026,3
rwolf2,stata,2022,1
rwolf2,stata,2023,7
rwolf2,stata,2024,1
rwolf2,stata,2025,2
rwolf2,stata,2026,2
rworldmap,r,2015,1
rworldmap,r,2016,1
rworldmap,r,2018,4
rworldmap,r,2019,2
rworldmap,r,2020,4
rworldmap,r,2021,8
rworldmap,r,2022,2
rworldmap,r,2023,7
rworldxtra,r,2018,1
rworldxtra,r,2023,1
s2,r,2022,1
safedrop,stata,2021,1
sampleSelection,r,2015,1
sampleSelection,r,2016,1
sampleSelection,r,2017,1
sampleSelection,r,2018,1
sampleSelection,r,2019,1
sampleSelection,r,2020,2
sampleSelection,r,2021,1
sampleSelection,r,2022,4
sampleSelection,r,2023,4
sampleSelection,r,2024,1
sampleSelection,r,2025,1
sampling,r,2013,1
sandwich,r,2011,1
sandwich,r,2013,6
sandwich,r,2014,4
sandwich,r,2015,15
sandwich,r,2016,21
sandwich,r,2017,39
sandwich,r,2018,46
sandwich,r,2019,41
sandwich,r,2020,59
sandwich,r,2021,78
sandwich,r,2022,85
sandwich,r,2023,107
sandwich,r,2024,8
sandwich,r,2025,11
sandwich,r,2026,12
sankeyplot,stata,2024,1
santoku,r,2023,2
sas7bdat,r,2021,1
sass,r,2022,1
sassy,r,2025,1
savesome,stata,2018,1
savesome,stata,2021,1
savesome,stata,2022,2
savesome,stata,2023,1
savesome,stata,2024,1
sbbq,stata,2020,1
scales,r,2013,1
scales,r,2014,1
scales,r,2015,15
scales,r,2016,8
scales,r,2017,16
scales,r,2018,32
scales,r,2019,33
scales,r,2020,61
scales,r,2021,87
scales,r,2022,98
scales,r,2023,132
scales,r,2024,14
scales,r,2025,15
scales,r,2026,21
scam,r,2022,1
scanner,python,2022,1
scat3,stata,2019,1
scatterfit,stata,2023,1
scatterpie,r,2022,1
scatterplot3d,r,2016,3
scatterplot3d,r,2020,1
scatterplot3d,r,2022,1
scatterplot3d,r,2023,2
scatterplot3d,r,2024,1
scattertext,python,2026,1
schoolmath,r,2021,1
scico,r,2023,1
scikit-image,python,2025,2
scikit-learn,python,2015,1
scikit-learn,python,2016,3
scikit-learn,python,2017,1
scikit-learn,python,2018,2
scikit-learn,python,2019,1
scikit-learn,python,2020,5
scikit-learn,python,2021,13
scikit-learn,python,2022,13
scikit-learn,python,2023,15
scikit-learn,python,2024,8
scikit-learn,python,2025,14
scikit-learn,python,2026,13
sciplot,r,2015,1
sciplot,r,2016,1
sciplot,r,2018,2
sciplot,r,2019,1
sciplot,r,2020,1
sciplot,r,2021,2
sciplot,r,2022,2
sciplot,r,2023,2
scipy,python,2016,2
scipy,python,2017,3
scipy,python,2018,2
scipy,python,2019,6
scipy,python,2020,6
scipy,python,2021,16
scipy,python,2022,18
scipy,python,2023,29
scipy,python,2024,18
scipy,python,2025,26
scipy,python,2026,30
scoring,r,2020,1
scoring,r,2021,1
scoring,python,2023,1
scpi,r,2022,1
scrapeR,r,2023,1
scs,r,2024,1
scs,python,2024,1
scs,r,2025,1
sdecode,stata,2016,1
sdecode,stata,2020,2
sdecode,stata,2022,1
sdecode,stata,2024,1
sdid,stata,2024,1
sdid,stata,2025,4
sdid,stata,2026,1
sdmxuse,stata,2022,1
seaborn,python,2020,2
seaborn,python,2021,7
seaborn,python,2022,6
seaborn,python,2023,16
seaborn,python,2024,4
seaborn,python,2025,16
seaborn,python,2026,9
searchtweets,python,2021,1
seasonal,r,2023,1
seasonal,r,2024,1
see,r,2022,1
seededlda,r,2023,1
segmented,r,2021,1
segmented,r,2022,1
segmented,r,2026,1
selectiveInference,r,2024,1
selenium,python,2020,1
selenium,python,2021,1
sem,r,2013,1
sem,r,2016,3
sem,r,2018,1
sem,r,2019,2
sem,r,2020,1
sem,r,2022,1
semEff,r,2024,1
semPlot,r,2017,1
semPlot,r,2018,1
semPlot,r,2023,1
semTable,r,2021,1
semTable,r,2023,1
semTools,r,2018,1
semTools,r,2020,2
semTools,r,2021,4
semTools,r,2023,1
semipar,stata,2018,1
semipar,stata,2019,2
semipar,stata,2020,1
semipar,stata,2021,1
semipar,stata,2022,3
sensatt,stata,2023,1
sensemakr,r,2021,4
sensemakr,r,2022,9
sensemakr,stata,2022,3
sensemakr,r,2023,11
sensemakr,stata,2023,5
sensemakr,stata,2025,2
sensitivity,r,2016,1
sensitivitymv,r,2017,1
sensitivitymv,r,2018,1
sensitivitymv,r,2023,1
sensitivitymw,r,2016,1
sensitivitymw,r,2017,1
sensitivitymw,r,2018,1
sensitivitymw,r,2023,1
sentence-transformers,python,2022,2
sentence-transformers,python,2023,1
sentence-transformers,python,2025,1
sentence-transformers,python,2026,2
sentimentr,r,2023,1
separable,python,2021,1
separationplot,r,2015,1
separationplot,r,2016,2
separationplot,r,2018,1
sepscatter,stata,2022,1
sepscatter,stata,2023,1
sepscatter,stata,2025,2
seq,stata,2019,1
seq,stata,2021,1
seq,stata,2022,3
seq,stata,2023,2
seq,stata,2024,1
seq,stata,2025,1
seqR,r,2021,1
seqlogit,stata,2016,1
seqlogit,stata,2017,1
seqlogit,stata,2020,1
sequence-jacobian,python,2024,1
sequence-jacobian,python,2026,2
seriation,r,2023,1
sessioninfo,r,2020,1
sessioninfo,r,2025,1
setRNG,r,2022,1
setRNG,r,2026,1
setroot,stata,2024,1
sets,python,2022,1
sets,r,2023,1
sets,python,2025,1
settings,python,2021,1
settings,python,2025,1
setuptools,python,2022,2
setuptools,python,2023,2
setuptools,python,2025,1
setuptools,python,2026,1
sf,r,2019,3
sf,r,2020,8
sf,r,2021,29
sf,r,2022,39
sf,r,2023,57
sf,r,2024,10
sf,r,2025,17
sf,r,2026,16
sfcross,stata,2020,1
sfheaders,r,2023,1
sfpanel,stata,2019,1
sfsmisc,r,2012,1
sfsmisc,r,2016,1
sfsmisc,r,2018,1
sfsmisc,r,2022,2
sfsmisc,r,2023,2
sfsmisc,r,2024,3
sgini,stata,2023,1
sgini,stata,2024,1
sgini,stata,2025,1
shades,r,2022,1
shadowtext,r,2022,1
shap,python,2023,1
shape,r,2014,1
shape,r,2018,2
shape,r,2020,1
shape,r,2021,2
shape,r,2022,2
shape,r,2023,1
shape,r,2024,1
shapefiles,r,2018,1
shapefiles,r,2019,2
shapefiles,r,2023,1
shaper,python,2023,1
shapley2,stata,2022,1
shapley2,stata,2023,1
shapley2,stata,2024,1
shiny,r,2016,1
shiny,r,2020,1
shiny,r,2021,1
shiny,r,2022,1
shiny,r,2023,1
shiny,r,2024,1
shiny,r,2025,1
shinycssloaders,r,2020,1
shinycssloaders,r,2023,1
shinyjs,r,2020,1
shinyjs,r,2021,1
shinyjs,r,2024,1
shinystan,r,2019,1
shinystan,r,2020,1
shinystan,r,2021,1
shinystan,r,2023,1
shinytest,r,2022,1
shotGroups,r,2021,1
showtext,r,2019,1
showtext,r,2020,2
showtext,r,2021,2
showtext,r,2022,6
showtext,r,2023,9
showtext,r,2026,2
showtextdb,r,2019,1
shp2dta,stata,2015,3
shp2dta,stata,2016,2
shp2dta,stata,2017,6
shp2dta,stata,2018,3
shp2dta,stata,2019,3
shp2dta,stata,2020,5
shp2dta,stata,2021,10
shp2dta,stata,2022,13
shp2dta,stata,2023,14
shp2dta,stata,2024,16
shp2dta,stata,2025,12
shp2dta,stata,2026,9
shufflevar,stata,2020,1
shufflevar,stata,2021,1
shufflevar,stata,2022,4
shufflevar,stata,2023,1
shufflevar,stata,2024,1
sicff,stata,2025,1
sigInt,r,2019,1
silhouette,stata,2024,1
simPH,r,2017,1
simPH,r,2018,1
simPH,r,2019,1
simPH,r,2020,2
simPH,r,2021,2
simPH,r,2022,1
simPH,r,2023,1
simecol,r,2013,1
simex,r,2011,1
simex,r,2017,1
simex,r,2018,1
simpleboot,r,2021,1
simpleboot,r,2026,1
simpledbf,python,2024,1
simplegraph,r,2024,1
simplejson,python,2014,1
simplejson,python,2017,1
simplejson,python,2022,1
simpletransformers,python,2021,1
simpletransformers,python,2022,2
simsem,r,2018,1
simulate,python,2026,1
simulation,python,2024,1
simulations,python,2026,1
sinaplot,r,2018,1
sirt,r,2020,1
sitools,r,2023,1
six,python,2022,1
sjPlot,r,2016,1
sjPlot,r,2018,1
sjPlot,r,2019,4
sjPlot,r,2020,8
sjPlot,r,2021,20
sjPlot,r,2022,31
sjPlot,r,2023,32
sjlabelled,r,2019,1
sjlabelled,r,2020,2
sjlabelled,r,2021,7
sjlabelled,r,2022,10
sjlabelled,r,2023,11
sjlabelled,r,2025,1
sjmisc,r,2017,1
sjmisc,r,2018,1
sjmisc,r,2019,1
sjmisc,r,2020,3
sjmisc,r,2021,12
sjmisc,r,2022,14
sjmisc,r,2023,13
sjmisc,r,2025,1
sjstats,r,2019,2
sjstats,r,2021,2
sjstats,r,2022,2
skewt,r,2021,1
skilmack,stata,2022,1
skimr,r,2020,3
skimr,r,2021,1
skimr,r,2022,1
skimr,r,2023,2
skimr,r,2026,1
slam,r,2015,1
slam,r,2017,1
slam,r,2018,1
slam,r,2019,1
slam,r,2022,1
slam,r,2024,1
slam,r,2025,1
sle,python,2024,1
slider,r,2020,1
slider,r,2026,1
sm,r,2014,1
sm,r,2018,1
sm,r,2020,1
sm,r,2021,1
sm,r,2022,1
sm,r,2023,1
smacof,r,2020,1
smacof,r,2022,1
smappPy,python,2019,1
smileplot,stata,2017,2
smileplot,stata,2018,2
smileplot,stata,2021,2
smoothSurv,r,2011,1
smoothr,r,2023,3
smoothr,r,2026,1
sn,r,2023,1
sn,r,2026,1
sna,r,2014,1
sna,r,2015,1
sna,r,2016,1
sna,r,2017,3
sna,r,2018,6
sna,r,2019,2
sna,r,2020,4
sna,r,2021,1
sna,r,2022,6
sna,r,2023,3
snakecase,r,2021,1
snakecase,r,2023,1
snakecase,r,2026,1
snap,python,2019,1
snap,python,2023,1
snow,r,2011,1
snow,r,2013,2
snow,r,2016,3
snow,r,2018,3
snow,r,2019,2
snow,r,2020,2
snow,r,2021,3
snow,r,2022,2
snow,r,2023,4
snow,r,2024,1
snow,r,2025,2
snowfall,r,2021,1
snowfall,r,2023,1
sobol,python,2020,1
sobol,python,2024,1
sobol,python,2026,1
socviz,r,2021,2
somersd,stata,2017,1
sortedcontainers,python,2023,1
sortl,stata,2023,1
sortobs,stata,2018,1
sortobs,stata,2019,1
sos,r,2022,1
sos,r,2026,1
source,python,2026,1
sp,r,2014,1
sp,r,2015,2
sp,r,2016,3
sp,r,2017,6
sp,r,2018,14
sp,r,2019,10
sp,r,2020,16
sp,r,2021,22
sp,r,2022,17
sp,r,2023,26
sp,r,2024,6
sp,r,2025,5
sp,r,2026,2
spData,r,2020,1
spData,r,2021,2
spData,r,2022,2
spData,r,2023,3
spData,r,2025,1
spData,r,2026,1
spacetime,r,2018,1
spacetime,r,2022,1
spacetime,r,2023,1
spacy,python,2020,1
spacy,python,2021,3
spacy,python,2022,3
spacy,python,2023,4
spacy,python,2025,2
spacy,python,2026,1
spacy-sentiws,python,2023,1
spacyr,r,2019,1
spacyr,r,2020,1
spacyr,r,2023,1
spacyr,r,2025,1
spam,r,2016,2
spam,r,2019,1
spam,r,2023,1
sparkline,r,2023,1
sparse-dot-topn,python,2023,1
sparseqr,python,2025,1
sparsereg,r,2016,1
sparsereg,r,2018,1
sparsereg,r,2021,1
sparsevctrs,r,2026,1
spatcounts,r,2016,1
spatial,r,2022,1
spatial,r,2024,1
spatialEco,r,2020,1
spatialEco,r,2022,1
spatialprobit,r,2018,1
spatialreg,r,2020,2
spatialreg,r,2021,4
spatialreg,r,2022,4
spatialreg,r,2023,5
spatialreg,r,2024,1
spatstat,r,2014,1
spatstat,r,2016,2
spatstat,r,2018,3
spatstat,r,2019,2
spatstat,r,2020,3
spatstat,r,2021,3
spatstat,r,2023,6
spatstat,r,2024,1
spatstat,r,2025,2
spatstat,r,2026,1
spatstat.geom,r,2023,1
spatstat.utils,r,2020,1
spatstat.utils,r,2023,1
spdep,r,2014,2
spdep,r,2016,3
spdep,r,2017,2
spdep,r,2018,10
spdep,r,2019,5
spdep,r,2020,7
spdep,r,2021,11
spdep,r,2022,8
spdep,r,2023,11
spdep,r,2024,3
spdep,r,2025,1
spdep,r,2026,1
spduration,r,2018,2
spduration,r,2019,1
spearman2,stata,2024,1
specr,r,2022,1
speedglm,r,2020,1
speedglm,r,2021,2
speedglm,r,2023,2
speedglm,r,2024,2
spell,stata,2019,1
spelling,r,2023,1
spelling,r,2024,1
spellutil,stata,2025,1
spgen,stata,2021,1
spgrass6,r,2023,1
spgrid,stata,2017,1
spgrid,stata,2020,1
spgrid,stata,2023,1
spgrid,stata,2026,1
spgs,r,2023,1
spgwr,r,2016,1
spgwr,r,2017,1
spgwr,r,2018,1
sphdist,stata,2019,1
sphdist,stata,2022,1
sphet,r,2018,1
sphet,r,2020,1
sphet,r,2021,1
sphet,r,2023,1
sphet,r,2025,1
sphinx-rtd-theme,python,2024,1
sphinx-rtd-theme,python,2026,1
spikeSlabGAM,r,2021,1
spikeSlabGAM,r,2023,1
spikes,r,2016,1
spineplot,stata,2017,1
spineplot,stata,2019,1
spineplot,stata,2021,2
spineplot,stata,2022,3
spkde,stata,2026,1
splagvar,stata,2015,2
splagvar,stata,2018,1
splagvar,stata,2019,1
splagvar,stata,2021,2
splancs,r,2026,1
splines2,r,2022,2
splines2,r,2023,1
splines2,r,2024,1
splines2,r,2025,1
splines2,r,2026,1
splitfngr,r,2026,1
splitstackshape,r,2018,1
splitstackshape,r,2019,2
splitstackshape,r,2020,3
splitstackshape,r,2021,2
splitstackshape,r,2022,4
splitstackshape,r,2023,7
splitstackshape,r,2024,1
splitvallabels,stata,2021,1
splitvallabels,stata,2022,4
splitvallabels,stata,2023,2
splitvallabels,stata,2024,1
splitvallabels,stata,2025,1
splitvallabels,stata,2026,4
splm,r,2017,1
splm,r,2020,2
splm,r,2021,5
splm,r,2023,3
splm,r,2025,1
spls,r,2026,1
splus2R,r,2024,1
spmap,stata,2015,5
spmap,stata,2016,5
spmap,stata,2017,8
spmap,stata,2018,14
spmap,stata,2019,6
spmap,stata,2020,17
spmap,stata,2021,21
spmap,stata,2022,33
spmap,stata,2023,31
spmap,stata,2024,21
spmap,stata,2025,16
spmap,stata,2026,18
spmlreg,stata,2020,2
spmoran,r,2022,1
sppack,stata,2014,1
sppack,stata,2017,2
sppack,stata,2018,2
sppack,stata,2019,3
sppack,stata,2021,2
sppack,stata,2023,1
sppack,stata,2025,3
spregdpd,stata,2022,1
spspc,stata,2020,1
spspc,stata,2021,1
spwmatrix,stata,2020,2
sqldf,r,2018,1
sqldf,r,2019,2
sqldf,r,2020,1
sqldf,r,2021,1
sqldf,r,2022,2
sqldf,r,2023,2
sqldf,r,2025,1
sqldf,r,2026,2
src,python,2023,2
src,python,2025,1
srvyr,r,2020,1
srvyr,r,2021,2
srvyr,r,2022,2
srvyr,r,2023,8
ssaggregate,stata,2021,2
ssaggregate,stata,2022,4
ssaggregate,stata,2023,2
ssaggregate,stata,2024,2
ssaggregate,stata,2025,1
ssaggregate,stata,2026,2
stableGR,r,2022,1
stackedev,stata,2025,1
stackreg,stata,2024,1
staggered,r,2021,1
standardize,r,2021,2
standardize,r,2022,2
standardize,r,2023,1
stargazer,r,2013,1
stargazer,r,2014,5
stargazer,r,2015,11
stargazer,r,2016,23
stargazer,r,2017,34
stargazer,r,2018,84
stargazer,r,2019,101
stargazer,r,2020,158
stargazer,r,2021,199
stargazer,r,2022,193
stargazer,r,2023,242
stargazer,r,2024,12
stargazer,r,2025,13
stargazer,python,2025,1
stargazer,r,2026,15
stars,r,2023,2
stata-setup,python,2023,1
stata-setup,python,2025,1
statar,r,2018,2
statar,r,2021,1
statar,r,2022,2
statar,r,2023,1
statar,r,2024,2
statar,r,2025,2
statastates,stata,2020,3
statastates,stata,2021,2
statastates,stata,2022,3
statastates,stata,2023,1
statastates,stata,2024,1
statastates,stata,2025,1
statastates,stata,2026,3
state,python,2025,1
statebins,r,2020,1
states,r,2020,1
states,r,2021,2
states,python,2023,1
states,r,2023,2
statip,r,2022,1
statmod,r,2016,1
statmod,r,2018,1
statmod,r,2019,1
statmod,r,2021,1
statmod,r,2024,1
statmod,r,2025,1
statnet,r,2017,1
statnet,r,2018,3
statnet,r,2019,2
statnet,r,2020,4
statnet,r,2021,2
statnet,r,2022,4
statnet,r,2023,1
statnet,r,2025,1
statnet,r,2026,1
statplot,stata,2022,1
stats19,r,2020,1
statsmat,stata,2014,1
statsmat,stata,2024,1
statsmat,stata,2025,1
statsmodels,python,2016,1
statsmodels,python,2018,2
statsmodels,python,2019,1
statsmodels,python,2020,4
statsmodels,python,2021,4
statsmodels,python,2022,5
statsmodels,python,2023,16
statsmodels,python,2024,12
statsmodels,python,2025,12
statsmodels,python,2026,18
stcmd,stata,2019,1
stddiff,r,2019,1
stddiff,stata,2020,1
stddiff,stata,2022,6
stepPlr,r,2015,1
stepPlr,r,2026,1
stm,r,2015,3
stm,r,2017,2
stm,r,2018,6
stm,r,2019,6
stm,r,2020,13
stm,r,2021,11
stm,r,2022,15
stm,r,2023,16
stm,r,2025,1
stm,r,2026,1
stminsights,r,2020,1
stminsights,r,2023,2
stop,stata,2013,2
stop,stata,2014,3
stop,stata,2016,1
stop,stata,2017,3
stop,stata,2018,2
stop,stata,2019,4
stop,stata,2020,6
stop,stata,2021,6
stop,stata,2022,3
stop,stata,2023,13
stop,stata,2024,4
stop,stata,2025,4
stop,stata,2026,3
stopwords,r,2019,1
stopwords,r,2021,2
stopwords,r,2022,2
stopwords,r,2023,4
stopwords,r,2025,1
stpm2,stata,2017,1
stpm2,stata,2021,1
stratEst,r,2024,1
strdist,stata,2018,1
strdist,stata,2022,2
strdist,stata,2024,1
strdist,stata,2025,1
streamR,r,2014,1
strgroup,stata,2022,1
stringdist,r,2016,1
stringdist,r,2018,1
stringdist,r,2019,4
stringdist,r,2020,2
stringdist,r,2021,4
stringdist,r,2022,1
stringdist,r,2023,1
stringdist,r,2025,2
stringdist,r,2026,1
stringi,r,2015,1
stringi,r,2016,2
stringi,r,2018,3
stringi,r,2019,4
stringi,r,2020,11
stringi,r,2021,17
stringi,r,2022,17
stringi,r,2023,25
stringi,r,2024,5
stringi,r,2025,4
stringi,r,2026,2
stringmagic,r,2024,1
stringr,r,2013,1
stringr,r,2014,3
stringr,r,2015,10
stringr,r,2016,6
stringr,r,2017,15
stringr,r,2018,31
stringr,r,2019,37
stringr,r,2020,49
stringr,r,2021,96
stringr,r,2022,84
stringr,r,2023,109
stringr,r,2024,11
stringr,r,2025,22
stringr,r,2026,27
stripplot,stata,2016,1
stripplot,stata,2018,1
stripplot,stata,2020,1
stripplot,stata,2021,2
stripplot,stata,2022,5
stripplot,stata,2023,1
stripplot,stata,2024,1
stripplot,stata,2025,1
stripplot,stata,2026,2
striprtf,r,2022,1
striprtf,r,2024,1
strrec,stata,2022,2
strrec,stata,2024,1
strucchange,r,2015,2
strucchange,r,2017,2
strucchange,r,2018,1
strucchange,r,2019,2
strucchange,r,2020,1
strucchange,r,2021,3
strucchange,r,2022,4
strucchange,r,2023,3
strucchange,r,2024,1
strucchange,r,2026,1
strucchangeRcpp,r,2025,1
