source,collection_id,language,package,n_deposits
dataverse_legacy,restat,r,matrixStats,4
dataverse_legacy,restat,r,Matching,3
dataverse_legacy,restat,r,mvtnorm,3
dataverse_legacy,restat,r,kableExtra,3
dataverse_legacy,restat,r,rstudioapi,3
dataverse_legacy,restat,r,rgeos,3
dataverse_legacy,restat,r,broom,3
dataverse_legacy,restat,r,tmap,3
dataverse_legacy,restat,r,miceadds,3
dataverse_legacy,restat,r,purrr,3
dataverse_legacy,restat,r,modelsummary,3
dataverse_legacy,restat,r,rdrobust,3
dataverse_legacy,restat,r,Rsolnp,3
dataverse_legacy,restat,r,knitr,3
dataverse_legacy,restat,r,did,3
dataverse_legacy,restat,r,geosphere,3
dataverse_legacy,restat,r,R.matlab,2
dataverse_legacy,restat,r,Formula,2
dataverse_legacy,restat,r,randomForest,2
dataverse_legacy,restat,r,mapdata,2
dataverse_legacy,restat,r,foreach,2
dataverse_legacy,restat,r,nloptr,2
dataverse_legacy,restat,r,rootSolve,2
dataverse_legacy,restat,r,gplots,2
dataverse_legacy,restat,r,Rcpp,2
dataverse_legacy,restat,r,xlsx,2
dataverse_legacy,restat,r,extrafont,2
dataverse_legacy,restat,r,classInt,2
dataverse_legacy,restat,r,splitstackshape,2
dataverse_legacy,restat,r,multiwayvcov,2
dataverse_legacy,restat,r,chron,2
dataverse_legacy,restat,r,glmnet,2
dataverse_legacy,restat,r,tictoc,2
dataverse_legacy,restat,r,pbapply,2
dataverse_legacy,restat,r,doBy,2
dataverse_legacy,restat,r,Cairo,2
dataverse_legacy,restat,r,digest,2
dataverse_legacy,restat,r,xgboost,2
dataverse_legacy,restat,r,MatchIt,2
dataverse_legacy,restat,r,pracma,2
dataverse_legacy,restat,r,DataCombine,2
dataverse_legacy,restat,r,DescTools,2
dataverse_legacy,restat,r,latex2exp,2
dataverse_legacy,restat,r,remotes,2
dataverse_legacy,restat,r,patchwork,2
dataverse_legacy,restat,r,texreg,2
dataverse_legacy,restat,r,here,2
dataverse_legacy,restat,r,dynlm,2
dataverse_legacy,restat,r,ggpubr,2
dataverse_legacy,restat,r,party,1
dataverse_legacy,restat,r,maxLik,1
dataverse_legacy,restat,r,proto,1
dataverse_legacy,restat,r,e1071,1
dataverse_legacy,restat,r,miscTools,1
dataverse_legacy,restat,r,rgenoud,1
dataverse_legacy,restat,r,snow,1
dataverse_legacy,restat,r,twang,1
dataverse_legacy,restat,r,rpart,1
dataverse_legacy,restat,r,ipred,1
dataverse_legacy,restat,r,micEconAids,1
dataverse_legacy,restat,r,ebal,1
dataverse_legacy,restat,r,class,1
dataverse_legacy,restat,r,strucchange,1
dataverse_legacy,restat,r,coin,1
dataverse_legacy,restat,r,gmm,1
dataverse_legacy,restat,r,spatialreg,1
dataverse_legacy,restat,r,spdep,1
dataverse_legacy,restat,r,splm,1
dataverse_legacy,restat,r,iterators,1
dataverse_legacy,restat,r,fGarch,1
dataverse_legacy,restat,r,tree,1
dataverse_legacy,restat,r,quantreg,1
dataverse_legacy,restat,r,htmlTable,1
dataverse_legacy,restat,r,diagram,1
dataverse_legacy,restat,r,ordinal,1
dataverse_legacy,restat,r,prodlim,1
dataverse_legacy,restat,r,coop,1
dataverse_legacy,restat,r,inline,1
dataverse_legacy,restat,r,RcppArmadillo,1
dataverse_legacy,restat,r,feather,1
dataverse_legacy,restat,r,fuzzyjoin,1
dataverse_legacy,restat,r,RSQLite,1
dataverse_legacy,restat,r,stringdist,1
dataverse_legacy,restat,r,tm,1
dataverse_legacy,restat,r,tabulizer,1
dataverse_legacy,restat,r,latticeExtra,1
dataverse_legacy,restat,r,spatstat,1
dataverse_legacy,restat,r,RecordLinkage,1
dataverse_legacy,restat,r,pastecs,1
dataverse_legacy,restat,r,stringi,1
dataverse_legacy,restat,r,phonics,1
dataverse_legacy,restat,r,doSNOW,1
dataverse_legacy,restat,r,circular,1
dataverse_legacy,restat,r,timeDate,1
dataverse_legacy,restat,r,corrgram,1
dataverse_legacy,restat,r,RcppBDT,1
dataverse_legacy,restat,r,tis,1
dataverse_legacy,restat,r,reporttools,1
dataverse_legacy,restat,r,formula.tools,1
dataverse_legacy,restat,r,functional,1
dataverse_legacy,restat,r,interplot,1
dataverse_legacy,restat,r,margins,1
dataverse_legacy,restat,r,multcomp,1
dataverse_legacy,restat,r,msm,1
dataverse_legacy,restat,r,pacman,1
dataverse_legacy,restat,r,apcluster,1
dataverse_legacy,restat,r,future,1
dataverse_legacy,restat,r,future.apply,1
dataverse_legacy,restat,r,furrr,1
dataverse_legacy,restat,r,basedosdados,1
dataverse_legacy,restat,r,geobr,1
dataverse_legacy,restat,r,rmapshaper,1
dataverse_legacy,restat,r,yaml,1
dataverse_legacy,restat,r,pspearman,1
dataverse_legacy,restat,r,lspline,1
dataverse_legacy,restat,r,dfadjust,1
dataverse_legacy,restat,r,corrplot,1
dataverse_legacy,restat,r,countrycode,1
dataverse_legacy,restat,r,hms,1
dataverse_legacy,restat,r,rddensity,1
dataverse_legacy,restat,r,gt,1
dataverse_legacy,restat,r,beepr,1
dataverse_legacy,restat,r,VennDiagram,1
dataverse_legacy,restat,r,groundhog,1
dataverse_legacy,restat,r,PRROC,1
dataverse_legacy,restat,r,pROC,1
dataverse_legacy,restat,r,paramtest,1
dataverse_legacy,restat,r,rockchalk,1
dataverse_legacy,restat,r,expm,1
dataverse_legacy,restat,r,plotly,1
dataverse_legacy,restat,r,tidymodels,1
dataverse_legacy,restat,r,workflows,1
dataverse_legacy,restat,r,plotROC,1
dataverse_legacy,restat,r,zeallot,1
dataverse_legacy,restat,r,gtools,1
dataverse_legacy,restat,r,openssl,1
dataverse_legacy,restat,r,dbplyr,1
dataverse_legacy,restat,r,DBI,1
dataverse_legacy,restat,r,fasttime,1
dataverse_legacy,restat,r,recipes,1
dataverse_legacy,restat,r,rsample,1
dataverse_legacy,restat,r,dials,1
dataverse_legacy,restat,r,rio,1
dataverse_legacy,restat,r,bbmle,1
dataverse_legacy,restat,r,writexl,1
dataverse_legacy,restat,r,ggm,1
dataverse_legacy,restat,r,dummies,1
dataverse_legacy,restat,r,openxlsx,1
dataverse_legacy,restat,r,survival,1
dataverse_legacy,restat,r,jtools,1
dataverse_legacy,restat,r,robustHD,1
dataverse_legacy,restat,r,dotwhisker,1
dataverse_legacy,restat,r,hdm,1
dataverse_legacy,restat,r,doRNG,1
dataverse_legacy,restat,r,SQUAREM,1
dataverse_legacy,restat,r,randtoolbox,1
dataverse_legacy,restat,r,limSolve,1
dataverse_legacy,restat,r,optparse,1
dataverse_legacy,restat,r,terra,1
dataverse_legacy,restat,r,gbm,1
dataverse_legacy,restat,r,ngspatial,1
dataverse_legacy,restat,r,plot.matrix,1
dataverse_legacy,restat,r,RODBC,1
dataverse_legacy,restat,r,eeptools,1
dataverse_legacy,restat,r,robomit,1
dataverse_legacy,restat,r,reshape,1
dataverse_legacy,restat,r,locfit,1
dataverse_legacy,restat,r,ergm,1
dataverse_legacy,restat,r,network,1
dataverse_legacy,restat,r,optimx,1
dataverse_legacy,restat,r,tigris,1
dataverse_legacy,restat,r,RTextTools,1
dataverse_legacy,restat,r,striprtf,1
dataverse_legacy,restat,r,tikzDevice,1
dataverse_legacy,restat,r,gtable,1
dataverse_legacy,restat,r,mapproj,1
dataverse_legacy,restat,r,folderfun,1
dataverse_legacy,restat,r,bit64,1
dataverse_legacy,restat,r,psych,1
dataverse_legacy,restat,r,KFAS,1
dataverse_legacy,restat,r,glue,1
dataverse_legacy,restat,r,seasonal,1
dataverse_legacy,restat,r,mFilter,1
dataverse_legacy,restat,r,gcdnet,1
dataverse_legacy,restat,r,naivereg,1
dataverse_legacy,restat,r,ggalt,1
dataverse_legacy,restat,r,cobalt,1
dataverse_legacy,restat,r,WeightIt,1
dataverse_legacy,restat,r,DRDID,1
dataverse_legacy,restat,r,BMisc,1
dataverse_legacy,restat,r,fossil,1
dataverse_legacy,restat,r,caret,1
dataverse_legacy,restat,r,fst,1
dataverse_legacy,restat,r,ggsn,1
dataverse_legacy,restat,r,rmarkdown,1
dataverse_legacy,restat,r,ggmap,1
dataverse_legacy,restat,r,rticles,1
dataverse_legacy,restat,r,fBasics,1
dataverse_legacy,restat,r,nleqslv,1
dataverse_legacy,restat,r,estimatr,1
dataverse_legacy,restat,r,conflicted,1
dataverse_legacy,restat,r,testthat,1
dataverse_legacy,restat,r,staggered,1
dataverse_legacy,restat,r,MetricsWeighted,1
dataverse_legacy,restat,r,arrow,1
dataverse_legacy,restat,r,GISTools,1
dataverse_legacy,restat,r,viridisLite,1
dataverse_legacy,restat,r,colorspace,1
dataverse_legacy,restat,r,janitor,1
dataverse_legacy,restat,r,survey,1
dataverse_legacy,restat,r,weights,1
dataverse_legacy,restat,r,rdd,1
dataverse_legacy,restat,r,devtools,1
dataverse_legacy,restat,stata,estout,281
dataverse_legacy,restat,stata,outreg2,189
dataverse_legacy,restat,stata,reghdfe,130
dataverse_legacy,restat,stata,ivreg2,78
dataverse_legacy,restat,stata,coefplot,70
dataverse_legacy,restat,stata,xtivreg2,34
dataverse_legacy,restat,stata,parmest,32
dataverse_legacy,restat,stata,outreg,29
dataverse_legacy,restat,stata,binscatter,26
dataverse_legacy,restat,stata,unique,25
dataverse_legacy,restat,stata,gtools,23
dataverse_legacy,restat,stata,spmap,20
dataverse_legacy,restat,stata,rdrobust,20
dataverse_legacy,restat,stata,boottest,19
dataverse_legacy,restat,stata,distinct,18
dataverse_legacy,restat,stata,winsor2,18
dataverse_legacy,restat,stata,regsave,17
dataverse_legacy,restat,stata,winsor,17
dataverse_legacy,restat,stata,ivreghdfe,17
dataverse_legacy,restat,stata,labutil,16
dataverse_legacy,restat,stata,carryforward,16
dataverse_legacy,restat,stata,tabout,13
dataverse_legacy,restat,stata,xtabond2,13
dataverse_legacy,restat,stata,synth,11
dataverse_legacy,restat,stata,geodist,11
dataverse_legacy,restat,stata,psmatch2,11
dataverse_legacy,restat,stata,stop,10
dataverse_legacy,restat,stata,mat2txt,10
dataverse_legacy,restat,stata,grstyle,9
dataverse_legacy,restat,stata,nnls,8
dataverse_legacy,restat,stata,mmerge,8
dataverse_legacy,restat,stata,outtable,8
dataverse_legacy,restat,stata,cibar,8
dataverse_legacy,restat,stata,geonear,8
dataverse_legacy,restat,stata,mdesc,7
dataverse_legacy,restat,stata,sutex,7
dataverse_legacy,restat,stata,eclplot,7
dataverse_legacy,restat,stata,shp2dta,7
dataverse_legacy,restat,stata,maptile,6
dataverse_legacy,restat,stata,fsum,6
dataverse_legacy,restat,stata,psacalc,6
dataverse_legacy,restat,stata,texsave,6
dataverse_legacy,restat,stata,vincenty,6
dataverse_legacy,restat,stata,acreg,6
dataverse_legacy,restat,stata,ftools,6
dataverse_legacy,restat,stata,cdfplot,6
dataverse_legacy,restat,stata,a2reg,5
dataverse_legacy,restat,stata,weakivtest,5
dataverse_legacy,restat,stata,did_imputation,5
dataverse_legacy,restat,stata,ppmlhdfe,5
dataverse_legacy,restat,stata,matchit,5
dataverse_legacy,restat,stata,wyoung,5
dataverse_legacy,restat,stata,texdoc,5
dataverse_legacy,restat,stata,dataout,5
dataverse_legacy,restat,stata,qqvalue,5
dataverse_legacy,restat,stata,statastates,5
dataverse_legacy,restat,stata,newey2,4
dataverse_legacy,restat,stata,est2tex,4
dataverse_legacy,restat,stata,lincomest,4
dataverse_legacy,restat,stata,listtex,4
dataverse_legacy,restat,stata,center,4
dataverse_legacy,restat,stata,grc1leg2,4
dataverse_legacy,restat,stata,event_plot,4
dataverse_legacy,restat,stata,did_multiplegt,4
dataverse_legacy,restat,stata,reclink,4
dataverse_legacy,restat,stata,cem,4
dataverse_legacy,restat,stata,balancetable,4
dataverse_legacy,restat,stata,ietoolkit,4
dataverse_legacy,restat,stata,sxpose,3
dataverse_legacy,restat,stata,eret2,3
dataverse_legacy,restat,stata,dmerge,3
dataverse_legacy,restat,stata,hprescott,3
dataverse_legacy,restat,stata,cmp,3
dataverse_legacy,restat,stata,rd,3
dataverse_legacy,restat,stata,b1x2,3
dataverse_legacy,restat,stata,reg2hdfe,3
dataverse_legacy,restat,stata,freduse,3
dataverse_legacy,restat,stata,clustse,3
dataverse_legacy,restat,stata,csdid,3
dataverse_legacy,restat,stata,distplot,3
dataverse_legacy,restat,stata,missings,3
dataverse_legacy,restat,stata,lassopack,3
dataverse_legacy,restat,stata,outsum,3
dataverse_legacy,restat,stata,gzsave,3
dataverse_legacy,restat,stata,rwolf,3
dataverse_legacy,restat,stata,semipar,3
dataverse_legacy,restat,stata,mediation,3
dataverse_legacy,restat,stata,fitstat,3
dataverse_legacy,restat,stata,mylabels,3
dataverse_legacy,restat,stata,geoinpoly,3
dataverse_legacy,restat,stata,heatplot,3
dataverse_legacy,restat,stata,ritest,3
dataverse_legacy,restat,stata,graphexportpdf,3
dataverse_legacy,restat,stata,sutex2,3
dataverse_legacy,restat,stata,ereplace,3
dataverse_legacy,restat,stata,dsconcat,3
dataverse_legacy,restat,stata,rscript,3
dataverse_legacy,restat,stata,cluster2,2
dataverse_legacy,restat,stata,sppack,2
dataverse_legacy,restat,stata,xtpqml,2
dataverse_legacy,restat,stata,tabstatmat,2
dataverse_legacy,restat,stata,shufflevar,2
dataverse_legacy,restat,stata,plausexog,2
dataverse_legacy,restat,stata,ssaggregate,2
dataverse_legacy,restat,stata,reg_ss,2
dataverse_legacy,restat,stata,pdslasso,2
dataverse_legacy,restat,stata,opencagegeo,2
dataverse_legacy,restat,stata,robreg,2
dataverse_legacy,restat,stata,oaxaca,2
dataverse_legacy,restat,stata,tidy,2
dataverse_legacy,restat,stata,addplot,2
dataverse_legacy,restat,stata,fs,2
dataverse_legacy,restat,stata,splitvallabels,2
dataverse_legacy,restat,stata,catplot,2
dataverse_legacy,restat,stata,ebalance,2
dataverse_legacy,restat,stata,bacondecomp,2
dataverse_legacy,restat,stata,glcurve,2
dataverse_legacy,restat,stata,randcmd,2
dataverse_legacy,restat,stata,ivreg2h,2
dataverse_legacy,restat,stata,nsplit,2
dataverse_legacy,restat,stata,fuzzydid,2
dataverse_legacy,restat,stata,xtscc,2
dataverse_legacy,restat,stata,univar,2
dataverse_legacy,restat,stata,cmogram,2
dataverse_legacy,restat,stata,ivregress2,2
dataverse_legacy,restat,stata,dmariano,2
dataverse_legacy,restat,stata,charlson,2
dataverse_legacy,restat,stata,latab,2
dataverse_legacy,restat,stata,leebounds,2
dataverse_legacy,restat,stata,erepost,2
dataverse_legacy,restat,stata,stddiff,2
dataverse_legacy,restat,stata,bigtab,1
dataverse_legacy,restat,stata,oddsrisk,1
dataverse_legacy,restat,stata,log2md,1
dataverse_legacy,restat,stata,try,1
dataverse_legacy,restat,stata,estwrite,1
dataverse_legacy,restat,stata,mdensity,1
dataverse_legacy,restat,stata,matwrite,1
dataverse_legacy,restat,stata,tmap,1
dataverse_legacy,restat,stata,ivpois,1
dataverse_legacy,restat,stata,mkcorr,1
dataverse_legacy,restat,stata,statsmat,1
dataverse_legacy,restat,stata,tuples,1
dataverse_legacy,restat,stata,byhist,1
dataverse_legacy,restat,stata,mcenter,1
dataverse_legacy,restat,stata,mfx2,1
dataverse_legacy,restat,stata,insob,1
dataverse_legacy,restat,stata,imperfectiv,1
dataverse_legacy,restat,stata,ihstrans,1
dataverse_legacy,restat,stata,xtdcce2,1
dataverse_legacy,restat,stata,dummies,1
dataverse_legacy,restat,stata,mif2dta,1
dataverse_legacy,restat,stata,skilmack,1
dataverse_legacy,restat,stata,denton,1
dataverse_legacy,restat,stata,tab_chi,1
dataverse_legacy,restat,stata,tabform,1
dataverse_legacy,restat,stata,tolower,1
dataverse_legacy,restat,stata,vioplot,1
dataverse_legacy,restat,stata,clrbound,1
dataverse_legacy,restat,stata,mergepoly,1
dataverse_legacy,restat,stata,xsvmat,1
dataverse_legacy,restat,stata,mipolate,1
dataverse_legacy,restat,stata,nnmatch,1
dataverse_legacy,restat,stata,xtevent,1
dataverse_legacy,restat,stata,genstack,1
dataverse_legacy,restat,stata,ivendog,1
dataverse_legacy,restat,stata,irr,1
dataverse_legacy,restat,stata,sphdist,1
dataverse_legacy,restat,stata,twopm,1
dataverse_legacy,restat,stata,grubbs,1
dataverse_legacy,restat,stata,group_twoway,1
dataverse_legacy,restat,stata,ingap,1
dataverse_legacy,restat,stata,ivhettest,1
dataverse_legacy,restat,stata,seq,1
dataverse_legacy,restat,stata,fese,1
dataverse_legacy,restat,stata,jb6,1
dataverse_legacy,restat,stata,estrat,1
dataverse_legacy,restat,stata,sbbq,1
dataverse_legacy,restat,stata,fastgini,1
dataverse_legacy,restat,stata,quantiles,1
dataverse_legacy,restat,stata,vce2way,1
dataverse_legacy,restat,stata,ttesttable,1
dataverse_legacy,restat,stata,charlist,1
dataverse_legacy,restat,stata,abar,1
dataverse_legacy,restat,stata,xtcd,1
dataverse_legacy,restat,stata,multipurt,1
dataverse_legacy,restat,stata,pescadf,1
dataverse_legacy,restat,stata,xtmg,1
dataverse_legacy,restat,stata,mkest,1
dataverse_legacy,restat,stata,mvdcmp,1
dataverse_legacy,restat,stata,kernreg1,1
dataverse_legacy,restat,stata,lorenz,1
dataverse_legacy,restat,stata,sgini,1
dataverse_legacy,restat,stata,shapley2,1
dataverse_legacy,restat,stata,svylorenz,1
dataverse_legacy,restat,stata,sumdist,1
dataverse_legacy,restat,stata,gb2lfit,1
dataverse_legacy,restat,stata,svygei_svyatk,1
dataverse_legacy,restat,stata,qreg2,1
dataverse_legacy,restat,stata,weakiv,1
dataverse_legacy,restat,stata,findname,1
dataverse_legacy,restat,stata,twowayfeweights,1
dataverse_legacy,restat,stata,rforest,1
dataverse_legacy,restat,stata,plotmatrix,1
dataverse_legacy,restat,stata,plotbeta,1
dataverse_legacy,restat,stata,twostepweakiv,1
dataverse_legacy,restat,stata,bspline,1
dataverse_legacy,restat,stata,krls,1
dataverse_legacy,restat,stata,palettes,1
dataverse_legacy,restat,stata,prodest,1
dataverse_legacy,restat,stata,panels,1
dataverse_legacy,restat,stata,revrs,1
dataverse_legacy,restat,stata,domin,1
dataverse_legacy,restat,stata,xframeappend,1
dataverse_legacy,restat,stata,elasticregress,1
dataverse_legacy,restat,stata,postrcspline,1
dataverse_legacy,restat,stata,grqreg,1
dataverse_legacy,restat,stata,ttable2,1
dataverse_legacy,restat,stata,ranktest,1
dataverse_legacy,restat,stata,listtab,1
dataverse_legacy,restat,stata,sumstats,1
dataverse_legacy,restat,stata,vam,1
dataverse_legacy,restat,stata,project,1
dataverse_legacy,restat,stata,zipsave,1
dataverse_legacy,restat,stata,tolong,1
dataverse_legacy,restat,stata,sdecode,1
dataverse_legacy,restat,stata,logout,1
dataverse_legacy,restat,stata,eventstudy,1
dataverse_legacy,restat,stata,countyfips,1
dataverse_legacy,restat,stata,moss,1
dataverse_legacy,restat,stata,rdcv,1
dataverse_legacy,restat,stata,smileplot,1
dataverse_legacy,restat,stata,safedrop,1
dataverse_legacy,restat,stata,cpigen,1
dataverse_legacy,restat,stata,subsave,1
dataverse_legacy,restat,stata,lars,1
dataverse_legacy,restat,stata,mrtab,1
dataverse_legacy,restat,stata,regife,1
dataverse_legacy,restat,stata,rwolf2,1
dataverse_legacy,restat,stata,ivolsdec,1
dataverse_legacy,restat,stata,keeporder,1
dataverse_legacy,restat,stata,rnd,1
dataverse_legacy,restat,stata,overid,1
dataverse_legacy,restat,stata,fre,1
dataverse_legacy,restat,stata,cltest,1
dataverse_legacy,restat,stata,autofmt,1
dataverse_legacy,restat,stata,rowsort,1
dataverse_legacy,restat,stata,eventstudyinteract,1
dataverse_legacy,restat,stata,strrec,1
dataverse_legacy,restat,stata,ivmediate,1
dataverse_legacy,restat,stata,missing,1
dataverse_legacy,restat,stata,nearest,1
dataverse_legacy,restat,stata,markstat,1
zenodo,restud-replication,python,numpy,51
zenodo,restud-replication,python,pandas,51
zenodo,restud-replication,python,matplotlib,37
zenodo,restud-replication,python,scipy,33
zenodo,restud-replication,python,statsmodels,20
zenodo,restud-replication,python,seaborn,11
zenodo,restud-replication,python,scikit-learn,8
zenodo,restud-replication,python,numba,7
zenodo,restud-replication,python,geopandas,6
zenodo,restud-replication,python,python-dateutil,5
zenodo,restud-replication,python,nltk,4
zenodo,restud-replication,python,requests,4
zenodo,restud-replication,python,Shapely,4
zenodo,restud-replication,python,ipython,4
zenodo,restud-replication,python,gensim,3
zenodo,restud-replication,python,spacy,3
zenodo,restud-replication,python,sobol,3
zenodo,restud-replication,python,linearmodels,3
zenodo,restud-replication,python,functions,3
zenodo,restud-replication,python,plotly,2
zenodo,restud-replication,python,fredapi,2
zenodo,restud-replication,python,pylab,2
zenodo,restud-replication,python,wordcloud,2
zenodo,restud-replication,python,config,2
zenodo,restud-replication,python,openai,2
zenodo,restud-replication,python,rasterio,2
zenodo,restud-replication,python,scikit-image,2
zenodo,restud-replication,python,binsreg,2
zenodo,restud-replication,python,dask,2
zenodo,restud-replication,python,cycler,2
zenodo,restud-replication,python,gurobipy,2
zenodo,restud-replication,python,openpyxl,2
zenodo,restud-replication,python,tqdm,2
zenodo,restud-replication,python,settings,2
zenodo,restud-replication,python,PyYAML,2
zenodo,restud-replication,python,wrds,2
zenodo,restud-replication,python,binscatter,2
zenodo,restud-replication,python,knitro,2
zenodo,restud-replication,python,model,2
zenodo,restud-replication,python,networkx,2
zenodo,restud-replication,python,patsy,2
zenodo,restud-replication,python,otree,2
zenodo,restud-replication,python,Django,2
zenodo,restud-replication,python,swifter,2
zenodo,restud-replication,python,sentence-transformers,2
zenodo,restud-replication,python,models,2
zenodo,restud-replication,python,auxiliary,1
zenodo,restud-replication,python,engine,1
zenodo,restud-replication,python,Figures,1
zenodo,restud-replication,python,turicreate,1
zenodo,restud-replication,python,snap,1
zenodo,restud-replication,python,pandarallel,1
zenodo,restud-replication,python,corextopic,1
zenodo,restud-replication,python,timestamp,1
zenodo,restud-replication,python,mpi4py,1
zenodo,restud-replication,python,beautifulsoup4,1
zenodo,restud-replication,python,sequence-jacobian,1
zenodo,restud-replication,python,numdifftools,1
zenodo,restud-replication,python,cvxopt,1
zenodo,restud-replication,python,simpledbf,1
zenodo,restud-replication,python,prices,1
zenodo,restud-replication,python,panel,1
zenodo,restud-replication,python,counterfactual,1
zenodo,restud-replication,python,stargazer,1
zenodo,restud-replication,python,ghostscript,1
zenodo,restud-replication,python,tabulate,1
zenodo,restud-replication,python,lasso,1
zenodo,restud-replication,python,vaderSentiment,1
zenodo,restud-replication,python,textblob,1
zenodo,restud-replication,python,textstat,1
zenodo,restud-replication,python,googlemaps,1
zenodo,restud-replication,python,src,1
zenodo,restud-replication,python,stata-setup,1
zenodo,restud-replication,python,pystata,1
zenodo,restud-replication,python,packaging,1
zenodo,restud-replication,python,interpolation,1
zenodo,restud-replication,python,modelsettings,1
zenodo,restud-replication,python,montecarlo,1
zenodo,restud-replication,python,rpy2,1
zenodo,restud-replication,python,ipywidgets,1
zenodo,restud-replication,python,pyfixest,1
zenodo,restud-replication,python,pytest,1
zenodo,restud-replication,python,PySDTest,1
zenodo,restud-replication,python,cmdstanpy,1
zenodo,restud-replication,python,arviz,1
zenodo,restud-replication,python,bootstrap,1
zenodo,restud-replication,python,plotting,1
zenodo,restud-replication,python,extra,1
zenodo,restud-replication,python,python-igraph,1
zenodo,restud-replication,python,ugd,1
zenodo,restud-replication,python,sphinx-rtd-theme,1
zenodo,restud-replication,python,objective,1
zenodo,restud-replication,python,nlopt,1
zenodo,restud-replication,python,utils,1
zenodo,restud-replication,python,xlrd,1
zenodo,restud-replication,python,ad,1
zenodo,restud-replication,python,autodiff,1
zenodo,restud-replication,python,eds,1
zenodo,restud-replication,python,compecon,1
zenodo,restud-replication,python,arguments,1
zenodo,restud-replication,python,Jinja2,1
zenodo,restud-replication,python,Geohash,1
zenodo,restud-replication,python,fiona,1
zenodo,restud-replication,python,descartes,1
zenodo,restud-replication,python,misc,1
zenodo,restud-replication,python,pip,1
zenodo,restud-replication,python,decisions,1
zenodo,restud-replication,python,dj-database-url,1
zenodo,restud-replication,python,boto,1
zenodo,restud-replication,python,sympy,1
zenodo,restud-replication,python,econtools,1
zenodo,restud-replication,python,pyarrow,1
zenodo,restud-replication,python,util,1
zenodo,restud-replication,python,nbformat,1
zenodo,restud-replication,python,nbconvert,1
zenodo,restud-replication,python,general,1
zenodo,restud-replication,python,palettable,1
zenodo,restud-replication,python,xlsxwriter,1
zenodo,restud-replication,python,pandas_market_calendars,1
zenodo,restud-replication,python,tikzplotlib,1
zenodo,restud-replication,r,dplyr,59
zenodo,restud-replication,r,ggplot2,55
zenodo,restud-replication,r,haven,47
zenodo,restud-replication,r,tidyverse,45
zenodo,restud-replication,r,data.table,40
zenodo,restud-replication,r,readxl,36
zenodo,restud-replication,r,tidyr,30
zenodo,restud-replication,r,stargazer,27
zenodo,restud-replication,r,stringr,26
zenodo,restud-replication,r,fixest,22
zenodo,restud-replication,r,lfe,21
zenodo,restud-replication,r,scales,20
zenodo,restud-replication,r,xtable,20
zenodo,restud-replication,r,zoo,20
zenodo,restud-replication,r,lubridate,19
zenodo,restud-replication,r,broom,17
zenodo,restud-replication,r,knitr,17
zenodo,restud-replication,r,foreign,16
zenodo,restud-replication,r,gridExtra,16
zenodo,restud-replication,r,doParallel,16
zenodo,restud-replication,r,readstata13,15
zenodo,restud-replication,r,plyr,14
zenodo,restud-replication,r,latex2exp,14
zenodo,restud-replication,r,kableExtra,13
zenodo,restud-replication,r,cowplot,13
zenodo,restud-replication,r,sandwich,12
zenodo,restud-replication,r,Matrix,12
zenodo,restud-replication,r,Hmisc,11
zenodo,restud-replication,r,lmtest,11
zenodo,restud-replication,r,MASS,11
zenodo,restud-replication,r,modelsummary,11
zenodo,restud-replication,r,foreach,11
zenodo,restud-replication,r,readr,11
zenodo,restud-replication,r,purrr,10
zenodo,restud-replication,r,reshape2,9
zenodo,restud-replication,r,RColorBrewer,9
zenodo,restud-replication,r,devtools,9
zenodo,restud-replication,r,remotes,9
zenodo,restud-replication,r,sf,9
zenodo,restud-replication,r,extrafont,9
zenodo,restud-replication,r,plm,8
zenodo,restud-replication,r,magrittr,8
zenodo,restud-replication,r,stringi,8
zenodo,restud-replication,r,here,8
zenodo,restud-replication,r,ggthemes,7
zenodo,restud-replication,r,glmnet,7
zenodo,restud-replication,r,geosphere,7
zenodo,restud-replication,r,openxlsx,7
zenodo,restud-replication,r,ggrepel,7
zenodo,restud-replication,r,rstudioapi,7
zenodo,restud-replication,r,tibble,6
zenodo,restud-replication,r,AER,6
zenodo,restud-replication,r,statar,6
zenodo,restud-replication,r,tictoc,6
zenodo,restud-replication,r,randomForest,6
zenodo,restud-replication,r,car,6
zenodo,restud-replication,r,R.matlab,6
zenodo,restud-replication,r,glue,5
zenodo,restud-replication,r,igraph,5
zenodo,restud-replication,r,rgeos,5
zenodo,restud-replication,r,raster,5
zenodo,restud-replication,r,nleqslv,5
zenodo,restud-replication,r,janitor,5
zenodo,restud-replication,r,fastDummies,5
zenodo,restud-replication,r,rio,5
zenodo,restud-replication,r,ggpubr,5
zenodo,restud-replication,r,mvtnorm,5
zenodo,restud-replication,r,estimatr,5
zenodo,restud-replication,r,forcats,5
zenodo,restud-replication,r,matrixStats,5
zenodo,restud-replication,r,nloptr,5
zenodo,restud-replication,r,rjson,4
zenodo,restud-replication,r,mice,4
zenodo,restud-replication,r,rgdal,4
zenodo,restud-replication,r,sp,4
zenodo,restud-replication,r,gtools,4
zenodo,restud-replication,r,patchwork,4
zenodo,restud-replication,r,rlang,4
zenodo,restud-replication,r,tmap,4
zenodo,restud-replication,r,pracma,4
zenodo,restud-replication,r,Rcpp,4
zenodo,restud-replication,r,gdata,4
zenodo,restud-replication,r,randtoolbox,4
zenodo,restud-replication,r,network,3
zenodo,restud-replication,r,ggmap,3
