name,language,n_mentions
convert_date_to_taxyear,stata,2
mafia_n3_pre,stata,2
psi_e,stata,2
correctr2,stata,2
big_banks,stata,2
imr,stata,2
dist_miles,stata,2
dist40_50,stata,2
sulf,stata,2
control,stata,2
ltreatpost,stata,2
treatdown_post,stata,2
bc40treat20post,stata,2
treat40post,stata,2
ltreat40post,stata,2
evtime,stata,2
evtimet2b,stata,2
evtimet3a,stata,2
sc40evtimet4a,stata,2
bc40evtimet0,stata,2
hevtimet2a,stata,2
hevtimet7a,stata,2
sc40a50cap30mile,stata,2
amdiarrcap30milelightL2w,stata,2
lat,stata,2
dist30_1960,stata,2
spopurb,stata,2
mfg1940,stata,2
dmfgwages_bls90,stata,2
mrhouse_bls90,stata,2
mvhouse_bls90,stata,2
frequency,stata,2
cap50mile,stata,2
manuf_estb,stata,2
area_imp_farm,stata,2
numfarms,stata,2
liabilities,stata,2
xtintreg,stata,2
ln_tval_pc,stata,2
ln_manuf_val_pc,stata,2
ln_farmprod_val_pc,stata,2
manuf_estb_pc1870,stata,2
manuf_val_pc1870,stata,2
farmprod_val_pc1870,stata,2
livestock_val_pc1870,stata,2
area_imp_farm_pc1870,stata,2
farm_mach_val_pc1870,stata,2
gini_farmsize1870,stata,2
get_it,stata,2
acc2,stata,2
rand_ind,stata,2
traitperturbed,stata,2
steammw_30mile,stata,2
hrwc,stata,2
popf161959,stata,2
asdrf1619,stata,2
sr15a20,stata,2
sr15a25,stata,2
popf303459,stata,2
popf353959,stata,2
popf404459,stata,2
popf,stata,2
popf181959,stata,2
popf303959,stata,2
sr10a3039,stata,2
asdrf3039,stata,2
popf404959,stata,2
sr10a4049,stata,2
asdrf4049,stata,2
nofill,stata,2
sr10a30,stata,2
sr10a35,stata,2
sr10a40,stata,2
sr10a,stata,2
y_k_trf,stata,2
bb_save_share,stata,2
treatment_effects,stata,2
der_MTO,stata,2
der_MUO,stata,2
append_empty,stata,2
tap,stata,2
family,stata,2
lnlastwage,stata,2
UIentit,stata,2
var_urate_prov_qstart,stata,2
lndurlastjob,stata,2
perceptionTable,stata,2
formatadjustedTEs,stata,2
elements,stata,2
data_manager,python,2
cross_validation_time_series,python,2
ConsIndShock,python,2
czzg,r,2
_dstpctile_fast,stata,2
bfe,r,2
randomForestCI,r,2
ln_ruggedness,stata,2
rainsd,stata,2
StaffMeeting_p0_m1,stata,2
StaffMeeting_p1_m1,stata,2
StaffMeeting_p0_m3,stata,2
StaffMeeting_p1_m3,stata,2
urbnthemes,r,2
RDDtools,r,2
arrests_a_white_muni,stata,2
Mayors,stata,2
Politically,stata,2
describetext,stata,2
HaveChildren,stata,2
t1c6,stata,2
t1c7,stata,2
t2c5,stata,2
party,stata,2
q10_f,stata,2
q14_f,stata,2
q31c_f,stata,2
q23a_f,stata,2
q9b_f,stata,2
q101_f,stata,2
q109a_f,stata,2
vote2004,stata,2
q20q_d,stata,2
q20cc_f,stata,2
q32_d,stata,2
q36a_d,stata,2
q12_d,stata,2
q29a_d,stata,2
news_bushsocsec,stata,2
q14a_f,stata,2
q3a_d,stata,2
q3f_d,stata,2
q58_f,stata,2
q11_d,stata,2
q60_f,stata,2
q37_d,stata,2
q46_f,stata,2
q12_f,stata,2
q31a_f,stata,2
q42cc_d,stata,2
q23_d,stata,2
q42_f,stata,2
q54_f,stata,2
q30_d,stata,2
q33_d,stata,2
q57a_f,stata,2
q56_f,stata,2
q32_f,stata,2
q48_d,stata,2
q55_f,stata,2
q66a_d,stata,2
q72_d,stata,2
q82a_d,stata,2
q44_d,stata,2
q57a_d,stata,2
q64_f,stata,2
q17_f,stata,2
q15b_d,stata,2
q53a_d,stata,2
q33e_f,stata,2
q1a_d,stata,2
q1f_d,stata,2
q1k_d,stata,2
q32a_d,stata,2
q47a_f,stata,2
q46_d,stata,2
q49e_d,stata,2
q7a_f,stata,2
q25_d,stata,2
q26d_f,stata,2
q48a_f,stata,2
q59_f,stata,2
q67_d,stata,2
q125_d,stata,2
vote2008,stata,2
q16_f,stata,2
q30a_d,stata,2
q30k_d,stata,2
q30cc_d,stata,2
q31o_d,stata,2
q25b_f,stata,2
q73a_d,stata,2
q76_d,stata,2
q16_d,stata,2
q9_d,stata,2
q42a_d,stata,2
q50e_d,stata,2
q30e_d,stata,2
q48a_d,stata,2
q48e_d,stata,2
q68a_d,stata,2
q12a_d,stata,2
q2a_d,stata,2
q10a_d,stata,2
q17f_d,stata,2
q17k_f,stata,2
q17p_d,stata,2
q41e_d,stata,2
q7_f,stata,2
q46d_f,stata,2
q37a_d,stata,2
q37f_d,stata,2
q37k_d,stata,2
q75_f,stata,2
q77_d,stata,2
q80a_d,stata,2
q36a_f,stata,2
q44e_d,stata,2
q31_f,stata,2
q43_f,stata,2
q43_d,stata,2
q39_f,stata,2
q43d_d,stata,2
q66_f,stata,2
q75_d,stata,2
q54_d,stata,2
q39_d,stata,2
q35f_d,stata,2
q35k_d,stata,2
llweight,stata,2
q47d_d,stata,2
q47i_d,stata,2
q24_f,stata,2
q30o_d,stata,2
q40e_d,stata,2
q40n_d,stata,2
q40z_d,stata,2
q41g_d,stata,2
q41p_d,stata,2
q42e_d,stata,2
q15_d,stata,2
q20a_d,stata,2
q28a_d,stata,2
q28f_f,stata,2
q28k_f,stata,2
q28p_d,stata,2
q85_d,stata,2
q15_f,stata,2
q47b_d,stata,2
q55a_d,stata,2
q55c_d,stata,2
q65_d,stata,2
q32a_f,stata,2
q32e_f,stata,2
q33a_f,stata,2
q33f_f,stata,2
q70b_d,stata,2
q18_d,stata,2
q2a_f,stata,2
q27_d,stata,2
q44c_d,stata,2
q53_f,stata,2
q54f_f,stata,2
q60b_f,stata,2
q69a_d,stata,2
q70_d,stata,2
q79_f,stata,2
news_isis,stata,2
q53_d,stata,2
q25b_d,stata,2
q25i_f,stata,2
q50q_d,stata,2
q50dd_d,stata,2
q51ii_d,stata,2
q106_d,stata,2
q121_d,stata,2
q126_d,stata,2
brmstools,r,2
gsa2,stata,2
synthjoint,r,2
dprobit2,stata,2
copartisan,stata,2
treat,rmarkdown,1
get_data,python,1
models_run,python,1
models_estimate,python,1
will,stata,1
But,stata,1
up,stata,1
Multply,stata,1
watched_TV_dummy,stata,1
listened_radio_dummy,stata,1
wsjcom_count,stata,1
usatodaycom_count,stata,1
top3_count,stata,1
top100_count,stata,1
ihs_wsjcom_count,stata,1
ihs_usatodaycom_count,stata,1
ihs_top3_count,stata,1
ihs_top100_count,stata,1
ihs_cong_incumbent_mentions,stata,1
ihs_cong_sen_mentions,stata,1
jobscount_1995,stata,1
circ_1995,stata,1
num_ISPs_1995,stata,1
num_ISPs_2000,stata,1
CL_entry_year_,stata,1
share_white_2000,stata,1
classif_2000,stata,1
discuss_politics_fam,stata,1
congress_mentions,stata,1
congress_prim_mentions,stata,1
president_mentions,stata,1
congressleaders_mentions,stata,1
local_mentions,stata,1
cong_incumbent_mentions,stata,1
cong_challenger_mentions,stata,1
cong_primary_mentions,stata,1
cong_general_mentions,stata,1
cong_sen_mentions,stata,1
cong_house_mentions,stata,1
accountability_mentions,stata,1
listex,stata,1
packages/dups_0.1.0.tar.gz,r,1
packages/qval_0.0.0.9000.tar.gz,r,1
packages/trackr_0.1.0.tar.gzz,r,1
qval,r,1
cvplot,stata,1
V2003,stata,1
Alimentos_preparados,stata,1
Artigos_escolares,stata,1
Aluguel,stata,1
Instrumentos_produt_uso_pessoal,stata,1
Brinquedos_e_jogos,stata,1
Cabeleireiro,stata,1
Fumo,stata,1
Outras_rendas,stata,1
Enlatados_e_conservas,stata,1
Rmtcd,r,1
east_germany_GS,stata,1
risk_love,stata,1
speccurve,stata,1
sim3,python,1
sim4,python,1
sim5,python,1
gdb,python,1
avg_motheredu_2m2006,stata,1
tuition_08_imp1,stata,1
log_tuition,stata,1
ename,stata,1
reshanpe,stata,1
R6testA,r,1
..notexisting..,r,1
dplyrr,r,1
SUtools,rmarkdown,1
analyze_binomial_benchmark,python,1
analyze_gaussian_benchmark,python,1
analyze_binomial_two_class_benchmark,python,1
pkgconfigtest2,r,1
pkgconfigtest1,r,1
pkgC,r,1
my-awesome-group,r,1
test-pkg,r,1
noremotes,r,1
42xxx,r,1
submodule,r,1
rlanglibtest,r,1
pkgapi,r,1
./Packages/FRD_1.0.zip,r,1
./Packages/RDHonest_0.4.1.tar.gz,r,1
ivcvscore,stata,1
ggsankey,r,1
_egennoby,stata,1
binscater,stata,1
xt_iis,stata,1
plot_lifecycle_mom,stata,1
uninstall_asdoc,stata,1
dist2004,stata,1
dist5026,stata,1
dist8019,stata,1
dist9010,stata,1
dist11037,stata,1
dist13017,stata,1
dist13057,stata,1
dist14124,stata,1
dist15065,stata,1
dist15099,stata,1
dist16088,stata,1
dist19015,stata,1
dist19042,stata,1
dist20079,stata,1
dist21041,stata,1
dist24028,stata,1
dist26018,stata,1
dist27014,stata,1
dist28022,stata,1
dist30003,stata,1
dist30059,stata,1
dist30099,stata,1
dist30190,stata,1
dist32036,stata,1
dist5006,stata,1
dist8001,stata,1
dist9002,stata,1
dist11042,stata,1
dist13021,stata,1
dist13060,stata,1
dist15001,stata,1
dist15061,stata,1
dist15093,stata,1
dist16069,stata,1
dist19020,stata,1
dist19047,stata,1
dist20198,stata,1
dist21057,stata,1
dist24032,stata,1
dist27006,stata,1
dist28019,stata,1
dist29023,stata,1
dist30054,stata,1
dist30094,stata,1
dist30204,stata,1
3-replication-package/add-ons/r/here_1.0.1.zip,r,1
3-replication-package/add-ons/r/dplyr_1.1.4.zip,r,1
3-replication-package/add-ons/r/did_2.1.2.zip,r,1
3-replication-package/add-ons/r/haven_2.5.4.zip,r,1
3-replication-package/add-ons/r/ggplot2_3.5.1.zip,r,1
3-replication-package/add-ons/r/fixest_0.12.0.zip,r,1
3-replication-package/add-ons/r/rlang_1.1.3.zip,r,1
3-replication-package/add-ons/r/foreach_1.5.2.zip,r,1
3-replication-package/add-ons/r/matrixStats_1.3.0.zip,r,1
3-replication-package/add-ons/r/CVXR_1.0-12.zip,r,1
3-replication-package/add-ons/r/latex2exp_0.9.6.zip,r,1
3-replication-package/add-ons/r/lpSolveAPI_5.5.2.0-17.11.zip,r,1
3-replication-package/add-ons/r/pracma_2.4.4.zip,r,1
3-replication-package/add-ons/r/purrr_1.0.2.zip,r,1
3-replication-package/add-ons/r/tibble_3.2.1.zip,r,1
3-replication-package/add-ons/r/Rglpk_0.6-5.1.zip,r,1
3-replication-package/add-ons/r/mvtnorm_1.2-5.zip,r,1
3-replication-package/add-ons/r/TruncatedNormal_2.2.2.zip,r,1
3-replication-package/add-ons/r/vctrs_0.6.5.zip,r,1
3-replication-package/add-ons/r/R6_2.5.1.zip,r,1
3-replication-package/add-ons/r/generics_0.1.3.zip,r,1
3-replication-package/add-ons/r/glue_1.7.0.zip,r,1
3-replication-package/add-ons/r/lifecycle_1.0.4.zip,r,1
3-replication-package/add-ons/r/magrittr_2.0.3.zip,r,1
3-replication-package/add-ons/r/pillar_1.9.0.zip,r,1
3-replication-package/add-ons/r/cli_3.6.2.zip,r,1
3-replication-package/add-ons/r/fansi_1.0.6.zip,r,1
3-replication-package/add-ons/r/utf8_1.2.4.zip,r,1
3-replication-package/add-ons/r/pkgconfig_2.0.3.zip,r,1
3-replication-package/add-ons/r/tidyselect_1.2.1.zip,r,1
3-replication-package/add-ons/r/iterators_1.0.14.zip,r,1
3-replication-package/add-ons/r/Rcpp_1.0.12.zip,r,1
3-replication-package/add-ons/r/alabama_2023.1.0.zip,r,1
3-replication-package/add-ons/r/numDeriv_2016.8-1.1.zip,r,1
3-replication-package/add-ons/r/nleqslv_3.3.5.zip,r,1
3-replication-package/add-ons/r/randtoolbox_2.0.4.zip,r,1
3-replication-package/add-ons/r/rngWELL_0.10-9.zip,r,1
3-replication-package/add-ons/r/Rmpfr_0.9-5.zip,r,1
3-replication-package/add-ons/r/gmp_0.7-4.zip,r,1
3-replication-package/add-ons/r/bit64_4.0.5.zip,r,1
3-replication-package/add-ons/r/bit_4.0.5.zip,r,1
3-replication-package/add-ons/r/rprojroot_2.0.4.zip,r,1
3-replication-package/add-ons/r/BMisc_1.4.6.zip,r,1
3-replication-package/add-ons/r/data.table_1.15.4.zip,r,1
3-replication-package/add-ons/r/gtable_0.3.5.zip,r,1
3-replication-package/add-ons/r/scales_1.3.0.zip,r,1
3-replication-package/add-ons/r/munsell_0.5.1.zip,r,1
3-replication-package/add-ons/r/colorspace_2.1-0.zip,r,1
3-replication-package/add-ons/r/ggpubr_0.6.0.zip,r,1
3-replication-package/add-ons/r/ggsignif_0.6.4.zip,r,1
3-replication-package/add-ons/r/rstatix_0.7.2.zip,r,1
3-replication-package/add-ons/r/broom_1.0.6.zip,r,1
3-replication-package/add-ons/r/tidyr_1.3.1.zip,r,1
3-replication-package/add-ons/r/backports_1.4.1.zip,r,1
3-replication-package/add-ons/r/car_3.1-2.zip,r,1
3-replication-package/add-ons/r/carData_3.0-5.zip,r,1
3-replication-package/add-ons/r/abind_1.4-5.zip,r,1
3-replication-package/add-ons/r/forcats_1.0.0.zip,r,1
3-replication-package/add-ons/r/hms_1.1.3.zip,r,1
3-replication-package/add-ons/r/withr_3.0.0.zip,r,1
3-replication-package/add-ons/r/dreamerr_1.4.0.zip,r,1
3-replication-package/add-ons/r/f1dataR_1.5.3.zip,r,1
3-replication-package/add-ons/r/Formula_1.2-5.zip,r,1
3-replication-package/add-ons/r/sandwich_3.1-0.zip,r,1
3-replication-package/add-ons/r/zoo_1.8-12.zip,r,1
3-replication-package/add-ons/r/stringmagic_1.1.2.zip,r,1
3-replication-package/add-ons/r/readr_2.1.5.zip,r,1
3-replication-package/add-ons/r/tzdb_0.4.0.zip,r,1
3-replication-package/add-ons/r/osqp_0.6.3.2.zip,r,1
3-replication-package/add-ons/r/ECOSolveR_0.5.5.zip,r,1
3-replication-package/add-ons/r/labeling_0.4.3.zip,r,1
3-replication-package/add-ons/r/farver_2.1.2.zip,r,1
3-replication-package/add-ons/r/HonestDiD,r,1
overall_effect,stata,1
cband_type,stata,1
CvM_stat,stata,1
ranktest2,stata,1
ylim,stata,1
err2,stata,1
save_error,stata,1
Common,stata,1
MLikelihood,stata,1
SAVEPRopensity,stata,1
noPlot,stata,1
noBOot,stata,1
bca,stata,1
CASEControl,stata,1
FULLoutput,stata,1
NODELTAMethod,stata,1
NOLEGEND,stata,1
NOWARNing,stata,1
ESTSTOre,stata,1
BCA,stata,1
logit_10,stata,1
MLIKelihood,stata,1
FULLsupport,stata,1
NOPlot,stata,1
Second,stata,1
savekp,stata,1
g22,stata,1
g33,stata,1
g44,stata,1
g55,stata,1
g66,stata,1
g77,stata,1
d22,stata,1
d33,stata,1
d44,stata,1
d55,stata,1
d66,stata,1
d77,stata,1
boot,stata,1
mlikelihood,stata,1
second,stata,1
kill,stata,1
sa_borrowings,stata,1
adjustment_experiments,python,1
stderr_calibration,python,1
dop,stata,1
rdsensitivity,stata,1
sg97_5,stata,1
gglot2,r,1
/opt/gurobi/linux64/R/gurobi_9.5-1_R_4.1.1.tar.gz,r,1
ivregdhfe,stata,1
binscatterm,stata,1
cross_pro,stata,1
bestjoboffer_hukou,stata,1
gkzf_1st_sd_c2,stata,1
gkzf_1st_sd_c3,stata,1
gkzf_1st_sd_c4,stata,1
unstack,stata,1
conspulse,stata,1
noobs,stata,1
tenure,stata,1
opponent_total,stata,1
platformdynorig,stata,1
tenure0,stata,1
sss,stata,1
make_lpoly_clus,stata,1
dm88_1,stata,1
oprob_funcs,python,1
ee,stata,1
prwernal,stata,1
alm_val,stata,1
ern_val,stata,1
i_hloren,stata,1
mig_dscp,stata,1
pxdisear,stata,1
se_val,stata,1
a_werntf,stata,1
div_val,stata,1
oi_val,stata,1
rtm_val,stata,1
rnd,stata,1
dv_has_ec_info,stata,1
fyear,stata,1
cash_n_equiv,stata,1
curr_portion_lt_debt,stata,1
tot_equity,stata,1
tot_curr_assets,stata,1
repu_common_shares,stata,1
repu_pref_shares,stata,1
bank_debt,stata,1
undrawn_revolving_credit,stata,1
sub_bonds_n_notes,stata,1
curr_home_taxes,stata,1
def_foreign_taxes,stata,1
cash_taxes_paid,stata,1
basic_eps,stata,1
ebit,stata,1
capiq_foundation_year,stata,1
ebitda,stata,1
ppegt,stata,1
capex,stata,1
rstkgrnt,stata,1
stock_awards_fv,stata,1
frac_incent_comp_fs,stata,1
int_pt,stata,1
id_ceo,stata,1
tot_apps,stata,1
Create_folders,python,1
Make_Grid,python,1
Grid_wopas,python,1
Grid_wopeatlands,python,1
Grid_Gaez,python,1
Grid_Carbon,python,1
Grid_Mun,python,1
Municipalities_Centroids,python,1
Roads,python,1
Index_Esalq,python,1
Short_path_esalq,python,1
Fit_Cost_Model,python,1
Short_path,python,1
Conditional_probabilities,python,1
Grid_conditional_probabilities,python,1
Conditional_probabilities_long,python,1
Cluster_build,python,1
Grid_merge,python,1
Regression_difference,python,1
Regression_level,python,1
Degradation_regeneration,python,1
mbound,stata,1
std_orders_joint,stata,1
std_cases_joint,stata,1
std_c_bound_lin,stata,1
std_c_ccfe,stata,1
std_c_sp_1,stata,1
std_c_epc,stata,1
std_c_strict_LOM,stata,1
std_c_strict_avg,stata,1
std_g_strict_avg,stata,1
std_index_lad_c_avg,stata,1
std_c_d1,stata,1
std_c_d2,stata,1
std_c_d3,stata,1
std_c_d4,stata,1
std_c_d5,stata,1
std_c_d6,stata,1
std_c_d7,stata,1
std_c_d8,stata,1
std_c_d9,stata,1
std_c_d10,stata,1
std_c_lin,stata,1
std_c_quad,stata,1
std_c_10pc,stata,1
std_c_one,stata,1
std_c_two,stata,1
std_c_don,stata,1
std_c_cal,stata,1
std_c_cal_bound,stata,1
std_c_cal_quad,stata,1
std_c_cal_cub,stata,1
rd.categorical,r,1
nlogittree,stata,1
srhs_345,stata,1
lnearn,stata,1
lnearn_hsd,stata,1
lnearn_hsgp,stata,1
lnearn_col,stata,1
lnearn_pert0to85,stata,1
lnearn_pert85to100,stata,1
lnearn_under45,stata,1
lnearn_over45,stata,1
lnearn_low,stata,1
lnearn_high,stata,1
eta,stata,1
stib,stata,1
labal,stata,1
_msparse,stata,1
X1_var,stata,1
X2_var,stata,1
Z1_var,stata,1
nobs,stata,1
z_variables,stata,1
xz_variables,stata,1
_testcapi,python,1
blackd,python,1
libfuturize,python,1
isympy,python,1
libpasteurize,python,1
generate_global_objects,python,1
update_file,python,1
latex_envs,notebook,1
outregpy,notebook,1
isnar,r,1
due,stata,1
microfinance,stata,1
Worker,stata,1
Industry,stata,1
inning,stata,1
fe,stata,1
InningFutureLeverage_SimJEA,stata,1
InningActRunningLeverage_Sim,stata,1
mills,stata,1
ChangeInWinProb,stata,1
GameFutureChangeInWinProb,stata,1
Pitch_Outcome_Description,stata,1
GameTotalPitches,stata,1
InningTotalPitches,stata,1
GameFuturePitches,stata,1
GameAvgFutureChangeInWinProb,stata,1
InningFuturePitches,stata,1
InningAvgFutureChangeInWinProb,stata,1
FutureGameCount,stata,1
BAND_START,stata,1
BAND_END,stata,1
Pitch_break_y,stata,1
gameVenueID,stata,1
Pitch_type,stata,1
gameHomeTeamID,stata,1
gameDateLocal,stata,1
PitchHomeTeamRuns_X,stata,1
PitchAwayTeamRuns_X,stata,1
PitchCountGameTotal_X,stata,1
TotalCalls_X,stata,1
TotalLeverage_Sim_X,stata,1
noautosumm,stata,1
NumberDecisions,stata,1
NumberCorrectDecisions,stata,1
TotalLeverage,stata,1
MeanNumberDecisions,stata,1
MeanTotalLeverage,stata,1
NumberOfGames,stata,1
TotalNumberDecisions,stata,1
TotalCorrectDecisions,stata,1
hexConversions,python,1
callQueryrunner,python,1
UberLibraries,r,1
sentiment_complexity_scores,python,1
latex2r,r,1
jpsbeamapping,python,1
het_block,python,1
Deflactormaquinariayequipoan,stata,1
PIBaprecioscorrientesMillon,stata,1
BE,stata,1
PIBapreciosconstantesbase19,stata,1
PIBaprecioscorrientesbase19,stata,1
r95,stata,1
r172,stata,1
r180,stata,1
r131,stata,1
r115,stata,1
rr47,stata,1
dacuedi,stata,1
cumdb,stata,1
propmfeb,stata,1
dirmfeb,stata,1
admmfeb,stata,1
ninmfeb,stata,1
venmfeb,stata,1
sermfeb,stata,1
termfeb,stata,1
propwfeb,stata,1
dirwfeb,stata,1
admwfeb,stata,1
ninwfeb,stata,1
venwfeb,stata,1
serwfeb,stata,1
terwfeb,stata,1
submfeb,stata,1
subwfeb,stata,1
manmfeb,stata,1
manwfeb,stata,1
subadmmfeb,stata,1
subadmwfeb,stata,1
propm_average,stata,1
trauxm_average,stata,1
ncadsum_average,stata,1
domm_average,stata,1
trauxw_average,stata,1
ncadsuw_average,stata,1
vensubw_average,stata,1
ncaisum_average,stata,1
adsem_average,stata,1
prdimfeb,stata,1
trauxmfeb,stata,1
adsemfeb,stata,1
subespmfeb,stata,1
ncadsumfeb,stata,1
ncaisumfeb,stata,1
mansubmfeb,stata,1
auxsubmfeb,stata,1
subadsemfeb,stata,1
spersubmfeb,stata,1
vensubmfeb,stata,1
prdiwfeb,stata,1
trauxwfeb,stata,1
adsewfeb,stata,1
subespwfeb,stata,1
ncadsuwfeb,stata,1
ncaisuwfeb,stata,1
mansubwfeb,stata,1
auxsubwfeb,stata,1
subadsewfeb,stata,1
spersubwfeb,stata,1
vensubwfeb,stata,1
dirm1t,stata,1
admcomm4t,stata,1
domh1t,stata,1
hrexesp,stata,1
hrsnocald,stata,1
hrexaux,stata,1
hrsncisub,stata,1
apoemp,stata,1
sueemp,stata,1
rememp,stata,1
caremp,stata,1
desemp,stata,1
remnocali,stata,1
remmant,stata,1
remncdsub,stata,1
remncisub,stata,1
remmansub,stata,1
remaux,stata,1
remhprop,stata,1
remhadmin,stata,1
remoadmsub,stata,1
hdomval,stata,1
insiva,stata,1
capital_f_stru,stata,1
inv_mach_aux1,stata,1
Def_k_buil,stata,1
dsadsads,stata,1
PDFLATEX,stata,1
SCRIPT_DIR,stata,1
FIGURES_DIR,stata,1
tex_files,stata,1
tex_path,stata,1
pdf_name,stata,1
pdf_path,stata,1
aux_extensions,stata,1
aux_file,stata,1
checksum,stata,1
flagmissing,stata,1
msacrosswalk,stata,1
own_house,stata,1
own_fan,stata,1
income_max,stata,1
survey_month,stata,1
nets_allretreated,stata,1
repayment,stata,1
r,stata,1
rc,stata,1
OBSOLETE,stata,1
we,stata,1
asd,stata,1
Avg,stata,1
Explanation,stata,1
s201var_b,stata,1
s202var_b,stata,1
s203var_b,stata,1
s204var_b,stata,1
s205var_b,stata,1
s206var_b,stata,1
s207var_b,stata,1
s208var_b,stata,1
s209var_b,stata,1
s210var_b,stata,1
s211var_b,stata,1
s212var_b,stata,1
s213var_b,stata,1
s214var_b,stata,1
s215var_b,stata,1
s216var_b,stata,1
s217var_b,stata,1
s218var_b,stata,1
s219var_b,stata,1
s220var_b,stata,1
s221var_b,stata,1
s222var_b,stata,1
s223var_b,stata,1
s224var_t_a2,stata,1
s225var_b,stata,1
s226var_b,stata,1
s227var_b,stata,1
s228var_b,stata,1
s229var_b,stata,1
s230var_b,stata,1
s231var_b,stata,1
s232var_b,stata,1
s233var_b,stata,1
s234var_b,stata,1
s401var_b,stata,1
s402var_b,stata,1
s403var_b,stata,1
s404var_b,stata,1
s424var_b,stata,1
s406var_b,stata,1
s407var_b,stata,1
s408var_b,stata,1
s409var_b,stata,1
s410var_b,stata,1
s411var_b,stata,1
s412var_b,stata,1
s413var_b,stata,1
s414var_b,stata,1
s415var_b,stata,1
s416var_b,stata,1
s417var_b,stata,1
s501var_b,stata,1
s502var_b,stata,1
s503var_b,stata,1
s504var_b,stata,1
s505var_b,stata,1
s506var_b,stata,1
s507var_b,stata,1
s508var_b,stata,1
s509var_b,stata,1
s510var_b,stata,1
s511var_b,stata,1
s512var_b,stata,1
s513var_b,stata,1
s514var_b,stata,1
s515var_b,stata,1
s516var_b,stata,1
s517var_b,stata,1
s518var_b,stata,1
s519var_b,stata,1
s520var_b,stata,1
s521var_b,stata,1
s522var_b,stata,1
s523var_b,stata,1
s524var_b,stata,1
s525var_b,stata,1
s526var_b,stata,1
s527var_b,stata,1
s528var_b,stata,1
s529var_b,stata,1
s530var_b,stata,1
s531var_b,stata,1
s532var_b,stata,1
s533var_b,stata,1
s534var_b,stata,1
s535var_b,stata,1
s536var_b,stata,1
s537var_b,stata,1
s538var_b,stata,1
s539var_b,stata,1
s602i1,stata,1
s603i1,stata,1
s604i1,stata,1
s605i1,stata,1
s606i1,stata,1
s702i1,stata,1
s703i1,stata,1
s704km_oy,stata,1
s705vil_a,stata,1
s705vil_b,stata,1
s705vil_c,stata,1
s706i1,stata,1
s707i1,stata,1
s708i1,stata,1
s709i1,stata,1
s710i1,stata,1
s710i2,stata,1
s710i3,stata,1
s203p2_b1,stata,1
s203p2_b2,stata,1
s203p2_b3,stata,1
s204p2_b1,stata,1
s204p2_b2,stata,1
s205p2_b1,stata,1
s205p2_b2,stata,1
s205p2_b3,stata,1
s205p2_b4,stata,1
s212p2_b1,stata,1
s212p2_b2,stata,1
s213p2_b1,stata,1
s215p2_b1,stata,1
s217p2_b1,stata,1
s217p2_b2,stata,1
s221p2_b1,stata,1
s221p2_b2,stata,1
s223p2_b1,stata,1
s225p2_b1,stata,1
s227p2_b1,stata,1
s227p2_b2,stata,1
s228p2_b1,stata,1
s230p2_b1,stata,1
s234p2_b1,stata,1
s401p2_b1,stata,1
s404p2_b1,stata,1
s405p2_b1,stata,1
s408p2_b1,stata,1
s412p2_b1,stata,1
s413p2_b1,stata,1
s502p2_b1,stata,1
s502p2_b2,stata,1
s502p2_b3,stata,1
s502p2_b4,stata,1
s502p2_b5,stata,1
s503p2_b1,stata,1
s503p2_b2,stata,1
s504p2_b1,stata,1
s505p2_b1,stata,1
s505p2_b2,stata,1
s505p2_b3,stata,1
s505p2_b4,stata,1
s509p2_b1,stata,1
s509p2_b2,stata,1
s510p2_b1,stata,1
s514p2_b1,stata,1
s516p2_b1,stata,1
s519p2_b1,stata,1
s519p2_b2,stata,1
s519p2_b3,stata,1
s521p2_b1,stata,1
s522p2_b1,stata,1
s522p2_b2,stata,1
s522p2_b3,stata,1
s522p2_b4,stata,1
s524p2_b1,stata,1
s525p2_b1,stata,1
s525p2_b2,stata,1
s525p2_b3,stata,1
s525p2_b4,stata,1
s530p2_b1,stata,1
s530p2_b2,stata,1
s532p2_b1,stata,1
s535p2_b1,stata,1
s203p2_b4,stata,1
s203p2_b5,stata,1
s203p2_b6,stata,1
s205p2_b5,stata,1
s205p2_b6,stata,1
s207p2_b1,stata,1
s209p2_b1,stata,1
s209p2_b2,stata,1
s209p2_b3,stata,1
s209p2_b4,stata,1
s209p2_b5,stata,1
s209p2_b6,stata,1
s209p2_b7,stata,1
s211p2_b1,stata,1
s212p2_b3,stata,1
s212p2_b4,stata,1
s212p2_b5,stata,1
s213p2_b2,stata,1
s215p2_b2,stata,1
s215p2_b3,stata,1
s216p2_b1,stata,1
s216p2_b2,stata,1
s220p2_b1,stata,1
s220p2_b2,stata,1
s220p2_b3,stata,1
s221p2_b3,stata,1
s222p2_b1,stata,1
s222p2_b2,stata,1
s224p2_b1,stata,1
s224p2_b2,stata,1
s224p2_b3,stata,1
s224p2_b4,stata,1
s224p2_b5,stata,1
s403p2_b1,stata,1
s404p2_b2,stata,1
s405p2_b2,stata,1
s405p2_b3,stata,1
s405p2_b4,stata,1
s405p2_b5,stata,1
s405p2_b6,stata,1
s405p2_b7,stata,1
s406p2_b1,stata,1
s406p2_b2,stata,1
s407p2_b1,stata,1
s407p2_b2,stata,1
s409p2_b1,stata,1
s409p2_b2,stata,1
s410p2_b1,stata,1
s410p2_b2,stata,1
s410p2_b3,stata,1
s410p2_b4,stata,1
s411p2_b1,stata,1
s411p2_b2,stata,1
