collection_id,source,dataset_id,persistent_id,protocol,authority,identifier,publication_date
the_review,dataverse,6420742,https://doi.org/10.7910/DVN/NKETXF,doi,10.7910,DVN/NKETXF,2023-01-19
the_review,dataverse,6429002,https://doi.org/10.7910/DVN/9JS5AJ,doi,10.7910,DVN/9JS5AJ,2022-11-08
the_review,dataverse,6429738,https://doi.org/10.7910/DVN/GYX7GC,doi,10.7910,DVN/GYX7GC,2023-06-12
the_review,dataverse,6431046,https://doi.org/10.7910/DVN/JTGHQD,doi,10.7910,DVN/JTGHQD,2023-02-07
the_review,dataverse,6431375,https://doi.org/10.7910/DVN/2YD8IS,doi,10.7910,DVN/2YD8IS,2022-11-08
the_review,dataverse,6432784,https://doi.org/10.7910/DVN/PKI60Z,doi,10.7910,DVN/PKI60Z,2022-12-21
the_review,dataverse,6437658,https://doi.org/10.7910/DVN/SWHIKY,doi,10.7910,DVN/SWHIKY,2022-10-28
the_review,dataverse,6439915,https://doi.org/10.7910/DVN/JCT3F7,doi,10.7910,DVN/JCT3F7,2022-12-09
the_review,dataverse,6441434,https://doi.org/10.7910/DVN/YGTFBW,doi,10.7910,DVN/YGTFBW,2022-12-02
the_review,dataverse,6544459,https://doi.org/10.7910/DVN/ESR7YG,doi,10.7910,DVN/ESR7YG,2023-03-07
the_review,dataverse,6554161,https://doi.org/10.7910/DVN/AV0CMJ,doi,10.7910,DVN/AV0CMJ,2023-04-19
the_review,dataverse,6554445,https://doi.org/10.7910/DVN/NM0XLV,doi,10.7910,DVN/NM0XLV,2023-02-07
the_review,dataverse,6565206,https://doi.org/10.7910/DVN/NJIIPR,doi,10.7910,DVN/NJIIPR,2023-01-26
the_review,dataverse,6571845,https://doi.org/10.7910/DVN/FUAARK,doi,10.7910,DVN/FUAARK,2023-01-23
the_review,dataverse,6572561,https://doi.org/10.7910/DVN/RFC66F,doi,10.7910,DVN/RFC66F,2023-02-08
the_review,dataverse,6572579,https://doi.org/10.7910/DVN/Q7UV5W,doi,10.7910,DVN/Q7UV5W,2023-06-26
the_review,dataverse,6572653,https://doi.org/10.7910/DVN/MKWIHN,doi,10.7910,DVN/MKWIHN,2023-01-27
the_review,dataverse,6573904,https://doi.org/10.7910/DVN/JPHHJV,doi,10.7910,DVN/JPHHJV,2023-01-30
the_review,dataverse,6573944,https://doi.org/10.7910/DVN/6OKNOY,doi,10.7910,DVN/6OKNOY,2023-03-09
the_review,dataverse,6591315,https://doi.org/10.7910/DVN/74QEO9,doi,10.7910,DVN/74QEO9,2023-03-09
the_review,dataverse,6641803,https://doi.org/10.7910/DVN/0PY9EA,doi,10.7910,DVN/0PY9EA,2023-03-02
the_review,dataverse,6689218,https://doi.org/10.7910/DVN/1SU7J4,doi,10.7910,DVN/1SU7J4,2023-02-21
the_review,dataverse,6692627,https://doi.org/10.7910/DVN/UOYDHN,doi,10.7910,DVN/UOYDHN,2023-01-30
the_review,dataverse,6693142,https://doi.org/10.7910/DVN/XRD6YG,doi,10.7910,DVN/XRD6YG,2023-03-03
the_review,dataverse,6697432,https://doi.org/10.7910/DVN/DMG0XD,doi,10.7910,DVN/DMG0XD,2023-04-26
the_review,dataverse,6697698,https://doi.org/10.7910/DVN/GT15SC,doi,10.7910,DVN/GT15SC,2023-03-08
the_review,dataverse,6699239,https://doi.org/10.7910/DVN/EAHO3I,doi,10.7910,DVN/EAHO3I,2023-03-13
the_review,dataverse,6699454,https://doi.org/10.7910/DVN/RJ97IG,doi,10.7910,DVN/RJ97IG,2023-04-14
the_review,dataverse,6708413,https://doi.org/10.7910/DVN/WOEWJ3,doi,10.7910,DVN/WOEWJ3,2023-03-30
the_review,dataverse,6708973,https://doi.org/10.7910/DVN/JZLTQR,doi,10.7910,DVN/JZLTQR,2023-03-09
the_review,dataverse,6716701,https://doi.org/10.7910/DVN/QQKR3F,doi,10.7910,DVN/QQKR3F,2023-04-20
the_review,dataverse,6718861,https://doi.org/10.7910/DVN/BLIVUP,doi,10.7910,DVN/BLIVUP,2023-05-08
the_review,dataverse,6761302,https://doi.org/10.7910/DVN/L6WBON,doi,10.7910,DVN/L6WBON,2023-03-09
the_review,dataverse,6770186,https://doi.org/10.7910/DVN/YCDJNT,doi,10.7910,DVN/YCDJNT,2023-03-30
the_review,dataverse,6773077,https://doi.org/10.7910/DVN/UYKE7T,doi,10.7910,DVN/UYKE7T,2023-04-18
the_review,dataverse,6807965,https://doi.org/10.7910/DVN/IBNCWC,doi,10.7910,DVN/IBNCWC,2023-10-23
the_review,dataverse,6827168,https://doi.org/10.7910/DVN/VX5N1V,doi,10.7910,DVN/VX5N1V,2023-06-27
the_review,dataverse,6834465,https://doi.org/10.7910/DVN/NYOXTE,doi,10.7910,DVN/NYOXTE,2023-03-31
the_review,dataverse,6855533,https://doi.org/10.7910/DVN/FEOKT6,doi,10.7910,DVN/FEOKT6,2023-05-15
the_review,dataverse,6856357,https://doi.org/10.7910/DVN/GS838F,doi,10.7910,DVN/GS838F,2023-04-26
the_review,dataverse,6881202,https://doi.org/10.7910/DVN/DWQLIB,doi,10.7910,DVN/DWQLIB,2023-04-20
the_review,dataverse,6884244,https://doi.org/10.7910/DVN/NX0QGA,doi,10.7910,DVN/NX0QGA,2023-04-19
the_review,dataverse,6898349,https://doi.org/10.7910/DVN/I2HEVQ,doi,10.7910,DVN/I2HEVQ,2023-03-07
the_review,dataverse,6909770,https://doi.org/10.7910/DVN/HDOEPP,doi,10.7910,DVN/HDOEPP,2024-10-29
the_review,dataverse,6911431,https://doi.org/10.7910/DVN/4DUB7X,doi,10.7910,DVN/4DUB7X,2023-04-26
the_review,dataverse,6913621,https://doi.org/10.7910/DVN/LKRKQJ,doi,10.7910,DVN/LKRKQJ,2023-09-25
the_review,dataverse,6919220,https://doi.org/10.7910/DVN/5GP5SI,doi,10.7910,DVN/5GP5SI,2023-04-28
the_review,dataverse,6925782,https://doi.org/10.7910/DVN/5CNOTD,doi,10.7910,DVN/5CNOTD,2023-06-06
the_review,dataverse,6926077,https://doi.org/10.7910/DVN/NSC8TJ,doi,10.7910,DVN/NSC8TJ,2023-04-28
the_review,dataverse,6926232,https://doi.org/10.7910/DVN/M06IRS,doi,10.7910,DVN/M06IRS,2023-06-29
the_review,dataverse,6950627,https://doi.org/10.7910/DVN/OM6ZUR,doi,10.7910,DVN/OM6ZUR,2023-05-22
the_review,dataverse,6952724,https://doi.org/10.7910/DVN/3GTZRX,doi,10.7910,DVN/3GTZRX,2023-03-22
the_review,dataverse,6960800,https://doi.org/10.7910/DVN/SAA71U,doi,10.7910,DVN/SAA71U,2023-07-10
the_review,dataverse,6970023,https://doi.org/10.7910/DVN/SHYPDU,doi,10.7910,DVN/SHYPDU,2023-07-19
the_review,dataverse,6970333,https://doi.org/10.7910/DVN/YUFLFF,doi,10.7910,DVN/YUFLFF,2023-06-14
the_review,dataverse,6983213,https://doi.org/10.7910/DVN/PRYYZ5,doi,10.7910,DVN/PRYYZ5,2023-12-05
the_review,dataverse,6989841,https://doi.org/10.7910/DVN/KGRITG,doi,10.7910,DVN/KGRITG,2023-06-26
the_review,dataverse,6990092,https://doi.org/10.7910/DVN/RK5GOH,doi,10.7910,DVN/RK5GOH,2023-05-02
the_review,dataverse,7001720,https://doi.org/10.7910/DVN/OIJ5ZD,doi,10.7910,DVN/OIJ5ZD,2023-07-05
the_review,dataverse,7003001,https://doi.org/10.7910/DVN/TPXVM4,doi,10.7910,DVN/TPXVM4,2023-07-10
the_review,dataverse,7019392,https://doi.org/10.7910/DVN/MPTSQR,doi,10.7910,DVN/MPTSQR,2023-06-14
the_review,dataverse,7036590,https://doi.org/10.7910/DVN/YO5J2S,doi,10.7910,DVN/YO5J2S,2023-06-27
the_review,dataverse,7047350,https://doi.org/10.7910/DVN/NVXQ0G,doi,10.7910,DVN/NVXQ0G,2023-07-17
the_review,dataverse,7047393,https://doi.org/10.7910/DVN/U9ZECG,doi,10.7910,DVN/U9ZECG,2023-07-10
the_review,dataverse,7047821,https://doi.org/10.7910/DVN/YYTXOB,doi,10.7910,DVN/YYTXOB,2023-10-02
the_review,dataverse,7071204,https://doi.org/10.7910/DVN/5K89TG,doi,10.7910,DVN/5K89TG,2023-07-10
the_review,dataverse,7080598,https://doi.org/10.7910/DVN/CTGKEJ,doi,10.7910,DVN/CTGKEJ,2023-07-28
the_review,dataverse,7081077,https://doi.org/10.7910/DVN/I9E6EX,doi,10.7910,DVN/I9E6EX,2023-07-24
the_review,dataverse,7082084,https://doi.org/10.7910/DVN/F2LQWC,doi,10.7910,DVN/F2LQWC,2023-07-05
the_review,dataverse,7084336,https://doi.org/10.7910/DVN/NE0Y2I,doi,10.7910,DVN/NE0Y2I,2023-10-17
the_review,dataverse,7088165,https://doi.org/10.7910/DVN/BIQZNT,doi,10.7910,DVN/BIQZNT,2023-09-11
the_review,dataverse,7093771,https://doi.org/10.7910/DVN/LOBC53,doi,10.7910,DVN/LOBC53,2023-08-18
the_review,dataverse,7101827,https://doi.org/10.7910/DVN/THYJ8J,doi,10.7910,DVN/THYJ8J,2023-08-22
the_review,dataverse,7103386,https://doi.org/10.7910/DVN/HS5R5S,doi,10.7910,DVN/HS5R5S,2023-11-16
the_review,dataverse,7103654,https://doi.org/10.7910/DVN/OEHBYH,doi,10.7910,DVN/OEHBYH,2024-04-15
the_review,dataverse,7103792,https://doi.org/10.7910/DVN/Z0IGLS,doi,10.7910,DVN/Z0IGLS,2024-01-16
the_review,dataverse,7113432,https://doi.org/10.7910/DVN/01HXNF,doi,10.7910,DVN/01HXNF,2023-09-11
the_review,dataverse,7122363,https://doi.org/10.7910/DVN/CLYDWU,doi,10.7910,DVN/CLYDWU,2023-10-12
the_review,dataverse,7153079,https://doi.org/10.7910/DVN/HGFLGK,doi,10.7910,DVN/HGFLGK,2023-08-22
the_review,dataverse,7165425,https://doi.org/10.7910/DVN/MP1AKL,doi,10.7910,DVN/MP1AKL,2023-10-20
the_review,dataverse,7172684,https://doi.org/10.7910/DVN/F6UCQT,doi,10.7910,DVN/F6UCQT,2023-10-19
the_review,dataverse,7207839,https://doi.org/10.7910/DVN/70UDEG,doi,10.7910,DVN/70UDEG,2023-09-13
the_review,dataverse,7211013,https://doi.org/10.7910/DVN/HOMED8,doi,10.7910,DVN/HOMED8,2023-10-31
the_review,dataverse,7211032,https://doi.org/10.7910/DVN/BOGTNU,doi,10.7910,DVN/BOGTNU,2023-09-28
the_review,dataverse,7212051,https://doi.org/10.7910/DVN/NWO52N,doi,10.7910,DVN/NWO52N,2023-09-01
the_review,dataverse,7212063,https://doi.org/10.7910/DVN/IAEUVB,doi,10.7910,DVN/IAEUVB,2023-10-12
the_review,dataverse,7219024,https://doi.org/10.7910/DVN/4GLPII,doi,10.7910,DVN/4GLPII,2023-10-19
the_review,dataverse,7230281,https://doi.org/10.7910/DVN/EXI9G4,doi,10.7910,DVN/EXI9G4,2023-10-10
the_review,dataverse,7234489,https://doi.org/10.7910/DVN/JOZR5H,doi,10.7910,DVN/JOZR5H,2023-09-28
the_review,dataverse,7236944,https://doi.org/10.7910/DVN/PZHUFO,doi,10.7910,DVN/PZHUFO,2023-11-16
the_review,dataverse,7246844,https://doi.org/10.7910/DVN/NT7H5O,doi,10.7910,DVN/NT7H5O,2024-02-20
the_review,dataverse,7259451,https://doi.org/10.7910/DVN/KEWQJS,doi,10.7910,DVN/KEWQJS,2023-10-24
the_review,dataverse,7259870,https://doi.org/10.7910/DVN/GXXUHV,doi,10.7910,DVN/GXXUHV,2023-10-23
the_review,dataverse,7277627,https://doi.org/10.7910/DVN/UXB857,doi,10.7910,DVN/UXB857,2023-10-31
the_review,dataverse,7289020,https://doi.org/10.7910/DVN/UKVOPE,doi,10.7910,DVN/UKVOPE,2023-10-16
the_review,dataverse,7290379,https://doi.org/10.7910/DVN/ZTWRSQ,doi,10.7910,DVN/ZTWRSQ,2023-10-16
the_review,dataverse,7306834,https://doi.org/10.7910/DVN/GH69TI,doi,10.7910,DVN/GH69TI,2024-04-12
the_review,dataverse,7316020,https://doi.org/10.7910/DVN/OAOJQZ,doi,10.7910,DVN/OAOJQZ,2024-02-13
the_review,dataverse,7339259,https://doi.org/10.7910/DVN/XY9TOC,doi,10.7910,DVN/XY9TOC,2023-12-20
the_review,dataverse,7349876,https://doi.org/10.7910/DVN/RKV5ZI,doi,10.7910,DVN/RKV5ZI,2024-02-26
the_review,dataverse,7359428,https://doi.org/10.7910/DVN/ZNRTYA,doi,10.7910,DVN/ZNRTYA,2023-11-09
the_review,dataverse,7360192,https://doi.org/10.7910/DVN/R1S5RP,doi,10.7910,DVN/R1S5RP,2024-01-10
the_review,dataverse,7367290,https://doi.org/10.7910/DVN/IZWS10,doi,10.7910,DVN/IZWS10,2023-11-13
the_review,dataverse,7377277,https://doi.org/10.7910/DVN/GM1VRQ,doi,10.7910,DVN/GM1VRQ,2023-11-29
the_review,dataverse,7406264,https://doi.org/10.7910/DVN/F8SRTA,doi,10.7910,DVN/F8SRTA,2023-12-22
the_review,dataverse,7407029,https://doi.org/10.7910/DVN/KOX2GH,doi,10.7910,DVN/KOX2GH,2024-01-16
the_review,dataverse,7407057,https://doi.org/10.7910/DVN/8GNMUY,doi,10.7910,DVN/8GNMUY,2023-12-05
the_review,dataverse,7410654,https://doi.org/10.7910/DVN/R2NKL3,doi,10.7910,DVN/R2NKL3,2024-05-20
the_review,dataverse,7417126,https://doi.org/10.7910/DVN/LBPSSV,doi,10.7910,DVN/LBPSSV,2024-02-08
the_review,dataverse,7423969,https://doi.org/10.7910/DVN/ZSEWM4,doi,10.7910,DVN/ZSEWM4,2024-04-18
the_review,dataverse,7424106,https://doi.org/10.7910/DVN/TEQYCH,doi,10.7910,DVN/TEQYCH,2023-12-22
the_review,dataverse,7439629,https://doi.org/10.7910/DVN/98WHCF,doi,10.7910,DVN/98WHCF,2023-11-13
the_review,dataverse,7440976,https://doi.org/10.7910/DVN/KKEVEA,doi,10.7910,DVN/KKEVEA,2024-01-29
the_review,dataverse,7444412,https://doi.org/10.7910/DVN/6RVZ2P,doi,10.7910,DVN/6RVZ2P,2023-11-22
the_review,dataverse,7444892,https://doi.org/10.7910/DVN/LJPHFR,doi,10.7910,DVN/LJPHFR,2023-11-13
the_review,dataverse,7445020,https://doi.org/10.7910/DVN/MLZ39X,doi,10.7910,DVN/MLZ39X,2024-01-25
the_review,dataverse,7449805,https://doi.org/10.7910/DVN/QIA26P,doi,10.7910,DVN/QIA26P,2024-02-01
the_review,dataverse,7451866,https://doi.org/10.7910/DVN/SDSUQG,doi,10.7910,DVN/SDSUQG,2024-02-02
the_review,dataverse,7452526,https://doi.org/10.7910/DVN/G9OKGB,doi,10.7910,DVN/G9OKGB,2023-12-12
the_review,dataverse,7465908,https://doi.org/10.7910/DVN/BM2A1Q,doi,10.7910,DVN/BM2A1Q,2023-12-01
the_review,dataverse,7477798,https://doi.org/10.7910/DVN/Y0B0RH,doi,10.7910,DVN/Y0B0RH,2023-12-12
the_review,dataverse,7478024,https://doi.org/10.7910/DVN/JADOZL,doi,10.7910,DVN/JADOZL,2024-05-07
the_review,dataverse,7495735,https://doi.org/10.7910/DVN/BFRJDU,doi,10.7910,DVN/BFRJDU,2023-12-22
the_review,dataverse,7500402,https://doi.org/10.7910/DVN/LXYVSA,doi,10.7910,DVN/LXYVSA,2024-05-28
the_review,dataverse,7513330,https://doi.org/10.7910/DVN/PPVWIG,doi,10.7910,DVN/PPVWIG,2024-01-24
the_review,dataverse,7517608,https://doi.org/10.7910/DVN/ERXBAB,doi,10.7910,DVN/ERXBAB,2024-02-06
the_review,dataverse,7531909,https://doi.org/10.7910/DVN/MNO06W,doi,10.7910,DVN/MNO06W,2024-02-20
the_review,dataverse,7577341,https://doi.org/10.7910/DVN/FVCGN8,doi,10.7910,DVN/FVCGN8,2024-04-15
the_review,dataverse,7583871,https://doi.org/10.7910/DVN/C8V44A,doi,10.7910,DVN/C8V44A,2024-02-20
the_review,dataverse,7595139,https://doi.org/10.7910/DVN/YTXZ6X,doi,10.7910,DVN/YTXZ6X,2024-01-25
the_review,dataverse,7606577,https://doi.org/10.7910/DVN/EMAJMQ,doi,10.7910,DVN/EMAJMQ,2024-02-20
the_review,dataverse,7617393,https://doi.org/10.7910/DVN/OM2N3X,doi,10.7910,DVN/OM2N3X,2024-03-14
the_review,dataverse,7663315,https://doi.org/10.7910/DVN/C2IATB,doi,10.7910,DVN/C2IATB,2024-03-14
the_review,dataverse,7667130,https://doi.org/10.7910/DVN/9QJVJ1,doi,10.7910,DVN/9QJVJ1,2024-03-07
the_review,dataverse,7674585,https://doi.org/10.7910/DVN/IPFOXC,doi,10.7910,DVN/IPFOXC,2024-02-26
the_review,dataverse,7677266,https://doi.org/10.7910/DVN/KJBFTT,doi,10.7910,DVN/KJBFTT,2024-03-07
the_review,dataverse,7878804,https://doi.org/10.7910/DVN/QLTFXN,doi,10.7910,DVN/QLTFXN,2024-05-28
the_review,dataverse,7882848,https://doi.org/10.7910/DVN/XWBDPQ,doi,10.7910,DVN/XWBDPQ,2024-03-22
the_review,dataverse,8119789,https://doi.org/10.7910/DVN/FH74D9,doi,10.7910,DVN/FH74D9,2024-07-31
the_review,dataverse,8140903,https://doi.org/10.7910/DVN/WYUGQ9,doi,10.7910,DVN/WYUGQ9,2024-04-04
the_review,dataverse,8146432,https://doi.org/10.7910/DVN/0YGVFR,doi,10.7910,DVN/0YGVFR,2024-07-31
the_review,dataverse,8151550,https://doi.org/10.7910/DVN/XNJSV3,doi,10.7910,DVN/XNJSV3,2024-03-22
the_review,dataverse,8186908,https://doi.org/10.7910/DVN/WCTOA8,doi,10.7910,DVN/WCTOA8,2024-03-26
the_review,dataverse,8241403,https://doi.org/10.7910/DVN/ZTVXNL,doi,10.7910,DVN/ZTVXNL,2024-05-28
the_review,dataverse,8545624,https://doi.org/10.7910/DVN/YZGMQJ,doi,10.7910,DVN/YZGMQJ,2024-04-30
the_review,dataverse,8556070,https://doi.org/10.7910/DVN/TM8ZDB,doi,10.7910,DVN/TM8ZDB,2024-06-04
the_review,dataverse,8559259,https://doi.org/10.7910/DVN/UY2GRM,doi,10.7910,DVN/UY2GRM,2024-04-30
the_review,dataverse,8568404,https://doi.org/10.7910/DVN/4MOTFS,doi,10.7910,DVN/4MOTFS,2024-05-06
the_review,dataverse,8569873,https://doi.org/10.7910/DVN/S7TOGV,doi,10.7910,DVN/S7TOGV,2024-08-02
the_review,dataverse,8570404,https://doi.org/10.7910/DVN/XPTMGF,doi,10.7910,DVN/XPTMGF,2024-04-30
the_review,dataverse,8939605,https://doi.org/10.7910/DVN/P2U84B,doi,10.7910,DVN/P2U84B,2024-05-07
the_review,dataverse,8940027,https://doi.org/10.7910/DVN/GIWOOO,doi,10.7910,DVN/GIWOOO,2024-05-28
the_review,dataverse,8940097,https://doi.org/10.7910/DVN/BWZ3N0,doi,10.7910,DVN/BWZ3N0,2024-07-31
the_review,dataverse,8943983,https://doi.org/10.7910/DVN/U090WG,doi,10.7910,DVN/U090WG,2024-04-18
the_review,dataverse,8944587,https://doi.org/10.7910/DVN/MLJQQN,doi,10.7910,DVN/MLJQQN,2024-05-15
the_review,dataverse,9261040,https://doi.org/10.7910/DVN/ZZYSIZ,doi,10.7910,DVN/ZZYSIZ,2024-08-06
the_review,dataverse,9647385,https://doi.org/10.7910/DVN/UW9NBY,doi,10.7910,DVN/UW9NBY,2024-08-01
the_review,dataverse,9654438,https://doi.org/10.7910/DVN/YMLR66,doi,10.7910,DVN/YMLR66,2024-08-01
the_review,dataverse,9656696,https://doi.org/10.7910/DVN/16VWOB,doi,10.7910,DVN/16VWOB,2024-04-30
the_review,dataverse,9832189,https://doi.org/10.7910/DVN/9JWDKK,doi,10.7910,DVN/9JWDKK,2024-05-28
the_review,dataverse,9832277,https://doi.org/10.7910/DVN/I8B3VS,doi,10.7910,DVN/I8B3VS,2024-08-02
the_review,dataverse,9847081,https://doi.org/10.7910/DVN/KEWY2U,doi,10.7910,DVN/KEWY2U,2024-08-02
the_review,dataverse,10054004,https://doi.org/10.7910/DVN/IESQYC,doi,10.7910,DVN/IESQYC,2024-09-27
the_review,dataverse,10064158,https://doi.org/10.7910/DVN/9PWJ3Y,doi,10.7910,DVN/9PWJ3Y,2024-05-20
the_review,dataverse,10085769,https://doi.org/10.7910/DVN/AIQOZL,doi,10.7910,DVN/AIQOZL,2024-05-28
the_review,dataverse,10108267,https://doi.org/10.7910/DVN/BXIRYE,doi,10.7910,DVN/BXIRYE,2024-05-24
the_review,dataverse,10122932,https://doi.org/10.7910/DVN/FW87Y1,doi,10.7910,DVN/FW87Y1,2024-08-06
the_review,dataverse,10139897,https://doi.org/10.7910/DVN/7DOXQY,doi,10.7910,DVN/7DOXQY,2024-08-06
the_review,dataverse,10139915,https://doi.org/10.7910/DVN/SNG5BW,doi,10.7910,DVN/SNG5BW,2024-08-06
the_review,dataverse,10154013,https://doi.org/10.7910/DVN/P1TL97,doi,10.7910,DVN/P1TL97,2024-08-06
the_review,dataverse,10163684,https://doi.org/10.7910/DVN/VJQIL1,doi,10.7910,DVN/VJQIL1,2024-12-10
the_review,dataverse,10183941,https://doi.org/10.7910/DVN/VGLBPX,doi,10.7910,DVN/VGLBPX,2024-08-01
the_review,dataverse,10186798,https://doi.org/10.7910/DVN/NKPW79,doi,10.7910,DVN/NKPW79,2025-02-11
the_review,dataverse,10187430,https://doi.org/10.7910/DVN/OO6RB0,doi,10.7910,DVN/OO6RB0,2024-09-19
the_review,dataverse,10197524,https://doi.org/10.7910/DVN/IYN1YN,doi,10.7910,DVN/IYN1YN,2024-08-02
the_review,dataverse,10209610,https://doi.org/10.7910/DVN/MBMU7F,doi,10.7910,DVN/MBMU7F,2024-09-03
the_review,dataverse,10209688,https://doi.org/10.7910/DVN/EWXQQH,doi,10.7910,DVN/EWXQQH,2024-08-02
the_review,dataverse,10224622,https://doi.org/10.7910/DVN/8X77JA,doi,10.7910,DVN/8X77JA,2024-09-30
the_review,dataverse,10228094,https://doi.org/10.7910/DVN/BS3DF7,doi,10.7910,DVN/BS3DF7,2024-12-12
the_review,dataverse,10238359,https://doi.org/10.7910/DVN/VMC1GO,doi,10.7910,DVN/VMC1GO,2024-11-12
the_review,dataverse,10243839,https://doi.org/10.7910/DVN/DCOT4D,doi,10.7910,DVN/DCOT4D,2024-10-25
the_review,dataverse,10244571,https://doi.org/10.7910/DVN/1ONKDX,doi,10.7910,DVN/1ONKDX,2025-01-21
the_review,dataverse,10245883,https://doi.org/10.7910/DVN/EW2GV5,doi,10.7910,DVN/EW2GV5,2024-12-09
the_review,dataverse,10254592,https://doi.org/10.7910/DVN/FDW6CU,doi,10.7910,DVN/FDW6CU,2024-09-19
the_review,dataverse,10261855,https://doi.org/10.7910/DVN/PA2XXO,doi,10.7910,DVN/PA2XXO,2025-01-10
the_review,dataverse,10263856,https://doi.org/10.7910/DVN/PZCXQZ,doi,10.7910,DVN/PZCXQZ,2025-03-14
the_review,dataverse,10265912,https://doi.org/10.7910/DVN/9UXYCQ,doi,10.7910,DVN/9UXYCQ,2024-12-23
the_review,dataverse,10268093,https://doi.org/10.7910/DVN/B3P41O,doi,10.7910,DVN/B3P41O,2024-12-11
the_review,dataverse,10271880,https://doi.org/10.7910/DVN/E8SFJP,doi,10.7910,DVN/E8SFJP,2025-02-12
the_review,dataverse,10272974,https://doi.org/10.7910/DVN/ZU4FMC,doi,10.7910,DVN/ZU4FMC,2024-11-12
the_review,dataverse,10273814,https://doi.org/10.7910/DVN/VEFZXI,doi,10.7910,DVN/VEFZXI,2024-10-31
the_review,dataverse,10283147,https://doi.org/10.7910/DVN/X9STDF,doi,10.7910,DVN/X9STDF,2024-11-25
the_review,dataverse,10284730,https://doi.org/10.7910/DVN/9PXU5U,doi,10.7910,DVN/9PXU5U,2024-12-10
the_review,dataverse,10287506,https://doi.org/10.7910/DVN/CUWUYR,doi,10.7910,DVN/CUWUYR,2024-11-21
the_review,dataverse,10302439,https://doi.org/10.7910/DVN/JPKJSJ,doi,10.7910,DVN/JPKJSJ,2024-10-28
the_review,dataverse,10338279,https://doi.org/10.7910/DVN/CXT4YN,doi,10.7910,DVN/CXT4YN,2025-01-21
the_review,dataverse,10361456,https://doi.org/10.7910/DVN/IQB5UR,doi,10.7910,DVN/IQB5UR,2024-11-21
the_review,dataverse,10367208,https://doi.org/10.7910/DVN/EVF0DN,doi,10.7910,DVN/EVF0DN,2025-03-21
the_review,dataverse,10383739,https://doi.org/10.7910/DVN/G126SC,doi,10.7910,DVN/G126SC,2024-12-10
the_review,dataverse,10384160,https://doi.org/10.7910/DVN/YGBWHC,doi,10.7910,DVN/YGBWHC,2026-02-24
the_review,dataverse,10393885,https://doi.org/10.7910/DVN/UBKN7E,doi,10.7910,DVN/UBKN7E,2025-03-06
the_review,dataverse,10402660,https://doi.org/10.7910/DVN/2LHT5U,doi,10.7910,DVN/2LHT5U,2025-03-12
the_review,dataverse,10403713,https://doi.org/10.7910/DVN/QRAUDJ,doi,10.7910,DVN/QRAUDJ,2024-08-27
the_review,dataverse,10425743,https://doi.org/10.7910/DVN/CLGI63,doi,10.7910,DVN/CLGI63,2024-12-10
the_review,dataverse,10427047,https://doi.org/10.7910/DVN/7GG1MC,doi,10.7910,DVN/7GG1MC,2025-01-28
the_review,dataverse,10477256,https://doi.org/10.7910/DVN/1JMXYN,doi,10.7910,DVN/1JMXYN,2025-03-28
the_review,dataverse,10496439,https://doi.org/10.7910/DVN/B3UBXR,doi,10.7910,DVN/B3UBXR,2024-12-06
the_review,dataverse,10501197,https://doi.org/10.7910/DVN/SU3R6Y,doi,10.7910,DVN/SU3R6Y,2024-12-17
the_review,dataverse,10507357,https://doi.org/10.7910/DVN/0BSMHG,doi,10.7910,DVN/0BSMHG,2024-12-11
the_review,dataverse,10546401,https://doi.org/10.7910/DVN/KTMVT9,doi,10.7910,DVN/KTMVT9,2025-01-21
the_review,dataverse,10559745,https://doi.org/10.7910/DVN/GGKEQ8,doi,10.7910,DVN/GGKEQ8,2025-03-05
the_review,dataverse,10571935,https://doi.org/10.7910/DVN/QBFD2S,doi,10.7910,DVN/QBFD2S,2025-02-18
the_review,dataverse,10596468,https://doi.org/10.7910/DVN/UNOOY0,doi,10.7910,DVN/UNOOY0,2025-02-20
the_review,dataverse,10615186,https://doi.org/10.7910/DVN/6ZA5NO,doi,10.7910,DVN/6ZA5NO,2025-01-21
the_review,dataverse,10622714,https://doi.org/10.7910/DVN/TELPAY,doi,10.7910,DVN/TELPAY,2025-01-24
the_review,dataverse,10637883,https://doi.org/10.7910/DVN/YZUTTK,doi,10.7910,DVN/YZUTTK,2025-02-03
the_review,dataverse,10676934,https://doi.org/10.7910/DVN/LMBY8P,doi,10.7910,DVN/LMBY8P,2025-02-28
the_review,dataverse,10701022,https://doi.org/10.7910/DVN/XF3LHN,doi,10.7910,DVN/XF3LHN,2025-04-03
the_review,dataverse,10705033,https://doi.org/10.7910/DVN/2M3NCJ,doi,10.7910,DVN/2M3NCJ,2025-02-14
the_review,dataverse,10707602,https://doi.org/10.7910/DVN/3QAQ9O,doi,10.7910,DVN/3QAQ9O,2025-03-07
the_review,dataverse,10814415,https://doi.org/10.7910/DVN/KYPBRP,doi,10.7910,DVN/KYPBRP,2025-03-24
the_review,dataverse,10828748,https://doi.org/10.7910/DVN/8OPEAL,doi,10.7910,DVN/8OPEAL,2025-06-24
the_review,dataverse,10830607,https://doi.org/10.7910/DVN/WIEULE,doi,10.7910,DVN/WIEULE,2025-01-17
the_review,dataverse,10845576,https://doi.org/10.7910/DVN/KWWUG7,doi,10.7910,DVN/KWWUG7,2025-03-14
the_review,dataverse,10845654,https://doi.org/10.7910/DVN/0HKF6U,doi,10.7910,DVN/0HKF6U,2025-03-18
